"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","AO",31825299,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","AO",31825299,5,2,7,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","AO",31825299,7,0,14,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","AO",31825299,5,0,19,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","AO",31825299,5,0,24,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","AO",31825299,2,0,26,2,1317.05269710299,948.228544381882,1829.33515050109,1317.05269710299,1317.05269710299,1317.05269710299,4.13838279132269e-05,2.97948039508406e-05,5.74805330344608e-05,4.13838279132269e-05,4.13838279132269e-05,4.13838279132269e-05
"2020/05/04","AO",31825299,9,0,35,2,1131.75866932324,692.036398276684,1850.88196051242,0,1317.05269710299,1317.05269710299,3.55616036576196e-05,2.17448514239154e-05,5.81575670510565e-05,0,4.13838279132269e-05,4.13838279132269e-05
"2020/05/11","AO",31825299,10,0,45,2,1017.90040258426,528.622480233477,1960.04004431211,0,1317.05269710299,1317.05269710299,3.19840012370115e-05,1.6610133976541e-05,6.15874824714799e-05,0,4.13838279132269e-05,4.13838279132269e-05
"2020/05/18","AO",31825299,3,0,48,2,792.201250433043,368.965722917857,1700.92445505404,0,1317.05269710299,1317.05269710299,2.48921856298363e-05,1.15934723164064e-05,5.34456708499123e-05,0,4.13838279132269e-05,4.13838279132269e-05
"2020/05/25","AO",31825299,21,2,69,4,1722.967258823,1240.47180454133,2393.13474446418,0,1317.05269710299,1317.05269710299,5.41382897556752e-05,3.89775381070679e-05,7.51959862015493e-05,0,4.13838279132269e-05,4.13838279132269e-05
"2020/06/01","AO",31825299,17,0,86,4,1663.7613432254,1159.34835199349,2387.63595294845,0,1317.05269710299,1317.05269710299,5.22779485347618e-05,3.64285140571183e-05,7.50232056876653e-05,0,4.13838279132269e-05,4.13838279132269e-05
