"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/22",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.2843085936129e-08,0,-6.2843085936129e-08,0,31825299
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.2843085936129e-08,0,-6.2843085936129e-08,0,31825299
"2020/03/24",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.2843085936129e-08,0,-6.2843085936129e-08,0,31825299
"2020/03/25",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.2843085936129e-08,0,-6.2843085936129e-08,0,31825299
"2020/03/26",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.2843085936129e-08,0,-6.2843085936129e-08,0,31825299
"2020/03/27",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.42646289041935e-08,0,-9.42646289041935e-08,0,31825299
"2020/03/28",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25686171872258e-07,0,-1.25686171872258e-07,0,31825299
"2020/03/29",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.25686171872258e-07,0,-1.25686171872258e-07,0,31825299
"2020/03/30",3,2,7,2,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.19950800776451e-07,0,-2.19950800776451e-07,0,31825299
"2020/03/31",0,0,7,2,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.19950800776451e-07,0,-2.19950800776451e-07,0,31825299
"2020/04/01",0,0,7,2,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.19950800776451e-07,0,-2.19950800776451e-07,0,31825299
"2020/04/02",1,0,8,2,520.109052102219,520.109052102219,512.109052102219,520.109052102219,512.109052102219,520.109052102219,1.63426289287092e-05,1.63117787924657e-05,1.63735374111894e-05,0.00106249365512116,1.63426289287092e-05,1.60912565849647e-05,1.63426289287092e-05,1.60912565849647e-05,1.63426289287092e-05,31825299
