"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.21945446436304e-08,0,-1.21945446436304e-08,0,82003882
"2020/03/13",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.43890892872608e-08,0,-2.43890892872608e-08,0,82003882
"2020/03/16",16,0,18,0,0,0,-18,0,-18,0,0,NA,NA,0,0,-2.19501803585347e-07,0,-2.19501803585347e-07,0,82003882
"2020/03/17",29,0,47,0,0,0,-47,0,-47,0,0,NA,NA,0,0,-5.73143598250629e-07,0,-5.73143598250629e-07,0,82003882
"2020/03/18",51,0,98,0,0,0,-98,0,-98,0,0,0,NA,0,0,-1.19506537507578e-06,0,-1.19506537507578e-06,0,82003882
"2020/03/19",93,1,191,1,2685.23988590167,2685.23988590167,2494.23988590167,2685.23988590167,2494.23988590167,2685.23988590167,3.2745277667485e-05,6.8132501305505e-06,0.000157377637540816,0.000460360867369926,3.2745277667485e-05,3.04161196405516e-05,3.2745277667485e-05,3.04161196405516e-05,3.2745277667485e-05,82003882
"2020/03/20",168,3,359,4,5809.18228383815,8494.42216973983,8135.42216973983,8494.42216973983,8135.42216973983,8494.42216973983,0.000103585610370736,7.45777543729301e-05,0.000143876398077396,0.00167617741678619,0.000103585610370736,9.92077688436729e-05,0.000103585610370736,9.92077688436729e-05,0.000103585610370736,82003882
"2020/03/21",311,5,670,9,8262.93750848589,16757.3596782257,16087.3596782257,16757.3596782257,16087.3596782257,16757.3596782257,0.000204348370705496,0.000176892743687838,0.000236065401776352,0.00252017584641853,0.000204348370705496,0.000196178025794263,0.000204348370705496,0.000196178025794263,0.000204348370705496,82003882
"2020/03/22",277,12,947,21,10889.0830684303,27646.442746656,26699.442746656,27646.442746656,26699.442746656,27646.442746656,0.000337135780311669,0.000318287556216552,0.000357100150937183,0.00387655704028916,0.000337135780311669,0.000325587546534151,0.000337135780311669,0.000325587546534151,0.000337135780311669,82003882
"2020/03/23",289,9,1236,30,337.895619564624,27984.3383662206,26748.3383662206,27984.3383662206,26748.3383662206,27984.3383662206,0.000341256263529337,0.000325651418484113,0.000357608874974655,9.32920684430048e-05,0.000341256263529337,0.00032618380634981,0.000341256263529337,0.00032618380634981,0.000341256263529337,82003882
"2020/03/24",293,7,1529,37,0,27984.3383662206,26455.3383662206,27984.3383662206,26455.3383662206,27984.3383662206,0.000312684948840886,0.000299640572270261,0.00032629719163479,0,0.000341256263529337,0.000322610804769226,0.000341256263529337,0.000322610804769226,0.000341256263529337,82003882
"2020/03/25",343,7,1872,44,0,27984.3383662206,26112.3383662206,27984.3383662206,26112.3383662206,27984.3383662206,0.000298219258369618,0.000286984102187878,0.00030989426029008,0,0.000341256263529337,0.000318428075956461,0.000341256263529337,0.000318428075956461,0.000341256263529337,82003882
"2020/03/26",561,15,2433,59,0,27984.3383662206,25552.3383662206,27984.3383662206,25552.3383662206,27984.3383662206,0.000363814117405202,0.000353240555118347,0.000374704178513651,0,0.000341256263529337,0.000311599130956028,0.000341256263529337,0.000311599130956028,0.000341256263529337,82003882
