"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.21945446436304e-08,1.21945446436304e-08,0,1.21945446436304e-08,0,1.21945446436304e-08,82003882
"2020/03/13",1,0,2,0,1,2,0,2,0,2,0,NA,NA,1.21945446436304e-08,2.43890892872608e-08,0,2.43890892872608e-08,0,2.43890892872608e-08,82003882
"2020/03/16",16,0,18,0,16,18,0,18,0,18,0,NA,NA,1.95112714298087e-07,2.19501803585347e-07,0,2.19501803585347e-07,0,2.19501803585347e-07,82003882
"2020/03/17",29,0,47,0,29,47,0,47,0,47,0,NA,NA,3.53641794665282e-07,5.73143598250629e-07,0,5.73143598250629e-07,0,5.73143598250629e-07,82003882
"2020/03/18",51,0,98,0,51,98,0,98,0,98,0,0,NA,6.21921776825151e-07,1.19506537507578e-06,0,1.19506537507578e-06,0,1.19506537507578e-06,82003882
"2020/03/19",93,1,191,1,1307.47282402542,1405.47282402542,1214.47282402542,1405.47282402542,1214.47282402542,1405.47282402542,3.2745277667485e-05,6.8132501305505e-06,0.000157377637540816,0.000224154767881692,1.71391010979873e-05,1.48099430710539e-05,1.71391010979873e-05,1.48099430710539e-05,1.71391010979873e-05,82003882
"2020/03/20",168,3,359,4,3975.10563932115,5380.57846334657,5021.57846334657,5380.57846334657,5021.57846334657,5380.57846334657,0.000103585610370736,7.45777543729301e-05,0.000143876398077396,0.00114697421709537,6.5613704279836e-05,6.12358627527727e-05,6.5613704279836e-05,6.12358627527727e-05,6.5613704279836e-05,82003882
"2020/03/21",311,5,670,9,7778.41620884806,13158.9946721946,12488.9946721946,13158.9946721946,12488.9946721946,13158.9946721946,0.000204348370705496,0.000176892743687838,0.000236065401776352,0.00237239802827958,0.000160467947995372,0.00015229760308414,0.000160467947995372,0.00015229760308414,0.000160467947995372,82003882
"2020/03/22",277,12,947,21,8086.65748767024,21245.6521598649,20298.6521598649,21245.6521598649,20298.6521598649,21245.6521598649,0.000337135780311669,0.000318287556216552,0.000357100150937183,0.00287888234658807,0.000259081053746515,0.000247532819968997,0.000259081053746515,0.000247532819968997,0.000259081053746515,82003882
"2020/03/23",289,9,1236,30,6543.26358239301,27788.9157422579,26552.9157422579,27788.9157422579,26552.9157422579,27788.9157422579,0.000341256263529337,0.000325651418484113,0.000357608874974655,0.00180657741214808,0.000338873173617048,0.00032380071643752,0.000338873173617048,0.00032380071643752,0.000338873173617048,82003882
"2020/03/24",293,7,1529,37,4913.61951395797,32702.5352562159,31173.5352562159,32702.5352562159,31173.5352562159,32702.5352562159,0.000312684948840886,0.000299640572270261,0.00032629719163479,0.00100484948747255,0.000398792526141822,0.000380147067381711,0.000398792526141822,0.000380147067381711,0.000398792526141822,82003882
"2020/03/25",343,7,1872,44,4480.82903183766,37183.3642880535,35311.3642880535,37183.3642880535,35311.3642880535,37183.3642880535,0.000298219258369618,0.000286984102187878,0.00030989426029008,0.000713819183095984,0.000453434195811041,0.000430606008238165,0.000453434195811041,0.000430606008238165,0.000453434195811041,82003882
"2020/03/26",561,15,2433,59,6879.14892888887,44061.5132169424,41629.5132169424,44061.5132169424,41629.5132169424,44062.5132169424,0.000363814117405202,0.000353240555118347,0.000374704178513651,0.00102866070532785,0.000537310089989915,0.000507652957416606,0.000537310089989915,0.000507652957416606,0.000537322284534559,82003882
"2020/03/27",1196,16,3629,75,13618.0610586416,57678.5742755839,54051.5742755839,57678.5742755839,54051.5742755839,57680.5742755839,0.000503891060446556,0.000491984042808676,0.000516086252205327,0.00189088432848301,0.000703363948984561,0.000659134335562113,0.000703363948984561,0.000659134335562113,0.000703388338073848,82003882
"2020/03/28",2069,17,5698,92,21346.7252046326,79009.2994802166,73329.2994802166,79009.2994802166,73329.2994802166,79027.2994802166,0.000716900365288183,0.000702592513819962,0.000731499587087869,0.00268576256526985,0.000963482429773466,0.000894217416197645,0.000963482429773466,0.000894217416197645,0.000963701931577051,82003882
"2020/03/29",1704,16,7402,108,14953.4077968604,93933.707277077,86578.707277077,93933.707277077,86578.707277077,93980.707277077,0.000792109561180617,0.00077810337246856,0.000806367867193768,0.00160020768550742,0.00114547878693203,0.00105578791107812,0.00114547878693203,0.00105578791107812,0.00114605193053028,82003882
"2020/03/30",1815,23,9217,131,13799.7602100891,107682.467487166,98563.4674871661,107682.467487166,98563.4674871661,107780.467487166,0.000854574807952513,0.00084161441881043,0.000867734779804873,0.00127947568963086,0.00131313865710853,0.00120193660450326,0.00131313865710853,0.00120193660450326,0.0013143337224836,82003882
"2020/03/31",1610,37,10827,168,11355.5939969492,117730.58866009,107094.58866009,117730.58866009,107094.58866009,119136.061484115,0.000931231601187977,0.000919736692990405,0.000942870173235734,0.000976696035856615,0.00143567091933635,0.0013059697425067,0.00143567091933635,0.0013059697425067,0.00145281002043434,82003882
"2020/04/01",2704,46,13531,214,18062.8240136193,131818.307034388,118646.307034388,131818.307034388,118646.307034388,137197.885497735,0.00110223562942092,0.00109104570559012,0.00111354031874202,0.0014713981372974,0.00160746422997863,0.00144683768793273,0.00160746422997863,0.00144683768793273,0.00167306573971382,82003882
"2020/04/02",2148,63,15679,277,14184.609616471,138224.500442011,123215.500442011,138224.500442011,123215.500442011,151381.495114206,0.00126260370344628,0.00125214170754644,0.00127315311226236,0.00114226293983647,0.00168558484148361,0.00150255692092737,0.00168558484148361,0.00150255692092737,0.0018460284003897,82003882
"2020/04/03",2456,79,18135,356,16269.6091137398,146407.452068081,129219.452068081,146407.452068081,129219.452068081,167635.104227945,0.0014649807036544,0.00145491910016455,0.00147511188892703,0.00131429078619402,0.00178537221040439,0.00157577237706967,0.00178537221040439,0.00157577237706967,0.00204423376234732,82003882
"2020/04/04",2786,69,20921,425,17573.7858808113,157437.974366499,137752.974366499,157437.974366499,137752.974366499,185179.890108757,0.00160928234210418,0.00159949594619294,0.00161912861534437,0.00135180838879161,0.00191988440701501,0.00167983479570515,0.00191988440701501,0.00167983479570515,0.00225818443703381,82003882
"2020/04/05",3013,76,23934,501,18211.8877819872,170736.242634528,148331.242634528,170736.242634528,148331.242634528,203340.777890744,0.00176415487277324,0.00175452194056827,0.0017738406931073,0.00134238282664796,0.00208205073309247,0.00180883196035193,0.00208205073309247,0.00180883196035193,0.00247964819385921,82003882
"2020/04/06",3135,73,27069,574,17927.7361260344,184183.149728725,158986.149728725,184183.149728725,158986.149728725,219961.041192753,0.00188766840214352,0.00187818848978681,0.00189719616312605,0.00125019841911714,0.0022460296419714,0.00193876370058584,0.0022460296419714,0.00193876370058584,0.00268232473668445,82003882
"2020/04/07",3148,75,30217,649,17035.7030482262,194339.703848062,166555.703848062,194339.703848062,166555.703848062,233021.638601658,0.00199407858764017,0.00198476020857551,0.00200344071616536,0.00112421917046246,0.00236988419460511,0.00203107096622648,0.00236988419460511,0.00203107096622648,0.00284159277485983,82003882
"2020/04/08",3892,76,34109,725,19933.8853420663,200655.528131487,170175.528131487,200655.528131487,170175.528131487,245177.107734876,0.00213036343474036,0.00212100649762524,0.00213976165049949,0.00124502097525711,0.00244690279579065,0.0020752130750528,0.00244690279579065,0.0020752130750528,0.00298982318586913,82003882
"2020/04/09",4117,87,38226,812,20220.3937724981,199529.196699352,167001.196699352,199529.196699352,167001.196699352,257310.844019704,0.00228946065908489,0.0022800026133964,0.00229895793921448,0.00121105519942813,0.00243316769685797,0.00203650354868996,0.00243316769685797,0.00203650354868996,0.0031377885746885,82003882
"2020/04/10",4056,96,42282,908,19232.3298816149,203808.118784107,168928.118784107,203808.118784107,168928.118784107,269999.910318926,0.00244486601205288,0.002435332963663,0.00245443637731605,0.00111206824795774,0.00248534720324712,0.00206000148607729,0.00248534720324712,0.00206000148607729,0.00329252596016035,82003882
"2020/04/11",4747,98,47029,1006,21689.9895982144,211698.348172232,173886.348172232,211698.348172232,173886.348172232,286776.280403182,0.00262042325072406,0.00261070656792149,0.00263017609765394,0.00120855117164141,0.0025815649577691,0.00212046483570415,0.0025815649577691,0.00212046483570415,0.00349710615411088,82003882
"2020/04/12",5138,95,52167,1101,22497.0596025843,222839.813777867,181499.813777867,222839.813777867,181499.813777867,304792.510973929,0.00278543551819118,0.00277553109922752,0.00279537528084636,0.00120122124852689,0.00271743005749249,0.00221330758192481,0.00271743005749249,0.00221330758192481,0.00371680588211579,82003882
"2020/04/13",4789,97,56956,1198,20089.9185861435,224866.908350391,181441.908350391,224866.908350391,181441.908350391,318003.280631184,0.00291365689536041,0.00290367773255177,0.00292367035387937,0.00102772543394456,0.002742149552754,0.00221260145160435,0.002742149552754,0.00221260145160435,0.0038779052024779,82003882
"2020/04/14",4093,98,61049,1296,16441.2071880871,227123.505922007,181753.505922007,227123.505922007,181753.505922007,320826.426760629,0.00299044693300417,0.0029805410633065,0.00300038572499763,0.000805362210855234,0.00276966773258378,0.00221640124210226,0.00276966773258378,0.00221640124210226,0.00391233218398891,82003882
"2020/04/15",4062,107,65111,1403,15729.9352413463,226583.832049614,179607.832049614,226583.832049614,179607.832049614,315209.636797343,0.00307472988512014,0.00306487017290302,0.00308462131611146,0.000742813072715392,0.00276308665545387,0.00219023572627469,0.00276308665545387,0.00219023572627469,0.00384383798802772,82003882
"2020/04/16",4281,115,69392,1518,16084.8592084708,225094.905377274,176623.905377274,225094.905377274,176623.905377274,316341.088208953,0.00317941360869011,0.00316952920367524,0.00318932883893365,0.000736978618014706,0.00274492987267692,0.00215384809925552,0.00274492987267692,0.00215384809925552,0.00385763552277871,82003882
"2020/04/17",4801,125,74193,1643,17631.5566373948,224514.574232681,174255.574232681,224514.574232681,174255.574232681,320172.884636259,0.00332267199251879,0.00331264611788239,0.00333272821092227,0.000789614645904338,0.0027378529986261,0.00212496737938188,0.0027378529986261,0.00212496737938188,0.00390436253537679,82003882
"2020/04/18",4353,126,78546,1769,15641.9987153649,222228.836822012,170751.836822012,222228.836822012,170751.836822012,324459.289354675,0.00344186030758347,0.00343174744873514,0.0034520029675508,0.000685427322965983,0.00270997947172808,0.00208224089710792,0.00270997947172808,0.00208224089710792,0.00395663328907618,82003882
"2020/04/19",3783,121,82329,1890,13271.8145116529,218464.948285438,166352.948285438,218464.948285438,166352.948285438,319668.279852708,0.00352218684191039,0.0035120704507321,0.00353233237298548,0.000567792763682534,0.00266408056493519,0.00202859845446632,0.00266408056493519,0.00202859845446632,0.00389820910981639,82003882
"2020/04/20",3977,127,86306,2017,13680.2697591651,212211.332702537,160014.332702537,212211.332702537,160014.332702537,319163.939995402,0.00362030906038481,0.00361013184122118,0.00363051496985518,0.000573851233490301,0.0025878205705254,0.00195130192376182,0.0025878205705254,0.00195130192376182,0.00389205891491091,82003882
"2020/04/21",4674,123,90980,2140,15756.4170358042,207747.355965843,154993.355965843,207747.355965843,154993.355965843,318650.747917467,0.00374007472643495,0.00372975600752838,0.00375042199304267,0.000647726721639704,0.00253338440692165,0.00189007339879158,0.00253338440692165,0.00189007339879158,0.00388580077120577,82003882
"2020/04/22",4611,119,95591,2259,15228.3148167581,203743.340900986,150434.340900986,203743.340900986,150434.340900986,316305.276853414,0.00384981018461605,0.00383936217899065,0.00386028662226127,0.000613301686101147,0.00248455726645949,0.0018344782860522,0.00248455726645949,0.0018344782860522,0.00385719881960483,82003882
"2020/04/23",3083,117,98674,2376,9978.32133847266,192031.672641245,140386.672641245,192031.672641245,140386.672641245,308071.710409899,0.00389450515222155,0.00388409130910884,0.00390494691644109,0.000393828403259258,0.00234173880501468,0.00171195154689439,0.00234173880501468,0.00171195154689439,0.00375679422603309,82003882
"2020/04/24",3116,115,101790,2491,9889.29240488561,179423.905443546,129800.905443546,179423.905443546,129800.905443546,300033.26668875,0.00393947611368984,0.00392908228460546,0.0039498974381727,0.000382735349350047,0.00218799282506584,0.00158286293621497,0.00218799282506584,0.00158286293621497,0.00365876906521023,82003882
"2020/04/25",3122,109,104912,2600,9713.52293300433,169047.509790407,121091.509790407,169047.509790407,121091.509790407,292711.086573528,0.0039804724777628,0.00397009313007351,0.00399087896105192,0.00036854135558317,0.00206145740503366,0.00147665582210373,0.00206145740503366,0.00147665582210373,0.00356947841290646,82003882
"2020/04/26",2861,106,107773,2706,8737.95744594638,161344.260048266,114620.260048266,161344.260048266,114620.260048266,281515.158677408,0.00401390997401649,0.00400355429558506,0.00402429243866533,0.000325437489397306,0.0019675197821521,0.00139774187822311,0.0019675197821521,0.00139774187822311,0.00343294917035036,82003882
"2020/04/27",2357,99,110130,2805,7066.02139752819,152680.346204448,107661.346204448,152680.346204448,107661.346204448,268360.786302439,0.00402611886766679,0.00401582784502073,0.00403643626224691,0.000258318733023931,0.00186186729799509,0.00131288109268349,0.00186186729799509,0.00131288109268349,0.00327253758916485,82003882
"2020/04/28",2131,95,112261,2900,6278.24025407191,142873.727250049,100004.727250049,142873.727250049,100004.727250049,255406.696674896,0.00403319273217713,0.00402296996163135,0.00404344147980915,0.000225557878190865,0.0017422800453526,0.00121951211102481,0.0017422800453526,0.00121951211102481,0.00311456836488418,82003882
