"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.68780459615564e-08,0,-5.68780459615564e-08,0,17581476
"2020/03/16",0,1,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-5.68780459615564e-08,0,-5.68780459615564e-08,0,17581476
"2020/03/17",5,0,6,1,0,0,-6,0,-6,0,0,NA,NA,0,0,-3.41268275769338e-07,0,-3.41268275769338e-07,0,17581476
"2020/03/18",0,0,6,1,0,0,-6,0,-6,0,0,NA,NA,0,0,-3.41268275769338e-07,0,-3.41268275769338e-07,0,17581476
"2020/03/19",2,0,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-4.55024367692451e-07,0,-4.55024367692451e-07,0,17581476
"2020/03/20",1,0,9,1,0,0,-9,0,-9,0,0,NA,NA,0,0,-5.11902413654007e-07,0,-5.11902413654007e-07,0,17581476
"2020/03/21",4,0,13,1,627.883645172931,627.883645172931,614.883645172931,627.883645172931,614.883645172931,627.883645172931,3.57127948286555e-05,1.33781065287782e-05,9.53351441573644e-05,0.0017248830612561,3.57127948286555e-05,3.49733802311553e-05,3.57127948286555e-05,3.49733802311553e-05,3.57127948286555e-05,17581476
"2020/03/22",4,0,17,1,0,627.883645172931,610.883645172931,627.883645172931,610.883645172931,627.883645172931,3.22293967695133e-05,1.20732164875218e-05,8.6036228804502e-05,0,3.57127948286555e-05,3.47458680473091e-05,3.57127948286555e-05,3.47458680473091e-05,3.57127948286555e-05,17581476
"2020/03/23",2,0,19,1,0,627.883645172931,608.883645172931,627.883645172931,608.883645172931,627.883645172931,2.57145440659441e-05,6.94832475889366e-06,9.51650648845992e-05,0,3.57127948286555e-05,3.4632111955386e-05,3.57127948286555e-05,3.4632111955386e-05,3.57127948286555e-05,17581476
"2020/03/24",1,0,20,1,0,627.883645172931,607.883645172931,627.883645172931,607.883645172931,627.883645172931,1.99810903581876e-05,4.58548945201088e-06,8.70668172024643e-05,0,3.57127948286555e-05,3.45752339094244e-05,3.57127948286555e-05,3.45752339094244e-05,3.57127948286555e-05,17581476
"2020/03/25",1,0,21,1,0,627.883645172931,606.883645172931,627.883645172931,606.883645172931,627.883645172931,1.61873979685057e-05,3.36808233670003e-06,7.77985294883005e-05,0,3.57127948286555e-05,3.45183558634629e-05,3.57127948286555e-05,3.45183558634629e-05,3.57127948286555e-05,17581476
"2020/03/26",3,0,24,1,0,627.883645172931,603.883645172931,627.883645172931,603.883645172931,627.883645172931,1.49126661265957e-05,2.77408630622064e-06,8.01660750441071e-05,0,3.57127948286555e-05,3.43477217255782e-05,3.57127948286555e-05,3.43477217255782e-05,3.57127948286555e-05,17581476
"2020/03/27",1,0,25,1,0,627.883645172931,603.883645172931,627.883645172931,603.883645172931,627.883645172931,1.2934733274927e-05,2.3233885489694e-06,7.20100497042207e-05,0,3.57127948286555e-05,3.43477217255782e-05,3.57127948286555e-05,3.43477217255782e-05,3.57127948286555e-05,17581476
"2020/03/28",7,0,32,1,0,627.883645172931,596.883645172931,627.883645172931,596.883645172931,627.883645172931,1.41026188863879e-05,2.46514049311054e-06,8.06785089979806e-05,0,3.57127948286555e-05,3.39495754038473e-05,3.57127948286555e-05,3.39495754038473e-05,3.57127948286555e-05,17581476
"2020/03/29",2,0,34,1,0,627.883645172931,599.883645172931,627.883645172931,599.883645172931,627.883645172931,1.29195044388047e-05,2.1706582578411e-06,7.68953815467493e-05,0,3.57127948286555e-05,3.4120209541732e-05,3.57127948286555e-05,3.4120209541732e-05,3.57127948286555e-05,17581476
"2020/03/30",2,0,36,1,0,627.883645172931,597.883645172931,627.883645172931,597.883645172931,627.883645172931,1.18380653277418e-05,1.93517923869694e-06,7.24169564769858e-05,0,3.57127948286555e-05,3.40064534498088e-05,3.57127948286555e-05,3.40064534498088e-05,3.57127948286555e-05,17581476
"2020/03/31",0,0,36,1,0,627.883645172931,599.883645172931,627.883645172931,599.883645172931,627.883645172931,1.03363383059307e-05,1.67159152878538e-06,6.39150700005537e-05,0,3.57127948286555e-05,3.4120209541732e-05,3.57127948286555e-05,3.4120209541732e-05,3.57127948286555e-05,17581476
"2020/04/01",2,0,38,1,0,627.883645172931,598.883645172931,627.883645172931,598.883645172931,627.883645172931,9.65625455485343e-06,1.5345180415743e-06,6.07638681995991e-05,0,3.57127948286555e-05,3.40633314957704e-05,3.57127948286555e-05,3.40633314957704e-05,3.57127948286555e-05,17581476
"2020/04/02",8,0,46,1,0,0,-33,0,-33,627.883645172931,1.04989357422325e-05,1.64587686288015e-06,6.69719917726026e-05,0,0,-1.87697551673136e-06,0,-1.87697551673136e-06,3.57127948286555e-05,17581476
"2020/04/03",1,0,47,1,0,0,-30,0,-30,627.883645172931,9.70099811784158e-06,1.50431746765615e-06,6.25595105459994e-05,0,0,-1.70634137884669e-06,0,-1.70634137884669e-06,3.57127948286555e-05,17581476
"2020/04/04",3,0,50,1,0,0,-31,0,-31,627.883645172931,9.34785197382022e-06,1.43669882198174e-06,6.08216107561931e-05,0,0,-1.76321942480825e-06,0,-1.76321942480825e-06,3.57127948286555e-05,17581476
"2020/04/05",11,1,61,2,0,0,-41,0,-41,627.883645172931,2.07592303361916e-05,8.43819274906695e-06,5.10708462068149e-05,0,0,-2.33199988442381e-06,0,-2.33199988442381e-06,3.57127948286555e-05,17581476
"2020/04/06",9,1,70,3,0,0,-49,0,-49,627.883645172931,3.25400312434396e-05,1.81712527793856e-05,5.82708108339807e-05,0,0,-2.78702425211626e-06,0,-2.78702425211626e-06,3.57127948286555e-05,17581476
"2020/04/07",4,0,74,3,0,0,-50,0,-50,627.883645172931,3.11327771562614e-05,1.72985826797112e-05,5.60305911419104e-05,0,0,-2.84390229807782e-06,0,-2.84390229807782e-06,3.57127948286555e-05,17581476
"2020/04/08",6,0,80,3,0,0,-55,0,-55,0,3.03423445293486e-05,1.67218351381006e-05,5.50572269092629e-05,0,0,-3.1282925278856e-06,0,-3.1282925278856e-06,0,17581476
"2020/04/09",7,0,87,3,0,0,-55,0,-55,0,2.97856928999012e-05,1.63340157929981e-05,5.43153326634798e-05,0,0,-3.1282925278856e-06,0,-3.1282925278856e-06,0,17581476
"2020/04/10",39,0,126,3,0,0,-92,0,-92,0,3.90482022927052e-05,2.12971660030518e-05,7.1594600994026e-05,0,0,-5.23278022846318e-06,0,-5.23278022846318e-06,0,17581476
"2020/04/11",11,0,137,3,0,0,-101,0,-101,0,3.81151962962291e-05,2.06959014535132e-05,7.01959367154534e-05,0,0,-5.74468264211719e-06,0,-5.74468264211719e-06,0,17581476
"2020/04/12",16,0,153,3,0,0,-117,0,-117,0,3.7589651901352e-05,2.03017272838665e-05,6.95990991459969e-05,0,0,-6.65473137750209e-06,0,-6.65473137750209e-06,0,17581476
"2020/04/13",3,2,156,5,0,0,-118,0,-118,0,5.60681742158316e-05,3.91368633080557e-05,8.0324274716461e-05,0,0,-6.71160942346365e-06,0,-6.71160942346365e-06,0,17581476
"2020/04/14",11,0,167,5,0,0,-121,0,-121,0,5.28625184609704e-05,3.67434105451357e-05,7.60529797473137e-05,0,0,-6.88224356134832e-06,0,-6.88224356134832e-06,0,17581476
"2020/04/15",13,0,180,5,0,0,-133,0,-133,0,5.06694027125496e-05,3.51028405027999e-05,7.31390489906863e-05,0,0,-7.564780112887e-06,0,-7.564780112887e-06,0,17581476
"2020/04/16",16,0,196,5,0,0,-146,0,-146,0,4.95077440451505e-05,3.41971411417573e-05,7.16731468949391e-05,0,0,-8.30419471038723e-06,0,-8.30419471038723e-06,0,17581476
"2020/04/17",18,2,214,7,0,0,-153,0,-153,0,6.8357906922952e-05,5.27015846111578e-05,8.86653309072922e-05,0,0,-8.70234103211812e-06,0,-8.70234103211812e-06,0,17581476
"2020/04/18",21,0,235,7,0,0,-165,0,-165,0,6.8100066237494e-05,5.23885833356226e-05,8.85234668752271e-05,0,0,-9.3848775836568e-06,0,-9.3848775836568e-06,0,17581476
"2020/04/19",22,0,257,7,0,0,-183,0,-183,0,6.77341150166751e-05,5.20228021553831e-05,8.81903732019064e-05,0,0,-1.04086824109648e-05,0,-1.04086824109648e-05,0,17581476
"2020/04/20",32,0,289,7,0,0,-209,0,-209,0,6.93666685541292e-05,5.31889310528781e-05,9.04649634999207e-05,0,0,-1.18875116059653e-05,0,-1.18875116059653e-05,0,17581476
"2020/04/21",5,0,294,7,0,0,-207,0,-207,0,6.42619423834033e-05,4.92016210699665e-05,8.39321377849605e-05,0,0,-1.17737555140422e-05,0,-1.17737555140422e-05,0,17581476
"2020/04/22",22,1,316,8,0,0,-190,0,-190,0,7.19809545466192e-05,5.69987485155983e-05,9.0901255770985e-05,0,0,-1.08068287326957e-05,0,-1.08068287326957e-05,0,17581476
"2020/04/23",26,2,342,10,0,0,-205,0,-205,0,8.91978249642073e-05,7.40967910191094e-05,0.000107376471624709,0,0,-1.16599994221191e-05,0,-1.16599994221191e-05,0,17581476
"2020/04/24",42,1,384,11,1139.49931447646,1139.49931447646,908.499314476462,1139.49931447646,908.499314476462,1139.49931447646,0.000101266677929545,8.55483274744689e-05,0.00011987306311683,0.000300503411666733,6.48124943819542e-05,5.16736657648347e-05,6.48124943819542e-05,5.16736657648347e-05,6.48124943819542e-05,17581476
