"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-2.36281868517016e-06,0,-2.36281868517016e-06,0,1269670
"2020/03/21",9,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-9.45127474068065e-06,0,-9.45127474068065e-06,0,1269670
"2020/03/22",2,1,14,1,0,0,-14,0,-14,0,0,NA,NA,0,0,-1.10264871974608e-05,0,-1.10264871974608e-05,0,1269670
"2020/03/23",14,1,28,2,0,0,-28,0,-28,0,0,NA,NA,0,0,-2.20529743949215e-05,0,-2.20529743949215e-05,0,1269670
"2020/03/24",8,0,36,2,2469.49980106025,2469.49980106025,2433.49980106025,2469.49980106025,2433.49980106025,2469.49980106025,0.00194499342432305,0.0019413218417157,0.00194867195092009,0.133421135400813,0.00194499342432305,0.00191663960010101,0.00194499342432305,0.00191663960010101,0.00194499342432305,1269670
"2020/03/25",6,0,42,2,0,2469.49980106025,2427.49980106025,2469.49980106025,2427.49980106025,2469.49980106025,0.00122509557563487,0.00074910911017278,0.00200352545317994,0,0.00194499342432305,0.00191191396273067,0.00194499342432305,0.00191191396273067,0.00194499342432305,1269670
"2020/03/26",6,0,48,2,0,2469.49980106025,2421.49980106025,2469.49980106025,2421.49980106025,2469.49980106025,0.000865347918463936,0.000449397958544786,0.00166628932275232,0,0.00194499342432305,0.00190718832536033,0.00194499342432305,0.00190718832536033,0.00194499342432305,1269670
"2020/03/27",33,0,81,2,0,2469.49980106025,2388.49980106025,2469.49980106025,2388.49980106025,2469.49980106025,0.00100104611539333,0.000466234689024176,0.00214933240433364,0,0.00194499342432305,0.00188119731982346,0.00194499342432305,0.00188119731982346,0.00194499342432305,1269670
"2020/03/28",13,0,94,2,0,2469.49980106025,2375.49980106025,2469.49980106025,2375.49980106025,2469.49980106025,0.000829236744013336,0.00036118324357001,0.00190383576719985,0,0.00194499342432305,0.00187095843885439,0.00194499342432305,0.00187095843885439,0.00194499342432305,1269670
"2020/03/29",8,0,102,2,0,2469.49980106025,2367.49980106025,2469.49980106025,2367.49980106025,2469.49980106025,0.000649907334155151,0.000271463905364691,0.00155593261071383,0,0.00194499342432305,0.00186465758902727,0.00194499342432305,0.00186465758902727,0.00194499342432305,1269670
"2020/03/30",8,1,110,3,0,2469.49980106025,2359.49980106025,2469.49980106025,2359.49980106025,2469.49980106025,0.000787557130994808,0.000443802549508347,0.00139757249089239,0,0.00194499342432305,0.00185835673920015,0.00194499342432305,0.00185835673920015,0.00194499342432305,1269670
"2020/03/31",18,0,128,3,0,2469.49980106025,2341.49980106025,2469.49980106025,2341.49980106025,2469.49980106025,0.000717373888877672,0.000396866577423656,0.00129672117965759,0,0.00194499342432305,0.00184417982708913,0.00194499342432305,0.00184417982708913,0.00194499342432305,1269670
"2020/04/01",15,0,143,3,0,2469.49980106025,2329.49980106025,2469.49980106025,2329.49980106025,2469.49980106025,0.000649324428119529,0.000355060643479628,0.00118746535470903,0,0.00194499342432305,0.00183472855234845,0.00194499342432305,0.00183472855234845,0.00194499342432305,1269670
"2020/04/02",11,2,154,5,0,2469.49980106025,2327.49980106025,2469.49980106025,2327.49980106025,2469.49980106025,0.000965901105453288,0.000680431744943668,0.00137113671201969,0,0.00194499342432305,0.00183315333989167,0.00194499342432305,0.00183315333989167,0.00194499342432305,1269670
"2020/04/03",15,2,169,7,0,2469.49980106025,2314.49980106025,2469.49980106025,2314.49980106025,2469.49980106025,0.00125343377540097,0.000980486510002394,0.00160236394207207,0,0.00194499342432305,0.0018229144589226,0.00194499342432305,0.0018229144589226,0.00194499342432305,1269670
"2020/04/04",17,0,186,7,0,2469.49980106025,2311.49980106025,2469.49980106025,2311.49980106025,2469.49980106025,0.00118493667628262,0.000922111576558813,0.00152267357063177,0,0.00194499342432305,0.00182055164023743,0.00194499342432305,0.00182055164023743,0.00194499342432305,1269670
"2020/04/05",10,0,196,7,0,0,-160,0,-160,2469.49980106025,0.0010865493793694,0.000842265239149286,0.00140168381518446,0,0,-0.000126016996542409,0,-0.000126016996542409,0.00194499342432305,1269670
"2020/04/06",31,0,227,7,0,0,-185,0,-185,2469.49980106025,0.0011075282936307,0.00085568215627277,0.00143349830565067,0,0,-0.00014570715225216,0,-0.00014570715225216,0.00194499342432305,1269670
"2020/04/07",17,0,244,7,0,0,-196,0,-196,2469.49980106025,0.00105631892883803,0.000813999937278171,0.00137077366756627,0,0,-0.000154370820764451,0,-0.000154370820764451,0.00194499342432305,1269670
"2020/04/08",24,0,268,7,0,0,-187,0,-187,2469.49980106025,0.00103384837837844,0.000794728119945799,0.00134491588085322,0,0,-0.00014728236470894,0,-0.00014728236470894,0.00194499342432305,1269670
"2020/04/09",5,0,273,7,0,0,-179,0,-179,2469.49980106025,0.000942625872139277,0.000723193282155161,0.00122863908826478,0,0,-0.00014098151488182,0,-0.00014098151488182,0.00194499342432305,1269670
"2020/04/10",41,0,314,7,0,0,-212,0,-212,2469.49980106025,0.000976432315703331,0.000747944248621021,0.00127472076816899,0,0,-0.000166972520418691,0,-0.000166972520418691,0.00194499342432305,1269670
"2020/04/11",4,2,318,9,0,0,-208,0,-208,0,0.00115160301027785,0.000937339664198508,0.00141484409967331,0,0,-0.000163822095505131,0,-0.000163822095505131,0,1269670
"2020/04/12",1,0,319,9,0,0,-191,0,-191,0,0.00105053871665862,0.000854020506981494,0.00129227762820296,0,0,-0.0001504327896225,0,-0.0001504327896225,0,1269670
"2020/04/13",5,0,324,9,0,0,-181,0,-181,0,0.000978109258551034,0.000794317710674079,0.00120442703065424,0,0,-0.0001425567273386,0,-0.0001425567273386,0,1269670
"2020/04/14",0,0,324,9,0,0,-170,0,-170,0,0.000905414434628638,0.000734637867367459,0.00111589033842146,0,0,-0.000133893058826309,0,-0.000133893058826309,0,1269670
"2020/04/15",0,0,324,9,0,0,-155,0,-155,0,0.000846160401460817,0.000686077715204708,0.00104359522125959,0,0,-0.000122078965400458,0,-0.000122078965400458,0,1269670
"2020/04/16",0,0,324,9,0,0,-138,0,-138,0,0.000797966292605427,0.000646631820347401,0.000984718326716985,0,0,-0.000108689659517827,0,-0.000108689659517827,0,1269670
"2020/04/17",0,0,324,9,0,0,-128,0,-128,0,0.000758639487924299,0.000614500155467359,0.000936588652610378,0,0,-0.000100813597233927,0,-0.000100813597233927,0,1269670
"2020/04/18",0,0,324,9,0,0,-97,0,-97,0,0.000726327915775715,0.000588097804452149,0.000897048479421791,0,0,-7.63978041538352e-05,0,-7.63978041538352e-05,0,1269670
"2020/04/19",1,0,325,9,0,0,-81,0,-81,0,0.00070171576398135,0.000567985818096341,0.00086693188057102,0,0,-6.37961044995944e-05,0,-6.37961044995944e-05,0,1269670
"2020/04/20",3,0,328,9,0,0,-60,0,-60,0,0.000685498142451598,0.000554710301191886,0.000847122727475798,0,0,-4.72563737034032e-05,0,-4.72563737034032e-05,0,1269670
"2020/04/21",0,0,328,9,0,0,-55,0,-55,0,0.000666159558642058,0.000538942552551233,0.000823406048510144,0,0,-4.3318342561453e-05,0,-4.3318342561453e-05,0,1269670
"2020/04/22",0,0,328,9,0,0,-14,0,-14,0,0.000649427541504261,0.000525311576584739,0.000802868526915539,0,0,-1.10264871974608e-05,0,-1.10264871974608e-05,0,1269670
"2020/04/23",1,0,329,9,0,0,-11,0,-11,0,0.000636855267517664,0.000515053807276189,0.000787460700290498,0,0,-8.6636685122906e-06,0,-8.6636685122906e-06,0,1269670
"2020/04/24",2,0,331,9,0,0,-12,0,-12,0,0.00062798211382812,0.000507794524260892,0.000776616360450198,0,0,-9.45127474068065e-06,0,-9.45127474068065e-06,0,1269670
"2020/04/25",0,0,331,9,0,0,-7,0,-7,0,0.000616750945546712,0.000498647516568992,0.000762826879094934,0,0,-5.51324359873038e-06,0,-5.51324359873038e-06,0,1269670
"2020/04/26",0,0,331,9,0,0,-7,0,-7,0,0.000606756627366724,0.000490517274244284,0.000750541569449594,0,0,-5.51324359873038e-06,0,-5.51324359873038e-06,0,1269670
"2020/04/27",1,0,332,9,0,0,-8,0,-8,0,0.000599686710901314,0.000484753981467061,0.000741869412074283,0,0,-6.30084982712043e-06,0,-6.30084982712043e-06,0,1269670
"2020/04/28",0,1,332,10,0,0,-8,0,-8,0,0.000657515361076227,0.000543149274252862,0.000795962492347789,0,0,-6.30084982712043e-06,0,-6.30084982712043e-06,0,1269670
"2020/04/29",0,0,332,10,0,0,-8,0,-8,0,0.000649640651991316,0.000536594239205927,0.000786502995902906,0,0,-6.30084982712043e-06,0,-6.30084982712043e-06,0,1269670
"2020/04/30",0,0,332,10,0,0,-8,0,-8,0,0.000642603866807238,0.000530745721018552,0.000778036851325231,0,0,-6.30084982712043e-06,0,-6.30084982712043e-06,0,1269670
"2020/05/01",0,0,332,10,0,0,-7,0,-7,0,0.000636320923607001,0.00052552129912544,0.000770481269729504,0,0,-5.51324359873038e-06,0,-5.51324359873038e-06,0,1269670
"2020/05/02",0,0,332,10,0,0,-4,0,-4,0,0.00063070835118039,0.000520863178777633,0.000763718842983355,0,0,-3.15042491356022e-06,0,-3.15042491356022e-06,0,1269670
"2020/05/03",0,0,332,10,0,0,-4,0,-4,0,0.00062568745731668,0.000516683308297769,0.000757688100150114,0,0,-3.15042491356022e-06,0,-3.15042491356022e-06,0,1269670
"2020/05/04",0,0,332,10,0,0,-4,0,-4,0,0.000621186965064488,0.000512945111128358,0.000752270052281421,0,0,-3.15042491356022e-06,0,-3.15042491356022e-06,0,1269670
"2020/05/05",0,0,332,10,0,0,-3,0,-3,0,0.000617143798418609,0.000509585132366211,0.000747404984439069,0,0,-2.36281868517016e-06,0,-2.36281868517016e-06,0,1269670
"2020/05/06",0,0,332,10,0,0,-1,0,-1,0,0.000613502832991682,0.00050655779838416,0.000743026219889283,0,0,-7.87606228390054e-07,0,-7.87606228390054e-07,0,1269670
"2020/05/07",0,0,332,10,0,0,-1,0,-1,0,0.000610216189659754,0.000503823526523999,0.000739075844059721,0,0,-7.87606228390054e-07,0,-7.87606228390054e-07,0,1269670
"2020/05/08",0,0,332,10,0,0,-1,0,-1,0,0.000607242382830893,0.000501358082786072,0.000735488913347156,0,0,-7.87606228390054e-07,0,-7.87606228390054e-07,0,1269670
"2020/05/09",0,0,332,10,0,0,0,0,0,0,0.000604545473650314,0.000499121413505163,0.000732237126723279,0,0,0,0,0,0,1269670
"2020/05/10",0,0,332,10,0,0,0,0,0,0,0.000602094292956996,0.000497077920050375,0.000729297204701119,0,0,0,0,0,0,1269670
"2020/05/11",0,0,332,10,0,0,0,0,0,0,0.000599861756107683,0.000495225027528101,0.000726607312713359,0,0,0,0,0,0,1269670
"2020/05/12",0,0,332,10,0,0,0,0,0,0,0.000597824271538295,0.000493533294309215,0.000724153494326109,0,0,0,0,0,0,1269670
"2020/05/13",0,0,332,10,0,0,0,0,0,0,0.000595961236089074,0.000491985701143079,0.000721910807764568,0,0,0,0,0,0,1269670
"2020/05/14",0,0,332,10,0,0,0,0,0,0,0.000594254606919033,0.000490567343814603,0.000719857410602433,0,0,0,0,0,0,1269670
"2020/05/15",0,0,332,10,0,0,0,0,0,0,0.000592688539327512,0.000489265133939868,0.000717974121355136,0,0,0,0,0,0,1269670
"2020/05/16",0,0,332,10,0,0,0,0,0,0,0.000591249080492308,0.000488076858862698,0.000716230382234409,0,0,0,0,0,0,1269670
"2020/05/17",0,0,332,10,0,0,0,0,0,0,0.000589923910281488,0.000486973637157459,0.000714638726550354,0,0,0,0,0,0,1269670
"2020/05/18",0,0,332,10,0,0,0,0,0,0,0.000588702121540468,0.000485955853245042,0.000713172164903403,0,0,0,0,0,0,1269670
"2020/05/19",0,0,332,10,0,0,0,0,0,0,0.000587574033434045,0.000485024650522589,0.000711805563684176,0,0,0,0,0,0,1269670
"2020/05/20",0,0,332,10,0,0,0,0,0,0,0.000586531032470166,0.000484154560660188,0.000710555430029242,0,0,0,0,0,0,1269670
"2020/05/21",0,0,332,10,0,0,0,0,0,0,0.000585565436731873,0.000483348452917714,0.000709398941126565,0,0,0,0,0,0,1269670
"2020/05/22",0,0,332,10,0,0,0,0,0,0,0.000584670379602008,0.000482609638001643,0.000708314600179602,0,0,0,0,0,0,1269670
"2020/05/23",0,0,332,10,0,0,0,0,0,0,0.000583839709896847,0.000481915000765262,0.000707321428698314,0,0,0,0,0,0,1269670
"2020/05/24",0,0,332,10,0,0,0,0,0,0,0.000583067905847699,0.000481277935586873,0.000706386388594901,0,0,0,0,0,0,1269670
"2020/05/25",2,0,334,10,0,0,-2,0,-2,0,0.000585858133335691,0.000483581054849263,0.000709766747381303,0,0,-1.57521245678011e-06,0,-1.57521245678011e-06,0,1269670
"2020/05/26",0,0,334,10,0,0,-2,0,-2,0,0.000585130003903261,0.000482971105018469,0.000708897733032575,0,0,-1.57521245678011e-06,0,-1.57521245678011e-06,0,1269670
"2020/05/27",0,0,334,10,0,0,-2,0,-2,0,0.000584333939061293,0.000482314026567823,0.00070793328315297,0,0,-1.57521245678011e-06,0,-1.57521245678011e-06,0,1269670
"2020/05/28",0,0,334,10,0,0,-2,0,-2,0,0.000583512136935338,0.00048162684900859,0.000706950649972531,0,0,-1.57521245678011e-06,0,-1.57521245678011e-06,0,1269670
