"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5804343
"2020/01/24",3,0,3,0,3,3,0,3,0,3,NA,NA,NA,5.16854362328346e-07,5.16854362328346e-07,0,5.16854362328346e-07,0,5.16854362328346e-07,5804343
"2020/01/25",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,5.16854362328346e-07,0,5.16854362328346e-07,0,5.16854362328346e-07,5804343
"2020/01/26",1,0,4,0,1,4,0,4,0,4,0,NA,NA,1.72284787442782e-07,6.89139149771128e-07,0,6.89139149771128e-07,0,6.89139149771128e-07,5804343
"2020/01/27",0,0,4,0,0,4,0,4,0,4,0,NA,NA,0,6.89139149771128e-07,0,6.89139149771128e-07,0,6.89139149771128e-07,5804343
"2020/01/28",1,0,5,0,1,5,0,5,0,5,0,0,NA,1.72284787442782e-07,8.6142393721391e-07,0,8.6142393721391e-07,0,8.6142393721391e-07,5804343
"2020/01/29",2,0,7,0,2,7,0,7,0,7,0,0,NA,3.44569574885564e-07,1.20599351209947e-06,0,1.20599351209947e-06,0,1.20599351209947e-06,5804343
"2020/01/30",3,0,10,0,3,10,0,10,0,10,0,0,NA,5.16854362328346e-07,1.72284787442782e-06,0,1.72284787442782e-06,0,1.72284787442782e-06,5804343
"2020/01/31",3,0,13,0,3,13,0,13,0,13,0,0,NA,5.16854362328346e-07,2.23970223675617e-06,0,2.23970223675617e-06,0,2.23970223675617e-06,5804343
"2020/02/01",3,0,16,0,3,16,0,16,0,16,0,0,NA,5.16854362328346e-07,2.75655659908451e-06,0,2.75655659908451e-06,0,2.75655659908451e-06,5804343
