"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17282163
"2020/02/28",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.78631274337593e-08,0,-5.78631274337593e-08,0,17282163
"2020/02/29",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.15726254867519e-07,0,-1.15726254867519e-07,0,17282163
"2020/03/01",5,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-4.05041892036315e-07,0,-4.05041892036315e-07,0,17282163
"2020/03/02",6,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-7.52220656638871e-07,0,-7.52220656638871e-07,0,17282163
"2020/03/03",5,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.04153629380767e-06,0,-1.04153629380767e-06,0,17282163
"2020/03/04",10,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.62016756814526e-06,0,-1.62016756814526e-06,0,17282163
"2020/03/05",10,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-2.19879884248285e-06,0,-2.19879884248285e-06,0,17282163
"2020/03/06",44,0,82,0,0,0,-82,0,-82,0,0,0,NA,0,0,-4.74477644956826e-06,0,-4.74477644956826e-06,0,17282163
"2020/03/07",46,1,128,1,1177.25689634914,1177.25689634914,1049.25689634914,1177.25689634914,1049.25689634914,1177.25689634914,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,0.000626519250658184,6.81197658157223e-05,6.07132855042011e-05,6.81197658157223e-05,6.07132855042011e-05,6.81197658157223e-05,17282163
"2020/03/08",60,0,188,1,0,1177.25689634914,989.256896349141,1177.25689634914,989.256896349141,1177.25689634914,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,0,6.81197658157223e-05,5.72414978581756e-05,6.81197658157223e-05,5.72414978581756e-05,6.81197658157223e-05,17282163
"2020/03/09",77,2,265,3,1300.23964784008,2477.49654418922,2212.49654418922,2477.49654418922,2212.49654418922,2477.49654418922,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,0.000746541010180016,0.000143355698253119,0.000128021969483173,0.000143355698253119,0.000128021969483173,0.000143355698253119,17282163
"2020/03/10",56,0,321,3,0,2477.49654418922,2156.49654418922,2477.49654418922,2156.49654418922,2477.49654418922,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,0,0.000143355698253119,0.000124781634346882,0.000143355698253119,0.000124781634346882,0.000143355698253119,17282163
