"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","TH",69625581,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","TH",69625581,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","TH",69625581,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","TH",69625581,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","TH",69625581,11,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","TH",69625581,13,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","TH",69625581,2,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","TH",69625581,1,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","TH",69625581,8,1,43,1,482.137960093142,93.9729965759651,2473.65755092064,482.137960093142,482.137960093142,482.137960093142,6.9247244068691e-06,1.34969066291835e-06,3.55279986952015e-05,6.9247244068691e-06,6.9247244068691e-06,6.9247244068691e-06
"2020/03/16","TH",69625581,71,0,114,1,910.602953592256,159.173571386306,5209.39331742781,428.464993499114,910.602953592256,910.602953592256,1.30785688322264e-05,2.28613634673017e-06,7.48201055216733e-05,6.15384442535731e-06,1.30785688322264e-05,1.30785688322264e-05
"2020/03/23","TH",69625581,607,0,721,1,4024.76028536032,657.931201537556,24620.6523064387,3114.15733176806,4024.76028536031,4024.76028536031,5.78057694823446e-05,9.44956138373274e-06,0.000353615035635232,4.47272006501182e-05,5.78057694823446e-05,5.78057694823446e-05
"2020/03/30","TH",69625581,667,6,1388,7,24661.4267461089,19904.3254252319,30555.4675258033,20636.6664607486,24661.4267461089,24661.4267461089,0.000354200660043453,0.000285876615165796,0.000438854040238505,0.000296394890561108,0.000354200660043453,0.000354200660043453
"2020/04/06","TH",69625581,832,19,2220,26,55799.9808630459,53018.0674576954,58727.8641719777,31138.554116937,55799.9808630459,55799.9808630459,0.000801429303161518,0.000761473968277484,0.000843481136221724,0.000447228643118065,0.000801429303161518,0.000801429303161518
"2020/04/13","TH",69625581,359,14,2579,40,44661.4075578714,42946.5704992768,46444.7172815321,0,55799.9808630459,55799.9808630459,0.000641451129260544,0.000616821718145185,0.000667063981577864,0,0.000801429303161518,0.000801429303161518
