"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4207077
"2020/02/24",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-7.13084167463538e-07,0,-7.13084167463538e-07,0,4207077
"2020/02/25",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.18847361243923e-06,0,-1.18847361243923e-06,0,4207077
"2020/02/26",6,0,11,0,0,0,-11,0,-11,0,0,NA,NA,0,0,-2.61464194736631e-06,0,-2.61464194736631e-06,0,4207077
"2020/02/27",15,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-6.180062784684e-06,0,-6.180062784684e-06,0,4207077
"2020/02/28",17,0,43,0,0,0,-43,0,-43,0,0,0,NA,0,0,-1.02208730669774e-05,0,-1.02208730669774e-05,0,4207077
"2020/02/29",2,0,45,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.06962625119531e-05,0,-1.06962625119531e-05,0,4207077
"2020/03/01",0,0,45,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.06962625119531e-05,0,-1.06962625119531e-05,0,4207077
"2020/03/02",1,0,46,0,0,0,-46,0,-46,0,0,0,NA,0,0,-1.09339572344409e-05,0,-1.09339572344409e-05,0,4207077
"2020/03/03",10,0,56,0,0,0,-56,0,-56,0,0,0,NA,0,0,-1.33109044593194e-05,0,-1.33109044593194e-05,0,4207077
"2020/03/06",2,0,58,0,0,0,-58,0,-58,0,0,0,NA,0,0,-1.37862939042951e-05,0,-1.37862939042951e-05,0,4207077
"2020/03/08",3,0,61,0,0,0,-61,0,-61,0,0,0,NA,0,0,-1.44993780717586e-05,0,-1.44993780717586e-05,0,4207077
"2020/03/09",3,0,64,0,0,0,-64,0,-64,0,0,0,NA,0,0,-1.52124622392221e-05,0,-1.52124622392221e-05,0,4207077
"2020/03/10",1,0,65,0,0,0,-62,0,-62,0,0,0,NA,0,0,-1.47370727942465e-05,0,-1.47370727942465e-05,0,4207077
"2020/03/11",4,0,69,0,0,0,-64,0,-64,0,0,0,NA,0,0,-1.52124622392221e-05,0,-1.52124622392221e-05,0,4207077
"2020/03/12",3,0,72,0,0,0,-61,0,-61,0,0,0,NA,0,0,-1.44993780717586e-05,0,-1.44993780717586e-05,0,4207077
"2020/03/13",8,0,80,0,0,0,-54,0,-54,0,0,0,NA,0,0,-1.28355150143437e-05,0,-1.28355150143437e-05,0,4207077
"2020/03/14",20,0,100,0,0,0,-57,0,-57,0,0,0,NA,0,0,-1.35485991818072e-05,0,-1.35485991818072e-05,0,4207077
"2020/03/15",4,0,104,0,0,0,-59,0,-59,0,0,0,NA,0,0,-1.40239886267829e-05,0,-1.40239886267829e-05,0,4207077
"2020/03/16",8,0,112,0,0,0,-67,0,-67,0,0,0,NA,0,0,-1.59255464066857e-05,0,-1.59255464066857e-05,0,4207077
"2020/03/17",11,0,123,0,0,0,-77,0,-77,0,0,0,NA,0,0,-1.83024936315641e-05,0,-1.83024936315641e-05,0,4207077
"2020/03/18",7,0,130,0,0,0,-74,0,-74,0,0,0,NA,0,0,-1.75894094641006e-05,0,-1.75894094641006e-05,0,4207077
"2020/03/19",12,0,142,0,0,0,-84,0,-84,0,0,0,NA,0,0,-1.99663566889791e-05,0,-1.99663566889791e-05,0,4207077
"2020/03/20",6,0,148,0,0,0,-87,0,-87,0,0,0,NA,0,0,-2.06794408564426e-05,0,-2.06794408564426e-05,0,4207077
"2020/03/21",11,0,159,0,0,0,-95,0,-95,0,0,0,NA,0,0,-2.25809986363454e-05,0,-2.25809986363454e-05,0,4207077
"2020/03/22",17,0,176,0,0,0,-111,0,-111,0,0,0,NA,0,0,-2.63841141961509e-05,0,-2.63841141961509e-05,0,4207077
"2020/03/23",12,0,188,0,0,0,-119,0,-119,0,0,0,NA,0,0,-2.82856719760537e-05,0,-2.82856719760537e-05,0,4207077
"2020/03/24",1,0,189,0,0,0,-117,0,-117,0,0,0,NA,0,0,-2.7810282531078e-05,0,-2.7810282531078e-05,0,4207077
"2020/03/25",2,0,191,0,0,0,-111,0,-111,0,0,0,NA,0,0,-2.63841141961509e-05,0,-2.63841141961509e-05,0,4207077
"2020/03/26",4,0,195,0,0,0,-95,0,-95,0,0,0,NA,0,0,-2.25809986363454e-05,0,-2.25809986363454e-05,0,4207077
"2020/03/27",13,0,208,0,0,0,-104,0,-104,0,0,0,NA,0,0,-2.4720251138736e-05,0,-2.4720251138736e-05,0,4207077
"2020/03/28",17,0,225,0,0,0,-113,0,-113,0,0,0,NA,0,0,-2.68595036411266e-05,0,-2.68595036411266e-05,0,4207077
"2020/03/29",10,0,235,0,0,0,-112,0,-112,0,0,0,NA,0,0,-2.66218089186388e-05,0,-2.66218089186388e-05,0,4207077
"2020/03/30",20,0,255,0,0,0,-125,0,-125,0,0,0,NA,0,0,-2.97118403109808e-05,0,-2.97118403109808e-05,0,4207077
"2020/03/31",11,0,266,0,0,0,-124,0,-124,0,0,0,NA,0,0,-2.94741455884929e-05,0,-2.94741455884929e-05,0,4207077
"2020/04/01",23,0,289,0,0,0,-141,0,-141,0,0,0,NA,0,0,-3.35149558707863e-05,0,-3.35149558707863e-05,0,4207077
"2020/04/02",28,0,317,0,0,0,-158,0,-158,0,0,0,NA,0,0,-3.75557661530797e-05,0,-3.75557661530797e-05,0,4207077
"2020/04/03",25,0,342,0,0,0,-166,0,-166,0,0,0,NA,0,0,-3.94573239329824e-05,0,-3.94573239329824e-05,0,4207077
"2020/04/04",0,0,342,0,0,0,-154,0,-154,0,0,0,NA,0,0,-3.66049872631283e-05,0,-3.66049872631283e-05,0,4207077
