"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.70979233242142e-07,0,-8.70979233242142e-07,0,1148133
"2020/03/23",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.48391693296857e-06,0,-3.48391693296857e-06,0,1148133
"2020/03/24",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.48391693296857e-06,0,-3.48391693296857e-06,0,1148133
"2020/03/25",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.48391693296857e-06,0,-3.48391693296857e-06,0,1148133
"2020/03/26",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.48391693296857e-06,0,-3.48391693296857e-06,0,1148133
"2020/03/27",2,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/03/28",3,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/03/29",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/03/30",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/03/31",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/04/01",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/04/02",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/04/03",0,0,9,0,0,0,-8,0,-8,0,0,0,NA,0,0,-6.96783386593713e-06,0,-6.96783386593713e-06,0,1148133
"2020/04/04",0,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/04/05",0,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/04/06",0,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/04/07",1,0,10,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.22587539945285e-06,0,-5.22587539945285e-06,0,1148133
"2020/04/08",0,0,10,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.48391693296857e-06,0,-3.48391693296857e-06,0,1148133
"2020/04/09",2,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.61293769972643e-06,0,-2.61293769972643e-06,0,1148133
"2020/04/10",0,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.61293769972643e-06,0,-2.61293769972643e-06,0,1148133
"2020/04/11",0,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-2.61293769972643e-06,0,-2.61293769972643e-06,0,1148133
"2020/04/12",2,0,14,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/04/13",0,0,14,0,0,0,-5,0,-5,0,0,0,NA,0,0,-4.35489616621071e-06,0,-4.35489616621071e-06,0,1148133
"2020/04/14",1,0,15,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.22587539945285e-06,0,-5.22587539945285e-06,0,1148133
"2020/04/15",0,0,15,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.22587539945285e-06,0,-5.22587539945285e-06,0,1148133
"2020/04/16",1,0,16,0,0,0,-7,0,-7,0,0,0,NA,0,0,-6.09685463269499e-06,0,-6.09685463269499e-06,0,1148133
"2020/04/17",0,0,16,0,0,0,-7,0,-7,0,0,0,NA,0,0,-6.09685463269499e-06,0,-6.09685463269499e-06,0,1148133
"2020/04/18",3,1,19,1,131.11148329082,131.11148329082,121.11148329082,131.11148329082,121.11148329082,131.11148329082,0.000114195379185878,1.91864280871795e-05,0.000679677559999838,0.000788017134211483,0.000114195379185878,0.000105485586853457,0.000114195379185878,0.000105485586853457,0.000114195379185878,1148133
"2020/04/19",0,0,19,1,0,131.11148329082,122.11148329082,131.11148329082,122.11148329082,131.11148329082,0.000108683084755977,1.826028517817e-05,0.000646869027335678,0,0.000114195379185878,0.000106356566086699,0.000114195379185878,0.000106356566086699,0.000114195379185878,1148133
"2020/04/20",3,0,22,1,0,131.11148329082,119.11148329082,131.11148329082,119.11148329082,131.11148329082,0.000119382427143367,1.97622954805262e-05,0.000721179577781615,0,0.000114195379185878,0.000103743628386973,0.000114195379185878,0.000103743628386973,0.000114195379185878,1148133
"2020/04/21",2,0,24,1,9.9676423165096,141.07912560733,129.07912560733,141.07912560733,129.07912560733,141.07912560733,0.000123202235120356,2.0394617805733e-05,0.000744254728538466,5.11681588447596e-05,0.000122876988647944,0.000112425237849038,0.000122876988647944,0.000112425237849038,0.000122876988647944,1148133
"2020/04/22",0,0,24,1,0,141.07912560733,129.07912560733,141.07912560733,129.07912560733,141.07912560733,0.000115913775639109,1.89485296698028e-05,0.000709078942643554,0,0.000122876988647944,0.000112425237849038,0.000122876988647944,0.000112425237849038,0.000122876988647944,1148133
"2020/04/23",7,0,31,1,12.2507118043818,153.329837411712,134.329837411712,153.329837411712,134.329837411712,153.329837411712,0.000140510317230829,2.27233135215046e-05,0.000868849924973487,5.55274645786176e-05,0.000133547104221995,0.000116998498790394,0.000133547104221995,0.000116998498790394,0.000133547104221995,1148133
"2020/04/24",1,0,32,1,2.26103063631874,155.59086804803,137.59086804803,155.59086804803,137.59086804803,155.59086804803,0.000135516414951953,2.17121052301206e-05,0.000845827639779168,9.57521143532648e-06,0.000135516414951953,0.000119838788753594,0.000135516414951953,0.000119838788753594,0.000135516414951953,1148133
"2020/04/25",8,0,40,1,24.5950048188311,180.185872866861,154.185872866861,180.185872866861,154.185872866861,180.185872866861,0.000156938153390645,2.49397348031029e-05,0.000987563989116727,9.64973659725342e-05,0.000156938153390645,0.000134292693326349,0.000156938153390645,0.000134292693326349,0.000156938153390645,1148133
"2020/04/26",0,0,40,1,0,180.185872866861,155.185872866861,180.185872866861,155.185872866861,180.185872866861,0.000144248256902923,2.26132318909525e-05,0.000920149747717251,0,0.000156938153390645,0.000135163672559591,0.000156938153390645,0.000135163672559591,0.000156938153390645,1148133
"2020/04/27",19,0,59,1,28.2311502218631,208.417023088724,164.417023088724,208.417023088724,164.417023088724,208.417023088724,0.000194216795452149,3.02726128879508e-05,0.00124601611943168,9.2931585220652e-05,0.000181526898964427,0.000143203812701773,0.000181526898964427,0.000143203812701773,0.000181526898964427,1148133
"2020/04/28",6,0,65,1,13.4348328484401,221.851855937165,172.851855937165,221.851855937165,172.851855937165,221.851855937165,0.000193228359377498,2.98240924549446e-05,0.00125191399953326,3.99383186125384e-05,0.000193228359377498,0.000150550376948633,0.000193228359377498,0.000150550376948633,0.000193228359377498,1148133
"2020/04/29",6,0,71,1,0,221.851855937165,166.851855937165,221.851855937165,166.851855937165,221.851855937165,0.00018709400576511,2.85423334200187e-05,0.00122639471966522,0,0.000193228359377498,0.00014532450154918,0.000193228359377498,0.00014532450154918,0.000193228359377498,1148133
"2020/04/30",20,0,91,1,13.3876267968522,104.127999443197,32.1279994431966,104.127999443197,32.1279994431966,235.239482734017,0.000211023057912339,3.19020574894401e-05,0.00139585764916306,3.10450323611092e-05,9.06933251140735e-05,2.79828203206393e-05,9.06933251140735e-05,2.79828203206393e-05,0.000204888704299952,1148133
"2020/05/01",9,0,100,1,0,104.127999443197,23.1279994431966,104.127999443197,23.1279994431966,235.239482734017,0.0002029276651286,3.03921970380784e-05,0.00135494111277809,0,9.06933251140735e-05,2.014400722146e-05,9.06933251140735e-05,2.014400722146e-05,0.000204888704299952,1148133
"2020/05/02",6,0,106,1,0,104.127999443197,20.1279994431966,104.127999443197,20.1279994431966,235.239482734017,0.000186985056981297,2.77596535514081e-05,0.0012595046069127,0,9.06933251140735e-05,1.75310695217336e-05,9.06933251140735e-05,1.75310695217336e-05,0.000204888704299952,1148133
"2020/05/03",2,0,108,1,0,94.160357126687,10.160357126687,94.160357126687,10.160357126687,235.239482734017,0.000166036374834316,2.44865080595545e-05,0.00112584765868095,0,8.20117156520081e-05,8.84946005966816e-06,8.20117156520081e-05,8.84946005966816e-06,0.000204888704299952,1148133
"2020/05/04",4,0,112,1,0,94.160357126687,6.16035712668699,94.160357126687,6.16035712668699,235.239482734017,0.000151652572077358,2.22291575167216e-05,0.00103460972825343,0,8.20117156520081e-05,5.3655431266996e-06,8.20117156520081e-05,5.3655431266996e-06,0.000204888704299952,1148133
