"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/25",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.47548053819038e-07,0,-1.47548053819038e-07,0,6777453
"2020/03/26",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.47548053819038e-07,0,-1.47548053819038e-07,0,6777453
"2020/03/27",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.47548053819038e-07,0,-1.47548053819038e-07,0,6777453
"2020/03/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.47548053819038e-07,0,-1.47548053819038e-07,0,6777453
"2020/03/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.47548053819038e-07,0,-1.47548053819038e-07,0,6777453
"2020/03/30",7,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-1.1803844305523e-06,0,-1.1803844305523e-06,0,6777453
"2020/03/31",0,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-1.1803844305523e-06,0,-1.1803844305523e-06,0,6777453
"2020/04/01",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.47548053819038e-06,0,-1.47548053819038e-06,0,6777453
"2020/04/02",0,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.47548053819038e-06,0,-1.47548053819038e-06,0,6777453
"2020/04/03",1,1,11,1,385.935413286074,385.935413286074,374.935413286074,385.935413286074,374.935413286074,385.935413286074,5.69440191302063e-05,2.13313787889102e-05,0.000152011801336869,0.0019978830506533,5.69440191302063e-05,5.53209905381969e-05,5.69440191302063e-05,5.53209905381969e-05,5.69440191302063e-05,6777453
"2020/04/04",0,0,11,1,0,385.935413286074,374.935413286074,385.935413286074,374.935413286074,385.935413286074,4.23829898053773e-05,1.14523040605126e-05,0.000156852089793564,0,5.69440191302063e-05,5.53209905381969e-05,5.69440191302063e-05,5.53209905381969e-05,5.69440191302063e-05,6777453
"2020/04/05",7,0,18,1,0,385.935413286074,367.935413286074,385.935413286074,367.935413286074,385.935413286074,5.50004972584947e-05,1.48616796732861e-05,0.000203547295136446,0,5.69440191302063e-05,5.42881541614636e-05,5.69440191302063e-05,5.42881541614636e-05,5.69440191302063e-05,6777453
"2020/04/06",0,0,18,1,0,385.935413286074,368.935413286074,385.935413286074,368.935413286074,385.935413286074,4.46707500412967e-05,1.02515553183435e-05,0.000194651040479821,0,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,6777453
"2020/04/07",0,0,18,1,0,385.935413286074,368.935413286074,385.935413286074,368.935413286074,385.935413286074,3.63548159375683e-05,7.56428016729659e-06,0.00017472550098932,0,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,6777453
"2020/04/08",1,0,19,1,0,385.935413286074,367.935413286074,385.935413286074,367.935413286074,385.935413286074,3.19524182354225e-05,6.22781182558431e-06,0.000163935112312995,0,5.69440191302063e-05,5.42881541614636e-05,5.69440191302063e-05,5.42881541614636e-05,5.69440191302063e-05,6777453
"2020/04/09",2,0,21,1,0,385.935413286074,365.935413286074,385.935413286074,365.935413286074,385.935413286074,3.02214577582805e-05,5.62186073298821e-06,0.000162461603446741,0,5.69440191302063e-05,5.39930580538256e-05,5.69440191302063e-05,5.39930580538256e-05,5.69440191302063e-05,6777453
"2020/04/10",3,0,24,1,0,385.935413286074,362.935413286074,385.935413286074,362.935413286074,385.935413286074,3.01605440685826e-05,5.27206890271081e-06,0.000172542968481535,0,5.69440191302063e-05,5.35504138923684e-05,5.69440191302063e-05,5.35504138923684e-05,5.69440191302063e-05,6777453
"2020/04/11",0,0,24,1,0,385.935413286074,369.935413286074,385.935413286074,369.935413286074,385.935413286074,2.662475670279e-05,4.55375420417311e-06,0.000155668847658299,0,5.69440191302063e-05,5.45832502691017e-05,5.69440191302063e-05,5.45832502691017e-05,5.69440191302063e-05,6777453
"2020/04/12",1,0,25,1,0,385.935413286074,368.935413286074,385.935413286074,368.935413286074,385.935413286074,2.46951170377683e-05,4.14912661552085e-06,0.000146982452458255,0,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,5.44357022152827e-05,5.69440191302063e-05,6777453
"2020/04/13",0,0,25,1,0,385.935413286074,370.935413286074,385.935413286074,370.935413286074,385.935413286074,2.22494868361614e-05,3.68312944934734e-06,0.000134407348772453,0,5.69440191302063e-05,5.47307983229207e-05,5.69440191302063e-05,5.47307983229207e-05,5.69440191302063e-05,6777453
"2020/04/14",1,0,26,1,0,385.935413286074,369.935413286074,385.935413286074,369.935413286074,385.935413286074,2.11010662763979e-05,3.4494103759303e-06,0.000129081480448916,0,5.69440191302063e-05,5.45832502691017e-05,5.69440191302063e-05,5.45832502691017e-05,5.69440191302063e-05,6777453
"2020/04/15",9,0,35,1,0,0,-24,0,-24,385.935413286074,2.61974569877186e-05,4.236649950908e-06,0.000161992791610333,0,0,-3.54115329165691e-06,0,-3.54115329165691e-06,5.69440191302063e-05,6777453
"2020/04/16",13,0,48,1,0,0,-37,0,-37,385.935413286074,3.31526654284162e-05,5.31163815613011e-06,0.000206922834858403,0,0,-5.4592779913044e-06,0,-5.4592779913044e-06,5.69440191302063e-05,6777453
"2020/04/17",1,0,49,1,0,0,-31,0,-31,385.935413286074,3.06544620970524e-05,4.83645908138676e-06,0.000194294220347292,0,0,-4.57398966839018e-06,0,-4.57398966839018e-06,5.69440191302063e-05,6777453
"2020/04/18",0,0,49,1,0,0,-31,0,-31,385.935413286074,2.72597278554002e-05,4.24897953277546e-06,0.000174887348131115,0,0,-4.57398966839018e-06,0,-4.57398966839018e-06,5.69440191302063e-05,6777453
"2020/04/19",0,0,49,1,0,0,-31,0,-31,385.935413286074,2.42461937166831e-05,3.7264687168622e-06,0.0001577573714994,0,0,-4.57398966839018e-06,0,-4.57398966839018e-06,5.69440191302063e-05,6777453
