"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/03/25",1,0,1,0,1,1,0,1,1,NA,NA,NA,1.47548053819038e-07,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2020/03/26",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2020/03/27",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2020/03/28",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2020/03/29",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2020/03/30",7,0,8,0,7,8,0,8,8,0,NA,NA,1.03283637673327e-06,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06,6777453
"2020/03/31",0,0,8,0,0,8,0,8,8,0,NA,NA,0,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06,6777453
"2020/04/01",2,0,10,0,2,10,0,10,10,0,0,NA,2.95096107638076e-07,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06,6777453
"2020/04/02",0,0,10,0,0,10,0,10,10,0,0,NA,0,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06,6777453
"2020/04/03",1,1,11,1,35.0850375714613,45.0850375714613,34.0850375714613,45.0850375714613,45.0850375714613,5.69440191302063e-05,2.13313787889102e-05,0.000152011801336869,0.000181625731877573,6.65220955002732e-06,5.0291809580179e-06,6.65220955002732e-06,6.65220955002732e-06,6777453
"2020/04/04",0,0,11,1,0,45.0850375714613,34.0850375714613,45.0850375714613,45.0850375714613,4.23829898053773e-05,1.14523040605126e-05,0.000156852089793564,0,6.65220955002732e-06,5.0291809580179e-06,6.65220955002732e-06,6.65220955002732e-06,6777453
"2020/04/05",7,0,18,1,144.96349977903,190.048537350491,172.048537350491,190.048537350491,190.048537350491,5.50004972584947e-05,1.48616796732861e-05,0.000203547295136446,0.000442948031787684,2.80412918172197e-05,2.5385426848477e-05,2.80412918172197e-05,2.80412918172197e-05,6777453
"2020/04/06",0,0,18,1,0,189.048537350491,172.048537350491,189.048537350491,190.048537350491,4.46707500412967e-05,1.02515553183435e-05,0.000194651040479821,0,2.78937437634007e-05,2.5385426848477e-05,2.78937437634007e-05,2.80412918172197e-05,6777453
"2020/04/07",0,0,18,1,0,189.048537350491,172.048537350491,189.048537350491,190.048537350491,3.63548159375683e-05,7.56428016729659e-06,0.00017472550098932,0,2.78937437634007e-05,2.5385426848477e-05,2.78937437634007e-05,2.80412918172197e-05,6777453
"2020/04/08",1,0,19,1,11.3976848856273,200.446222236118,182.446222236118,200.446222236118,201.446222236118,3.19524182354225e-05,6.22781182558431e-06,0.000163935112312995,1.91675575990062e-05,2.95754499863176e-05,2.69195850175749e-05,2.95754499863176e-05,2.97229980401367e-05,6777453
"2020/04/09",2,0,21,1,19.5070961474506,219.953318383569,199.953318383569,219.953318383569,220.953318383569,3.02214577582805e-05,5.62186073298821e-06,0.000162461603446741,2.80729943908046e-05,3.24536840585348e-05,2.95027229821541e-05,3.24536840585348e-05,3.26012321123539e-05,6777453
"2020/04/10",3,0,24,1,25.5514587349059,245.504777118475,222.504777118475,245.504777118475,246.504777118475,3.01605440685826e-05,5.27206890271081e-06,0.000172542968481535,3.21102457162791e-05,3.62237520671076e-05,3.28301468292698e-05,3.62237520671076e-05,3.63713001209267e-05,6777453
"2020/04/11",0,0,24,1,0,238.504777118475,222.504777118475,238.504777118475,246.504777118475,2.662475670279e-05,4.55375420417311e-06,0.000155668847658299,0,3.51909156903744e-05,3.28301468292698e-05,3.51909156903744e-05,3.63713001209267e-05,6777453
"2020/04/12",1,0,25,1,6.69479980211896,245.199576920594,228.199576920594,245.199576920594,252.199576920594,2.46951170377683e-05,4.14912661552085e-06,0.000146982452458255,6.61315458631024e-06,3.61787203718851e-05,3.36704034569615e-05,3.61787203718851e-05,3.72115567486184e-05,6777453
"2020/04/13",0,0,25,1,0,243.199576920594,228.199576920594,243.199576920594,252.199576920594,2.22494868361614e-05,3.68312944934734e-06,0.000134407348772453,0,3.5883624264247e-05,3.36704034569615e-05,3.5883624264247e-05,3.72115567486184e-05,6777453
"2020/04/14",1,0,26,1,5.50044172839121,248.700018648985,232.700018648985,248.700018648985,257.700018648985,2.11010662763979e-05,3.4494103759303e-06,0.000129081480448916,4.4640455946249e-06,3.66952037364162e-05,3.43344348753116e-05,3.66952037364162e-05,3.80231362207875e-05,6777453
"2020/04/15",9,0,35,1,45.6562371738303,259.271218251354,235.271218251354,259.271218251354,303.356255822815,2.61974569877186e-05,4.236649950908e-06,0.000161992791610333,3.41736374166428e-05,3.82549636642783e-05,3.47138103726214e-05,3.82549636642783e-05,4.47596251604866e-05,6777453
"2020/04/16",13,0,48,1,60.8537127699084,320.124931021262,283.124931021262,320.124931021262,364.209968592724,3.31526654284162e-05,5.31163815613011e-06,0.000206922834858403,4.20304745737023e-05,4.7233810551141e-05,4.17745325598366e-05,4.7233810551141e-05,5.37384720473493e-05,6777453
"2020/04/17",1,0,49,1,4.23998318577662,179.401414428009,148.401414428009,179.401414428009,361.4499517785,3.06544620970524e-05,4.83645908138676e-06,0.000194294220347292,2.65253885429651e-06,2.64703295512354e-05,2.18963398828453e-05,2.64703295512354e-05,5.33312369379028e-05,6777453
"2020/04/18",0,0,49,1,0,179.401414428009,148.401414428009,179.401414428009,361.4499517785,2.72597278554002e-05,4.24897953277546e-06,0.000174887348131115,0,2.64703295512354e-05,2.18963398828453e-05,2.64703295512354e-05,5.33312369379028e-05,6777453
"2020/04/19",0,0,49,1,0,179.401414428009,148.401414428009,179.401414428009,359.4499517785,2.42461937166831e-05,3.7264687168622e-06,0.0001577573714994,0,2.64703295512354e-05,2.18963398828453e-05,2.64703295512354e-05,5.30361408302648e-05,6777453
"2020/04/20",0,0,49,1,0,168.003729542382,138.003729542382,168.003729542382,359.4499517785,2.18054089555638e-05,3.32654833180992e-06,0.000142933699526525,0,2.47886233283185e-05,2.03621817137473e-05,2.47886233283185e-05,5.30361408302648e-05,6777453
"2020/04/21",2,0,51,1,5.50174654408824,153.99837993902,123.99837993902,153.99837993902,329.866660751127,2.07001858772389e-05,3.13816364277804e-06,0.000136544088877696,2.23308188455065e-06,2.27221612512871e-05,1.8295719636716e-05,2.27221612512871e-05,4.86711838136136e-05,6777453
"2020/04/22",0,0,51,1,0,128.446921204114,101.446921204114,128.446921204114,329.866660751127,1.91174885634629e-05,2.87571190037267e-06,0.000127091440880003,0,1.89520932427143e-05,1.49682957896003e-05,1.89520932427143e-05,4.86711838136136e-05,6777453
"2020/04/23",8,0,59,1,18.9581967727924,147.405117976906,112.405117976906,147.405117976906,203.86135774489,2.06296821533611e-05,3.08967909545773e-06,0.000137743685541445,6.62884023090819e-06,2.17493382804582e-05,1.65851563967918e-05,2.17493382804582e-05,3.00793465841652e-05,6777453
"2020/04/24",1,1,60,2,4.44485854236932,145.155176717156,110.155176717156,145.155176717156,208.306216287259,3.93498136456512e-05,1.56425643854284e-05,9.89868282332191e-05,2.91507258872522e-06,2.1417363826375e-05,1.62531819427086e-05,2.1417363826375e-05,3.07351768115927e-05,6777453
"2020/04/25",1,0,61,2,4.17226350904436,149.327440226201,113.327440226201,149.327440226201,212.478479796304,3.75521710075608e-05,1.48773764422397e-05,9.47859021283725e-05,2.56848447180721e-06,2.20329731871546e-05,1.67212432496693e-05,2.20329731871546e-05,3.13507861723724e-05,6777453
"2020/04/26",0,0,61,2,0,143.82699849781,108.82699849781,143.82699849781,201.080794910676,3.5349861606318e-05,1.3962538989859e-05,8.94975273833379e-05,0,2.12213937149855e-05,1.60572118313192e-05,2.12213937149855e-05,2.96690799494554e-05,6777453
"2020/04/27",0,0,61,2,0,98.1707613239793,72.1707613239793,98.1707613239793,181.573698763226,3.34347633307972e-05,1.31702841853833e-05,8.48792162151729e-05,0,1.44849047752864e-05,1.06486553759914e-05,1.44849047752864e-05,2.67908458772382e-05,6777453
"2020/04/28",0,0,61,2,0,37.3170485540709,24.3170485540709,37.3170485540709,156.02224002832,3.18094273357397e-05,1.24993680559697e-05,8.09512659277563e-05,0,5.50605788842371e-06,3.58793318877621e-06,5.50605788842371e-06,2.30207778686654e-05,6777453
"2020/04/29",0,0,61,2,0,33.0770653682943,21.0770653682943,33.0770653682943,156.02224002832,3.04446094982497e-05,1.19364990415685e-05,7.76504270031864e-05,0,4.88045662113692e-06,3.10987997530847e-06,4.88045662113692e-06,2.30207778686654e-05,6777453
"2020/04/30",0,0,61,2,0,33.0770653682943,21.0770653682943,33.0770653682943,149.327440226201,2.93005866654037e-05,1.14647097590268e-05,7.48840918768894e-05,0,4.88045662113692e-06,3.10987997530847e-06,4.88045662113692e-06,2.20329731871546e-05,6777453
"2020/05/01",0,1,61,3,0,33.0770653682943,21.0770653682943,33.0770653682943,149.327440226201,4.25083218989903e-05,2.30366340823108e-05,7.84384309014872e-05,0,4.88045662113692e-06,3.10987997530847e-06,4.88045662113692e-06,2.20329731871546e-05,6777453
"2020/05/02",2,0,63,3,9.17499926260673,42.252064630901,28.252064630901,42.252064630901,153.001997760416,4.2643228477145e-05,2.30888032581875e-05,7.87587348993132e-05,6.21034269576152e-06,6.23420990612565e-06,4.16853715265912e-06,6.23420990612565e-06,2.25751469999742e-05,6777453
"2020/05/03",0,0,63,3,0,36.7503180868128,24.7503180868128,36.7503180868128,107.345760586586,4.15467717232683e-05,2.24568793090236e-05,7.68643860472531e-05,0,5.42243791093981e-06,3.65186126511136e-06,5.42243791093981e-06,1.58386580602752e-05,6777453
"2020/05/04",0,0,63,3,0,36.7503180868128,24.7503180868128,36.7503180868128,46.4920478166776,4.05556789754505e-05,2.19036434956191e-05,7.50908449312902e-05,0,5.42243791093981e-06,3.65186126511136e-06,5.42243791093981e-06,6.85981117341244e-06,6777453
"2020/05/05",0,0,63,3,0,17.7921213140204,13.7921213140204,17.7921213140204,42.252064630901,3.96683212390228e-05,2.14079310077027e-05,7.35043339478309e-05,0,2.62519287319594e-06,2.03500065791978e-06,2.62519287319594e-06,6.23420990612565e-06,6777453
"2020/05/06",0,0,63,3,0,13.3472627716511,10.3472627716511,13.3472627716511,42.252064630901,3.88830875555628e-05,2.09686584836107e-05,7.21025858204173e-05,0,1.96936264576842e-06,1.5267184843113e-06,1.96936264576842e-06,6.23420990612565e-06,6777453
"2020/05/07",1,0,64,3,4.10869997020595,13.2836992328127,10.2836992328127,13.2836992328127,46.360764601107,3.87987637971346e-05,2.09083100600664e-05,7.19974052355841e-05,2.49081999464554e-06,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,6.84044059045588e-06,6777453
"2020/05/08",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,46.360764601107,3.81720687515393e-05,2.05565069993128e-05,7.08829974285492e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,6.84044059045588e-06,6777453
"2020/05/09",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,40.8590180570187,3.75991201388563e-05,2.0234603560651e-05,6.98651609841905e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,6.02866859527004e-06,6777453
"2020/05/10",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,40.8590180570187,3.7079909323989e-05,1.99551814634198e-05,6.89003844939036e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,6.02866859527004e-06,6777453
"2020/05/11",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,21.9008212842264,3.66139981371211e-05,1.96919082616762e-05,6.80779557659282e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,3.23142355752616e-06,6777453
"2020/05/12",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,17.455962741857,3.61981928032763e-05,1.9456327395253e-05,6.73461715360966e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,2.57559333009864e-06,6777453
"2020/05/13",0,0,64,3,0,13.2836992328127,10.2836992328127,13.2836992328127,13.2836992328127,3.58278725089932e-05,1.92572822957964e-05,6.66571964207469e-05,0,1.95998396931896e-06,1.51733980786184e-06,1.95998396931896e-06,1.95998396931896e-06,6777453
"2020/05/14",0,0,64,3,0,4.10869997020596,3.10869997020596,4.10869997020596,13.2836992328127,3.5498050363098e-05,1.90686962789244e-05,6.60827337720919e-05,0,6.06230684330228e-07,4.58682630511191e-07,6.06230684330228e-07,1.95998396931896e-06,6777453
"2020/05/15",0,0,64,3,0,4.10869997020596,3.10869997020596,4.10869997020596,13.2836992328127,3.52039276543615e-05,1.89107006553827e-05,6.5535198556525e-05,0,6.06230684330228e-07,4.58682630511191e-07,6.06230684330228e-07,1.95998396931896e-06,6777453
"2020/05/16",0,0,64,3,0,4.10869997020596,3.10869997020596,4.10869997020596,13.2836992328127,3.49411310179844e-05,1.8758785199028e-05,6.50832462690181e-05,0,6.06230684330228e-07,4.58682630511191e-07,6.06230684330228e-07,1.95998396931896e-06,6777453
"2020/05/17",1,0,65,3,3.67526284032393,7.78396281052989,5.78396281052989,7.78396281052989,16.9589620731366,3.52480621586097e-05,1.89235667951051e-05,6.56549528632513e-05,1.99301373915333e-06,1.14850856369345e-06,8.53412456055378e-07,1.14850856369345e-06,2.50226184868218e-06,6777453
"2020/05/18",0,0,65,3,0,7.78396281052989,5.78396281052989,7.78396281052989,16.9589620731366,3.50243665019166e-05,1.87930636106797e-05,6.52744158309273e-05,0,1.14850856369345e-06,8.53412456055378e-07,1.14850856369345e-06,2.50226184868218e-06,6777453
"2020/05/19",0,0,65,3,0,3.67526284032394,2.67526284032394,3.67526284032394,16.9589620731366,3.48038657278683e-05,1.86747492630764e-05,6.48634716610881e-05,0,5.42277879363227e-07,3.94729825544189e-07,5.42277879363227e-07,2.50226184868218e-06,6777453
"2020/05/20",3,0,68,3,10.8205128278879,14.4957756682119,10.4957756682119,14.4957756682119,18.6044756384178,3.61883671391194e-05,1.9417632737908e-05,6.74437473337849e-05,5.75848074778174e-06,2.13882348844202e-06,1.54863127316587e-06,2.13882348844202e-06,2.74505417277225e-06,6777453
"2020/05/21",1,0,69,3,3.58337477596254,18.0791504441744,13.0791504441744,18.0791504441744,22.1878504143803,3.64816782265277e-05,1.95645350084524e-05,6.80268069570227e-05,1.89460181944523e-06,2.66754346273953e-06,1.92980319364434e-06,2.66754346273953e-06,3.27377414706975e-06,6777453
"2020/05/22",2,0,71,3,7.11027254228122,25.1894229864556,18.1894229864556,25.1894229864556,29.2981229566616,3.72432940886471e-05,1.99729772984398e-05,6.94469799793846e-05,3.72971790623397e-06,3.71665033847606e-06,2.6838139617428e-06,3.71665033847606e-06,4.32288102280629e-06,6777453
"2020/05/23",1,0,72,3,3.52189170617379,28.7113146926294,20.7113146926294,28.7113146926294,32.8200146628353,3.74146752245294e-05,2.00544904153289e-05,6.98027171554068e-05,1.83014492170078e-06,4.23629860548342e-06,3.05591417493111e-06,4.23629860548342e-06,4.84252928981364e-06,6777453
"2020/05/24",3,0,75,3,10.4518393770071,39.1631540696365,28.1631540696365,39.1631540696365,43.2718540398424,3.85537139726645e-05,2.06650220187727e-05,7.19277656581128e-05,5.37276301105816e-06,5.77844716438999e-06,4.15541857238058e-06,5.77844716438999e-06,6.38467784872022e-06,6777453
"2020/05/25",0,0,75,3,0,39.1631540696365,28.1631540696365,39.1631540696365,39.1631540696365,3.80821834559963e-05,2.04020386814354e-05,7.10837146924831e-05,0,5.77844716438999e-06,4.15541857238058e-06,5.77844716438999e-06,5.77844716438999e-06,6777453
"2020/05/26",0,0,75,3,0,39.1631540696365,28.1631540696365,39.1631540696365,39.1631540696365,3.75656923809526e-05,2.0115554476997e-05,7.0153733304946e-05,0,5.77844716438999e-06,4.15541857238058e-06,5.77844716438999e-06,5.77844716438999e-06,6777453
"2020/05/27",2,0,77,3,6.69591186610538,45.8590659357418,32.8590659357418,45.8590659357418,45.8590659357418,3.80367974289246e-05,2.03582261555654e-05,7.10669951101572e-05,3.30767588640237e-06,6.76641592877765e-06,4.84829122913015e-06,6.76641592877765e-06,6.76641592877765e-06,6777453
"2020/05/28",22,1,99,4,96.8684455533629,142.727511489105,107.727511489105,142.727511489105,142.727511489105,6.43173777804336e-05,4.05135842683265e-05,0.000102107111954178,6.29325697743334e-05,2.10591665466518e-05,1.58949846629855e-05,2.10591665466518e-05,2.10591665466518e-05,6777453
"2020/05/29",6,1,105,5,32.4095659342607,171.461814583042,131.461814583042,171.461814583042,175.137077423365,8.36844466275992e-05,5.81146262715691e-05,0.000120504717257273,2.5830253244279e-05,2.52988570460085e-05,1.9396934893247e-05,2.52988570460085e-05,2.58411349253717e-05,6777453
"2020/05/30",13,0,118,5,68.1765658339385,239.63838041698,186.63838041698,239.63838041698,243.313643257304,9.13076702595269e-05,6.33548269800471e-05,0.000131593614024835,5.27546050219677e-05,3.53581766508717e-05,2.75381297984626e-05,3.53581766508717e-05,3.59004545302349e-05,6777453
"2020/05/31",12,0,130,5,60.505347350048,300.143727767028,235.143727767028,300.143727767028,303.818990607352,9.67140010107317e-05,6.70266907070229e-05,0.000139550347672525,4.50131863443632e-05,4.42856228980161e-05,3.46949993997786e-05,4.42856228980161e-05,4.48279007773793e-05,6777453
"2020/06/01",26,0,156,5,124.880487874077,414.203702813218,326.203702813218,414.203702813218,428.699478481429,0.000110555237674753,7.65358397323216e-05,0.000159695910047739,8.85012308837031e-05,6.11149502347294e-05,4.81307214986541e-05,6.11149502347294e-05,6.32537737231714e-05,6777453
