"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.23310613339348e-08,2.23310613339348e-08,0,2.23310613339348e-08,0,2.23310613339348e-08,44780675
"2020/03/06",1,0,2,0,1,2,0,2,0,2,0,NA,NA,2.23310613339348e-08,4.46621226678696e-08,0,4.46621226678696e-08,0,4.46621226678696e-08,44780675
"2020/03/07",6,0,8,0,6,8,0,8,0,8,0,NA,NA,1.33986368003609e-07,1.78648490671478e-07,0,1.78648490671478e-07,0,1.78648490671478e-07,44780675
"2020/03/08",1,1,9,1,1,9,0,9,0,9,0,NA,NA,2.23310613339348e-08,2.00979552005413e-07,0,2.00979552005413e-07,0,2.00979552005413e-07,44780675
"2020/03/09",3,0,12,1,3,12,0,12,0,12,0,NA,NA,6.69931840018044e-08,2.67972736007217e-07,0,2.67972736007217e-07,0,2.67972736007217e-07,44780675
"2020/03/11",7,0,19,1,372.155842274786,384.155842274786,365.155842274786,384.155842274786,365.155842274786,384.155842274786,2.25574376932554e-05,2.25148558033295e-05,2.26001001174456e-05,0.000441835906541813,8.57860767562762e-06,8.15431751028286e-06,8.57860767562762e-06,8.15431751028286e-06,8.57860767562762e-06,44780675
"2020/03/13",12,0,31,1,384.087058935696,768.242901210481,737.242901210481,768.242901210481,737.242901210481,768.242901210481,2.21574351492144e-05,8.30023327081746e-06,5.91491728452699e-05,0.000274528519355489,1.71556793462913e-05,1.64634164449393e-05,1.71556793462913e-05,1.64634164449393e-05,1.71556793462913e-05,44780675
"2020/03/14",3,1,34,2,119.834448096083,888.077349306565,854.077349306565,888.077349306565,854.077349306565,888.077349306565,3.03283446506544e-05,1.85448708869032e-05,4.95990775486318e-05,0.000106893542437617,1.98317097566431e-05,1.90724536712893e-05,1.98317097566431e-05,1.90724536712893e-05,1.98317097566431e-05,44780675
"2020/03/15",11,0,45,2,287.676601862491,1175.75395116906,1130.75395116906,1175.75395116906,1130.75395116906,1175.75395116906,2.62805066203468e-05,1.36481590499126e-05,5.06049955672605e-05,0.000168006374217024,2.62558335971723e-05,2.52509358371453e-05,2.62558335971723e-05,2.52509358371453e-05,2.62558335971723e-05,44780675
"2020/03/16",11,0,56,2,200.470135828247,1376.2240869973,1320.2240869973,1376.2240869973,1320.2240869973,1376.2240869973,2.27905282120871e-05,1.09075534560937e-05,4.76191272659555e-05,8.15860765406179e-05,3.07325444959752e-05,2.94820050612748e-05,3.07325444959752e-05,2.94820050612748e-05,3.07325444959752e-05,44780675
