"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.23310613339348e-08,0,-2.23310613339348e-08,0,44780675
"2020/03/06",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.46621226678696e-08,0,-4.46621226678696e-08,0,44780675
"2020/03/07",6,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-1.78648490671478e-07,0,-1.78648490671478e-07,0,44780675
"2020/03/08",1,1,9,1,0,0,-9,0,-9,0,0,NA,NA,0,0,-2.00979552005413e-07,0,-2.00979552005413e-07,0,44780675
"2020/03/09",3,0,12,1,0,0,-12,0,-12,0,0,NA,NA,0,0,-2.67972736007217e-07,0,-2.67972736007217e-07,0,44780675
"2020/03/11",7,0,19,1,1010.13728617442,1010.13728617442,991.137286174418,1010.13728617442,991.137286174418,1010.13728617442,2.25574376932554e-05,2.25148558033295e-05,2.26001001174456e-05,0.00119926888918492,2.25574376932554e-05,2.21331475279106e-05,2.25574376932554e-05,2.21331475279106e-05,2.25574376932554e-05,44780675
"2020/03/13",12,0,31,1,0,1010.13728617442,979.137286174418,1010.13728617442,979.137286174418,1010.13728617442,2.21574351492144e-05,8.30023327081746e-06,5.91491728452699e-05,0,2.25574376932554e-05,2.18651747919034e-05,2.25574376932554e-05,2.18651747919034e-05,2.25574376932554e-05,44780675
"2020/03/14",3,1,34,2,330.074074990653,1340.21136116507,1306.21136116507,1340.21136116507,1306.21136116507,1340.21136116507,3.03283446506544e-05,1.85448708869032e-05,4.95990775486318e-05,0.000294429420781249,2.99283421066134e-05,2.91690860212597e-05,2.99283421066134e-05,2.91690860212597e-05,2.99283421066134e-05,44780675
"2020/03/15",11,0,45,2,0,1340.21136116507,1295.21136116507,1340.21136116507,1295.21136116507,1340.21136116507,2.62805066203468e-05,1.36481590499126e-05,5.06049955672605e-05,0,2.99283421066134e-05,2.89234443465864e-05,2.99283421066134e-05,2.89234443465864e-05,2.99283421066134e-05,44780675
"2020/03/16",11,0,56,2,0,1340.21136116507,1284.21136116507,1340.21136116507,1284.21136116507,1340.21136116507,2.27905282120871e-05,1.09075534560937e-05,4.76191272659555e-05,0,2.99283421066134e-05,2.86778026719131e-05,2.99283421066134e-05,2.86778026719131e-05,2.99283421066134e-05,44780675
"2020/03/17",9,0,65,2,0,1340.21136116507,1275.21136116507,1340.21136116507,1275.21136116507,1340.21136116507,1.91912886575177e-05,8.5912890177349e-06,4.28696508260725e-05,0,2.99283421066134e-05,2.84768231199077e-05,2.99283421066134e-05,2.84768231199077e-05,2.99283421066134e-05,44780675
"2020/03/18",14,0,79,2,0,1340.21136116507,1261.21136116507,1340.21136116507,1261.21136116507,1340.21136116507,1.75161933089087e-05,7.47753325001193e-06,4.10318507155507e-05,0,2.99283421066134e-05,2.81641882612326e-05,2.99283421066134e-05,2.81641882612326e-05,2.99283421066134e-05,44780675
"2020/03/19",18,0,97,2,0,1340.21136116507,1244.21136116507,1340.21136116507,1244.21136116507,1340.21136116507,1.66333424974091e-05,6.90798277144871e-06,4.00504882235097e-05,0,2.99283421066134e-05,2.77845602185557e-05,2.99283421066134e-05,2.77845602185557e-05,2.99283421066134e-05,44780675
"2020/03/20",31,1,128,3,0,1340.21136116507,1214.21136116507,1340.21136116507,1214.21136116507,1340.21136116507,2.59515682876481e-05,1.4624173557098e-05,4.60527833561975e-05,0,2.99283421066134e-05,2.71146283785377e-05,2.99283421066134e-05,2.71146283785377e-05,2.99283421066134e-05,44780675
"2020/03/21",30,0,158,3,0,1340.21136116507,1190.21136116507,1340.21136116507,1190.21136116507,1340.21136116507,2.54222682216925e-05,1.40938142872861e-05,4.58564096533248e-05,0,2.99283421066134e-05,2.65786829065232e-05,2.99283421066134e-05,2.65786829065232e-05,2.99283421066134e-05,44780675
"2020/03/22",67,1,225,4,0,1340.21136116507,1124.21136116507,1340.21136116507,1124.21136116507,1340.21136116507,3.83125565120309e-05,2.46670203414765e-05,5.95066597492292e-05,0,2.99283421066134e-05,2.51048328584835e-05,2.99283421066134e-05,2.51048328584835e-05,2.99283421066134e-05,44780675
"2020/03/23",41,0,266,4,0,1340.21136116507,1086.21136116507,1340.21136116507,1086.21136116507,1340.21136116507,3.56894767102254e-05,2.27325931246729e-05,5.60313880983189e-05,0,2.99283421066134e-05,2.4256252527794e-05,2.99283421066134e-05,2.4256252527794e-05,2.99283421066134e-05,44780675
"2020/03/24",35,0,301,4,0,330.074074990653,48.0740749906531,330.074074990653,48.0740749906531,1340.21136116507,3.16029996554646e-05,1.99449394923651e-05,5.00753380377824e-05,0,7.37090441335807e-06,1.07354511718845e-06,7.37090441335807e-06,1.07354511718845e-06,2.99283421066134e-05,44780675
"2020/03/25",86,2,387,6,0,330.074074990653,-25.9259250093469,330.074074990653,-25.9259250093469,1340.21136116507,4.82097083646117e-05,3.55924118229739e-05,6.52997608636546e-05,0,7.37090441335807e-06,-5.78953421522719e-07,7.37090441335807e-06,-5.78953421522719e-07,2.99283421066134e-05,44780675
