"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"46792","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46791","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46790","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46789","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46788","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46787","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46786","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46785","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46784","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46783","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46782","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46781","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46780","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46779","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46778","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46777","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46776","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46775","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46774","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46773","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46772","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46771","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46770","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46769","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"46768","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"46767","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"46766","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"46765","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"46764","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"46763","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46762","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46761","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"46760","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"46759","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
