"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"45802","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45801","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45800","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45799","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45798","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45797","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45796","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45795","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45794","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45793","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45792","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45791","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45790","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45789","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45788","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45787","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45786","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45785","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45784","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45783","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45782","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45781","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45780","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45779","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"45778","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"45777","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"45776","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"45775","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"45774","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"45773","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"45772","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"45771","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"45770","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"45769","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"45768","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"45767","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"45766","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"45765","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"45764","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"45763","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"45762","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"45761","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"45760","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"45759","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"45758","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"45757","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"45756","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"45755","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"45754","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"45753","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"45752","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"45751","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"45750","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"45749","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"45748","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"45747","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"45746","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45745","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45744","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45743","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45742","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45741","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45740","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"45739","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"45738","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"45737","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"45736","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"45735","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"45734","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"45733","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"45732","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"45731","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"45730","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"45729","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"45728","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"45727","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"45726","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"45725","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"45724","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"45723","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"45722","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
"45721","2020/03/25",5,0,137,0,5,93,0,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,96462108
"45720","2020/03/26",16,0,153,0,16,100,0,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,96462108
"45719","2020/03/27",10,0,163,0,10,110,0,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,96462108
"45718","2020/03/28",8,0,171,0,8,114,0,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,96462108
"45717","2020/03/29",17,0,188,0,17,127,0,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,96462108
"45716","2020/03/30",15,0,203,0,15,135,0,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,96462108
"45715","2020/03/31",3,0,206,0,3,130,0,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,96462108
"45714","2020/04/01",6,0,212,0,6,125,0,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,96462108
