"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/10/16","SB",669821,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"2020/10/17","SB",669821,1,0,3,0,0,NA,NA,0,0,NA,0,NA,NA,0,0,NA
"2020/10/18","SB",669821,0,0,3,0,0,NA,NA,0,0,NA,0,NA,NA,0,0,NA
"2020/10/19","SB",669821,0,0,3,0,0,NA,NA,0,0,NA,0,NA,NA,0,0,NA
"2020/10/20","SB",669821,0,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/21","SB",669821,0,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/22","SB",669821,0,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/23","SB",669821,0,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/24","SB",669821,0,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/25","SB",669821,1,0,4,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/26","SB",669821,0,0,4,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"2020/10/27","SB",669821,0,0,4,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
