"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/10/16",2,0,2,0,0,0,-2,0,-2,NA,NA,NA,NA,0,0,-2.98587234499963e-06,0,-2.98587234499963e-06,NA,669821
"2020/10/17",1,0,3,0,0,0,-3,0,-3,NA,0,NA,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/18",0,0,3,0,0,0,-3,0,-3,NA,0,NA,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/19",0,0,3,0,0,0,-3,0,-3,NA,0,NA,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/20",0,0,3,0,0,0,-3,0,-3,NA,0,0,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/21",0,0,3,0,0,0,-3,0,-3,NA,0,0,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/22",0,0,3,0,0,0,-3,0,-3,NA,0,0,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/23",0,0,3,0,0,0,-3,0,-3,NA,0,0,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/24",0,0,3,0,0,0,-3,0,-3,NA,0,0,NA,0,0,-4.47880851749945e-06,0,-4.47880851749945e-06,NA,669821
"2020/10/25",1,0,4,0,0,0,-4,0,-4,NA,0,0,NA,0,0,-5.97174468999927e-06,0,-5.97174468999927e-06,NA,669821
"2020/10/26",0,0,4,0,0,0,-4,0,-4,NA,0,0,NA,0,0,-5.97174468999927e-06,0,-5.97174468999927e-06,NA,669821
"2020/10/27",0,0,4,0,0,0,-4,0,-4,NA,0,0,NA,0,0,-5.97174468999927e-06,0,-5.97174468999927e-06,NA,669821
