"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/17",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/24",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/26",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-6.47546517475403e-08,0,-6.47546517475403e-08,0,15442906
"2020/03/27",1,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.29509303495081e-07,0,-1.29509303495081e-07,0,15442906
"2020/03/28",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.94263955242621e-07,0,-1.94263955242621e-07,0,15442906
"2020/03/29",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.29509303495081e-07,0,-1.29509303495081e-07,0,15442906
"2020/03/30",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.29509303495081e-07,0,-1.29509303495081e-07,0,15442906
"2020/03/31",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.29509303495081e-07,0,-1.29509303495081e-07,0,15442906
"2020/04/01",0,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.29509303495081e-07,0,-1.29509303495081e-07,0,15442906
"2020/04/02",2,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.59018606990161e-07,0,-2.59018606990161e-07,0,15442906
"2020/04/03",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.59018606990161e-07,0,-2.59018606990161e-07,0,15442906
"2020/04/04",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.59018606990161e-07,0,-2.59018606990161e-07,0,15442906
"2020/04/05",2,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.88527910485242e-07,0,-3.88527910485242e-07,0,15442906
"2020/04/06",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.88527910485242e-07,0,-3.88527910485242e-07,0,15442906
"2020/04/07",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.88527910485242e-07,0,-3.88527910485242e-07,0,15442906
"2020/04/08",1,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.88527910485242e-07,0,-3.88527910485242e-07,0,15442906
