"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-8.92229976880448e-09,0,-8.92229976880448e-09,0,112078727
"2020/03/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.92229976880448e-09,0,-8.92229976880448e-09,0,112078727
"2020/03/16",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.56891990752179e-08,0,-3.56891990752179e-08,0,112078727
"2020/03/17",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.46114988440224e-08,0,-4.46114988440224e-08,0,112078727
"2020/03/18",0,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.46114988440224e-08,0,-4.46114988440224e-08,0,112078727
"2020/03/19",1,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-5.35337986128269e-08,0,-5.35337986128269e-08,0,112078727
"2020/03/20",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-6.24560983816313e-08,0,-6.24560983816313e-08,0,112078727
"2020/03/21",2,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-8.03006979192403e-08,0,-8.03006979192403e-08,0,112078727
"2020/03/22",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-8.03006979192403e-08,0,-8.03006979192403e-08,0,112078727
"2020/03/23",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
"2020/03/24",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
"2020/03/25",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
"2020/03/26",1,0,12,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
"2020/03/27",0,0,12,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
"2020/03/28",4,0,16,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.07067597225654e-07,0,-1.07067597225654e-07,0,112078727
"2020/03/29",0,0,16,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.81452974568492e-08,0,-9.81452974568492e-08,0,112078727
