"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,38041757
"2020/01/01",0,0,0,0,0.124230311641925,0.124230311641925,0.124230311641925,0.124230311641925,0.124230311641925,0.124230311641925,NA,NA,NA,3.26563022948506e-09,3.26563022948506e-09,3.26563022948506e-09,3.26563022948506e-09,3.26563022948506e-09,3.26563022948506e-09,38041757
"2020/01/02",0,0,0,0,0.134800382728284,0.259030694370209,0.259030694370209,0.259030694370209,0.259030694370209,0.259030694370209,NA,NA,NA,3.54348466944584e-09,6.8091148989309e-09,6.8091148989309e-09,6.8091148989309e-09,6.8091148989309e-09,6.8091148989309e-09,38041757
"2020/01/03",0,0,0,0,0.146269802784265,0.405300497154474,0.405300497154474,0.405300497154474,0.405300497154474,0.405300497154474,NA,NA,NA,3.84498020909668e-09,1.06540951080276e-08,1.06540951080276e-08,1.06540951080276e-08,1.06540951080276e-08,1.06540951080276e-08,38041757
"2020/01/04",0,0,0,0,0.158715092446533,0.564015589601007,0.564015589601007,0.564015589601007,0.564015589601007,0.564015589601007,NA,NA,NA,4.17212833903894e-09,1.48262234470665e-08,1.48262234470665e-08,1.48262234470665e-08,1.48262234470665e-08,1.48262234470665e-08,38041757
"2020/01/05",0,0,0,0,0.172219283070101,0.736234872671108,0.736234872671108,0.736234872671108,0.736234872671108,0.736234872671108,NA,NA,NA,4.52711169649975e-09,1.93533351435663e-08,1.93533351435663e-08,1.93533351435663e-08,1.93533351435663e-08,1.93533351435663e-08,38041757
"2020/01/06",0,0,0,0,0.1868724706894,0.923107343360509,0.923107343360509,0.923107343360509,0.923107343360509,0.923107343360509,NA,NA,NA,4.91229862725322e-09,2.42656337708195e-08,2.42656337708195e-08,2.42656337708195e-08,2.42656337708195e-08,2.42656337708195e-08,38041757
"2020/01/07",0,0,0,0,0.202772417112814,1.12587976047332,1.12587976047332,1.12587976047332,1.12587976047332,1.12587976047332,NA,NA,NA,5.33025898653456e-09,2.9595892757354e-08,2.9595892757354e-08,2.9595892757354e-08,2.9595892757354e-08,2.9595892757354e-08,38041757
"2020/01/08",0,0,0,0,0.220025202161069,1.34590496263439,1.34590496263439,1.34590496263439,1.34590496263439,1.34590496263439,NA,NA,NA,5.78378128436783e-09,3.53796740417219e-08,3.53796740417219e-08,3.53796740417219e-08,3.53796740417219e-08,3.53796740417219e-08,38041757
"2020/01/09",0,0,0,0,0.238745931400938,1.58465089403533,1.58465089403533,1.58465089403533,1.58465089403533,1.58465089403533,NA,NA,NA,6.27589128969354e-09,4.16555653314154e-08,4.16555653314154e-08,4.16555653314154e-08,4.16555653314154e-08,4.16555653314154e-08,38041757
"2020/01/10",0,0,0,0,0.25905950409615,1.84371039813148,1.84371039813148,1.84371039813148,1.84371039813148,1.84371039813148,NA,NA,NA,6.80987221742019e-09,4.84654375488356e-08,4.84654375488356e-08,4.84654375488356e-08,4.84654375488356e-08,4.84654375488356e-08,38041757
