"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",6,0,6,0,0,0,-6,0,-6,0,NA,NA,NA,0,0,-3.23425237129993e-07,0,-3.23425237129993e-07,0,18551428
"2020/03/16",3,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-4.8513785569499e-07,0,-4.8513785569499e-07,0,18551428
"2020/03/17",2,0,11,0,0,0,-11,0,-11,0,0,NA,NA,0,0,-5.92946268071655e-07,0,-5.92946268071655e-07,0,18551428
"2020/03/18",22,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.77883880421496e-06,0,-1.77883880421496e-06,0,18551428
"2020/03/19",4,0,37,0,0,0,-37,0,-37,0,0,0,NA,0,0,-1.99445562896829e-06,0,-1.99445562896829e-06,0,18551428
"2020/03/20",12,0,49,0,0,0,-49,0,-49,0,0,0,NA,0,0,-2.64130610322828e-06,0,-2.64130610322828e-06,0,18551428
"2020/03/21",4,0,53,0,0,0,-53,0,-53,0,0,0,NA,0,0,-2.85692292798161e-06,0,-2.85692292798161e-06,0,18551428
"2020/03/22",3,0,56,0,0,0,-56,0,-56,0,0,0,NA,0,0,-3.01863554654661e-06,0,-3.01863554654661e-06,0,18551428
"2020/03/23",4,0,60,0,0,0,-60,0,-60,0,0,0,NA,0,0,-3.23425237129993e-06,0,-3.23425237129993e-06,0,18551428
"2020/03/24",2,0,62,0,0,0,-62,0,-62,0,0,0,NA,0,0,-3.3420607836766e-06,0,-3.3420607836766e-06,0,18551428
"2020/03/25",17,0,79,0,0,0,-79,0,-79,0,0,0,NA,0,0,-4.25843228887825e-06,0,-4.25843228887825e-06,0,18551428
"2020/03/26",9,0,88,0,0,0,-88,0,-88,0,0,0,NA,0,0,-4.74357014457324e-06,0,-4.74357014457324e-06,0,18551428
"2020/03/27",32,0,120,0,0,0,-114,0,-114,0,0,0,NA,0,0,-6.14507950546988e-06,0,-6.14507950546988e-06,0,18551428
"2020/03/28",73,0,193,0,0,0,-184,0,-184,0,0,0,NA,0,0,-9.91837393865313e-06,0,-9.91837393865313e-06,0,18551428
"2020/03/29",36,0,229,0,0,0,-218,0,-218,0,0,0,NA,0,0,-1.17511169490564e-05,0,-1.17511169490564e-05,0,18551428
"2020/03/30",55,1,284,1,388.203711664482,388.203711664482,137.203711664482,388.203711664482,137.203711664482,388.203711664482,2.09258129166381e-05,3.05284854294733e-06,0.000143436413586173,2.86037966332235e-05,2.09258129166381e-05,7.39585716336671e-06,2.09258129166381e-05,7.39585716336671e-06,2.09258129166381e-05,18551428
"2020/03/31",41,0,325,1,0,388.203711664482,100.203711664482,388.203711664482,100.203711664482,388.203711664482,1.89520263228283e-05,2.74361143256544e-06,0.000130914785336537,0,2.09258129166381e-05,5.40140153439842e-06,2.09258129166381e-05,5.40140153439842e-06,2.09258129166381e-05,18551428
"2020/04/01",15,0,340,1,0,388.203711664482,97.2037116644818,388.203711664482,97.2037116644818,388.203711664482,1.57790832016143e-05,2.27079287537788e-06,0.000109644287413063,0,2.09258129166381e-05,5.23968891583342e-06,2.09258129166381e-05,5.23968891583342e-06,2.09258129166381e-05,18551428
