"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",6,0,6,0,6,6,0,6,0,6,NA,NA,NA,3.23425237129993e-07,3.23425237129993e-07,0,3.23425237129993e-07,0,3.23425237129993e-07,18551428
"2020/03/16",3,0,9,0,3,9,0,9,0,9,0,NA,NA,1.61712618564997e-07,4.8513785569499e-07,0,4.8513785569499e-07,0,4.8513785569499e-07,18551428
"2020/03/17",2,0,11,0,2,11,0,11,0,11,0,NA,NA,1.07808412376664e-07,5.92946268071655e-07,0,5.92946268071655e-07,0,5.92946268071655e-07,18551428
"2020/03/18",22,0,33,0,22,33,0,33,0,33,0,0,NA,1.18589253614331e-06,1.77883880421496e-06,0,1.77883880421496e-06,0,1.77883880421496e-06,18551428
"2020/03/19",4,0,37,0,4,37,0,37,0,37,0,0,NA,2.15616824753329e-07,1.99445562896829e-06,0,1.99445562896829e-06,0,1.99445562896829e-06,18551428
"2020/03/20",12,0,49,0,12,49,0,49,0,49,0,0,NA,6.46850474259987e-07,2.64130610322828e-06,0,2.64130610322828e-06,0,2.64130610322828e-06,18551428
"2020/03/21",4,0,53,0,4,53,0,53,0,53,0,0,NA,2.15616824753329e-07,2.85692292798161e-06,0,2.85692292798161e-06,0,2.85692292798161e-06,18551428
"2020/03/22",3,0,56,0,3,56,0,56,0,56,0,0,NA,1.61712618564997e-07,3.01863554654661e-06,0,3.01863554654661e-06,0,3.01863554654661e-06,18551428
"2020/03/23",4,0,60,0,4,60,0,60,0,60,0,0,NA,2.15616824753329e-07,3.23425237129993e-06,0,3.23425237129993e-06,0,3.23425237129993e-06,18551428
"2020/03/24",2,0,62,0,2,62,0,62,0,62,0,0,NA,1.07808412376664e-07,3.3420607836766e-06,0,3.3420607836766e-06,0,3.3420607836766e-06,18551428
"2020/03/25",17,0,79,0,17,79,0,79,0,79,0,0,NA,9.16371505201648e-07,4.25843228887825e-06,0,4.25843228887825e-06,0,4.25843228887825e-06,18551428
"2020/03/26",9,0,88,0,9,88,0,88,0,88,0,0,NA,4.8513785569499e-07,4.74357014457324e-06,0,4.74357014457324e-06,0,4.74357014457324e-06,18551428
"2020/03/27",32,0,120,0,32,114,0,114,0,120,0,0,NA,1.72493459802663e-06,6.14507950546988e-06,0,6.14507950546988e-06,0,6.46850474259987e-06,18551428
"2020/03/28",73,0,193,0,73,184,0,184,0,193,0,0,NA,3.93500705174825e-06,9.91837393865313e-06,0,9.91837393865313e-06,0,1.04035117943481e-05,18551428
"2020/03/29",36,0,229,0,36,218,0,218,0,229,0,0,NA,1.94055142277996e-06,1.17511169490564e-05,0,1.17511169490564e-05,0,1.23440632171281e-05,18551428
"2020/03/30",55,1,284,1,75.180296273051,271.180296273051,20.180296273051,271.180296273051,20.180296273051,304.180296273051,2.09258129166381e-05,3.05284854294733e-06,0.000143436413586173,5.53946765784257e-06,1.46177586045156e-05,1.08780285124418e-06,1.46177586045156e-05,1.08780285124418e-06,1.63965974087305e-05,18551428
"2020/03/31",41,0,325,1,44.3540714555821,311.534367728633,23.5343677286331,311.534367728633,23.5343677286331,348.534367728633,1.89520263228283e-05,2.74361143256544e-06,0.000130914785336537,2.58646009154091e-06,1.6793012792796e-05,1.26860141055627e-06,1.6793012792796e-05,1.26860141055627e-06,1.87874684217643e-05,18551428
"2020/04/01",15,0,340,1,15,314.534367728633,23.5343677286331,314.534367728633,23.5343677286331,363.534367728633,1.57790832016143e-05,2.27079287537788e-06,0.000109644287413063,8.08563092824984e-07,1.6954725411361e-05,1.26860141055627e-06,1.6954725411361e-05,1.26860141055627e-06,1.95960315145892e-05,18551428
"2020/04/02",8,1,348,2,11.1813032741922,321.715671002825,26.7156710028253,321.715671002825,26.7156710028253,368.715671002825,2.62182885558653e-05,1.00082911462301e-05,6.86829194669805e-05,8.42398378371873e-07,1.7341827863754e-05,1.44008703819594e-06,1.7341827863754e-05,1.44008703819594e-06,1.98753255546056e-05,18551428
"2020/04/03",38,1,386,3,66.5177945092474,385.233465512073,55.2334655120727,385.233465512073,55.2334655120727,432.233465512073,3.64220347216306e-05,1.92162747991972e-05,6.90333910773944e-05,6.27645964047175e-06,2.07657041556085e-05,2.97731611345891e-06,2.07657041556085e-05,2.97731611345891e-06,2.32992018464602e-05,18551428
"2020/04/04",74,0,460,3,110.899533602422,492.132999114494,92.1329991144944,492.132999114494,92.1329991144944,541.132999114494,3.71602379692921e-05,1.95609206675077e-05,7.05939822264185e-05,8.95881099858586e-06,2.652803865635e-05,4.96635618101714e-06,2.652803865635e-05,4.96635618101714e-06,2.91693447595783e-05,18551428
"2020/04/05",0,0,460,3,0,490.132999114494,92.1329991144944,490.132999114494,92.1329991144944,519.132999114494,3.22356888214482e-05,1.69384788253982e-05,6.13478721734514e-05,0,2.64202302439734e-05,4.96635618101714e-06,2.64202302439734e-05,4.96635618101714e-06,2.7983452223435e-05,18551428
"2020/04/06",71,2,531,5,134.699124844566,607.83212395906,155.83212395906,607.83212395906,155.83212395906,649.83212395906,5.43029722658307e-05,3.70012334996191e-05,7.96949863018465e-05,1.37750712630247e-05,3.27647081377811e-05,8.40000694065492e-06,3.27647081377811e-05,8.40000694065492e-06,3.50286847976911e-05,18551428
"2020/04/07",139,1,670,6,279.909995289505,878.742119248565,296.742119248565,878.742119248565,296.742119248565,917.742119248565,7.27279027854286e-05,5.28386553656022e-05,0.000100103755611656,3.03839804866938e-05,4.73678963823467e-05,1.59956483807373e-05,4.73678963823467e-05,1.59956483807373e-05,4.94701604236916e-05,18551428
"2020/04/08",34,0,704,6,60.5428615693427,907.284980817907,323.284980817907,907.284980817907,323.284980817907,974.284980817907,6.75739554370269e-05,4.90430881122364e-05,9.31066869801375e-05,5.81125089448416e-06,4.89064766775855e-05,1.74264202635995e-05,4.89064766775855e-05,1.74264202635995e-05,5.25180584922038e-05,18551428
"2020/04/09",55,1,759,7,100.689612961089,934.974593778996,368.974593778996,934.974593778996,368.974593778996,1071.974593779,7.49007924814751e-05,5.69031551153877e-05,9.85908198407774e-05,9.93640554076228e-06,5.03990632839152e-05,1.98892825813191e-05,5.03990632839152e-05,1.98892825813191e-05,5.77839395317167e-05,18551428
"2020/04/10",43,2,802,9,89.5334594882604,988.508053267257,415.508053267257,988.508053267257,415.508053267257,1157.50805326726,9.0014802533254e-05,7.27165378170768e-05,0.000111428086627054,1.00490482243826e-05,5.32847419221451e-05,2.23976317762307e-05,5.32847419221451e-05,2.23976317762307e-05,6.23945527679733e-05,18551428
"2020/04/11",38,1,840,10,78.3305117267251,991.658268720931,435.658268720931,991.658268720931,435.658268720931,1233.83856499398,9.33360264779519e-05,7.70061167902397e-05,0.000113128855236564,8.70364132923468e-06,5.34545517854976e-05,2.34838131447849e-05,5.34545517854976e-05,2.34838131447849e-05,6.65090884105516e-05,18551428
"2020/04/12",40,0,880,10,74.1205059020074,1021.42470316736,466.424703167356,1021.42470316736,466.424703167356,1290.95907089599,8.78989547243567e-05,7.2480039535885e-05,0.000106597986026336,7.40353976412155e-06,5.50590878053892e-05,2.51422533708648e-05,5.50590878053892e-05,2.51422533708648e-05,6.95881239382752e-05,18551428
"2020/04/13",81,0,961,10,136.159891118953,1142.58459428631,521.584594286309,1142.58459428631,521.584594286309,1418.11896201494,8.70783555862235e-05,7.17699900323585e-05,0.000105651958543982,1.23377517330257e-05,6.15901155580212e-05,2.81156035150668e-05,6.15901155580212e-05,2.81156035150668e-05,7.64425769280371e-05,18551428
"2020/04/14",218,4,1179,14,468.681737362057,1600.08502837417,769.085028374174,1600.08502837417,769.085028374174,1854.800699377,0.000136633752989941,0.000119052796064187,0.000156810953402985,5.43153051175775e-05,8.62513132883449e-05,4.14569179458408e-05,8.62513132883449e-05,4.14569179458408e-05,9.99815593374806e-05,18551428
"2020/04/15",88,0,1267,14,172.780199851303,1706.34743371623,825.34743371623,1706.34743371623,825.34743371623,1954.5808992283,0.000134094377833683,0.000116797944672186,0.000153952213945805,1.82863878461247e-05,9.19793038959712e-05,4.44896982440505e-05,9.19793038959712e-05,4.44896982440505e-05,0.000105360131803778,18551428
"2020/04/16",64,2,1331,16,130.501557955044,1725.94945806885,854.949458068852,1725.94945806885,854.949458068852,2049.08245718335,0.000146297340996947,0.000129631560815901,0.000165105718453647,1.43441254130593e-05,9.30359354583837e-05,4.60853718683463e-05,9.30359354583837e-05,4.60853718683463e-05,0.000110454163268906,18551428
"2020/04/17",139,1,1470,17,273.550368821854,1999.49982689071,989.499826890707,1999.49982689071,989.499826890707,2247.45252973215,0.00015594178245529,0.000139132974579901,0.000174781280920345,2.90190014322326e-05,0.000107781450942251,5.33382026920357e-05,0.000107781450942251,5.33382026920357e-05,0.000121147144561171,18551428
"2020/04/18",121,0,1591,17,216.75872936586,2081.559431412,1021.559431412,2081.559431412,1021.559431412,2419.85718764243,0.000153632840662855,0.000137034241195122,0.000172241985100132,2.09310240923621e-05,0.0001122048087841,5.50663502244679e-05,0.0001122048087841,5.50663502244679e-05,0.000130440480788995,18551428
"2020/04/19",63,0,1654,17,102.890440148244,1904.53987627074,920.539876270741,1904.53987627074,920.539876270741,2507.74762779067,0.000145610480728967,0.000129846239137457,0.00016328861150669,9.05799664594977e-06,0.000102662710184399,4.96209712950799e-05,0.000102662710184399,4.96209712950799e-05,0.000135178145196729,18551428
"2020/04/20",81,2,1735,19,135.194535661455,1979.19155036285,948.191550362853,1979.19155036285,948.191550362853,2631.76086017793,0.000156097609979217,0.000140866112978189,0.00017297605027972,1.2163425878388e-05,0.000106686749416964,5.11115128367936e-05,0.000106686749416964,5.11115128367936e-05,0.000141862980045414,18551428
"2020/04/21",214,0,1949,19,328.229452111049,2206.73138951281,1016.73138951281,2206.73138951281,1016.73138951281,2893.47251777974,0.000161138111103304,0.000145386697225529,0.000178596056898261,2.71371338746263e-05,0.000118952103822564,5.48060984584482e-05,0.000118952103822564,5.48060984584482e-05,0.000155970339198672,18551428
"2020/04/22",76,0,2025,19,107.463319530442,2224.66124955499,1001.66124955499,2224.66124955499,1001.66124955499,2890.03630370776,0.000154345631455849,0.0001392344746292,0.000171096806397606,8.19086119074952e-06,0.000119918598695205,5.39937545268749e-05,0.000119918598695205,5.39937545268749e-05,0.000155785112806828,18551428
"2020/04/23",166,0,2191,19,216.703730001158,2363.03446782943,1012.03446782943,2363.03446782943,1012.03446782943,3106.74003370892,0.000154178327791476,0.000139062063965914,0.000170937753134474,1.5249209820974e-05,0.000127377497184013,5.45529146235766e-05,0.000127377497184013,5.45529146235766e-05,0.000167466355350592,18551428
"2020/04/24",143,3,2334,22,200.00013059612,2488.91409252354,1034.91409252354,2488.91409252354,1034.91409252354,3172.04103946047,0.000175961537617672,0.000160935607337523,0.000192390380432338,1.50781193245195e-05,0.000134162938428435,5.57862226305997e-05,0.000134162938428435,5.57862226305997e-05,0.000170986354228929,18551428
"2020/04/25",148,3,2482,25,217.993304986631,2570.74750639122,1049.74750639122,2570.74750639122,1049.74750639122,3110.1243491576,0.000197063355000772,0.000182149773225965,0.00021319799194032,1.73080145239211e-05,0.000138574103642653,5.65858060301999e-05,0.000138574103642653,5.65858060301999e-05,0.000167648784188344,18551428
"2020/04/26",170,0,2652,25,232.450168156352,2334.51593718551,861.515937185514,2334.51593718551,861.515937185514,3282.03165574461,0.000195468651967875,0.000180655114775427,0.000211496884268318,1.71330018926199e-05,0.000125840228427996,4.64393327125822e-05,0.000125840228427996,4.64393327125822e-05,0.000176915311087891,18551428
"2020/04/27",65,0,2717,25,82.6394952187338,2244.37523255294,794.375232552944,2244.37523255294,794.375232552944,3263.98153800225,0.000186202965084039,0.000172073762049829,0.000201492335572043,5.66349615118753e-06,0.00012098126529952,4.28201663264383e-05,0.00012098126529952,4.28201663264383e-05,0.000175942333819383,18551428
"2020/04/28",143,0,2860,25,169.45726120296,2283.33093580086,754.33093580086,2283.33093580086,754.33093580086,3343.90533971695,0.000182689182959888,0.000168810814179701,0.000197708527932476,1.08244785299962e-05,0.000123081141559607,4.06616102976472e-05,0.000123081141559607,4.06616102976472e-05,0.000180250562906368,18551428
"2020/04/29",203,0,3063,25,225.014580581772,2234.79514756078,641.795147560777,2234.79514756078,641.795147560777,3490.589408572,0.000183013983640628,0.000169097011059992,0.000198076346814488,1.34446016224274e-05,0.000120464858422801,3.45954579647873e-05,0.000120464858422801,3.45954579647873e-05,0.000188157451198474,18551428
"2020/04/30",142,0,3205,25,147.597160869978,2165.6335790649,551.633579064896,2165.6335790649,551.633579064896,3564.06606353997,0.000179572714608976,0.000165904981806019,0.00019436643481713,8.26971071638057e-06,0.00011673675897429,2.97353701863218e-05,0.00011673675897429,2.97353701863218e-05,0.000192118151957896,18551428
"2020/05/01",299,0,3504,25,299,2361.74313891665,511.743138916651,2361.74313891665,511.743138916651,3726.90617242101,0.000184389181745093,0.000170343192772893,0.000199593360856833,1.61173576503113e-05,0.000127307889124042,2.75851076756275e-05,0.000127307889124042,2.75851076756275e-05,0.00020089591876275,18551428
"2020/05/02",167,0,3671,25,167,2393.5486032552,457.548603255197,2393.5486032552,457.548603255197,3425.22443505896,0.000181545765955238,0.000167705705030653,0.000196527990089842,9.00200243345148e-06,0.000129022337431663,2.46637942510515e-05,0.000129022337431663,2.46637942510515e-05,0.000184634004188732,18551428
"2020/05/03",206,0,3877,25,206,2271.31915114415,343.319151144148,2271.31915114415,343.319151144148,3458.44423520765,0.000180135853447188,0.000166393299373557,0.000195013415920661,1.11042664747964e-05,0.000122433655842782,1.85063463116774e-05,0.000122433655842782,1.85063463116774e-05,0.000186424691145482,18551428
"2020/05/04",87,2,3964,27,87,2250.85583161371,311.855831613706,2250.85583161371,311.855831613706,3414.94267725261,0.000186972616760852,0.00017370468608319,0.000201253979997166,4.6896659383849e-06,0.000121330596847515,1.6810341048339e-05,0.000121330596847515,1.6810341048339e-05,0.00018407977419596,18551428
"2020/05/05",157,2,4121,29,157,2191.15210161255,261.152101612547,2191.15210161255,261.152101612547,3298.39230843076,0.000196566582402363,0.000183524978056129,0.000210534945850956,8.46296037156816e-06,0.00011811231467532,1.4077196731839e-05,0.00011811231467532,1.4077196731839e-05,0.000177797219083661,18551428
"2020/05/06",156,0,4277,29,156,2147.15197101643,204.151971016427,2147.15197101643,204.151971016427,3237.6335790649,0.000192621704015715,0.00017983356895949,0.00020631921544234,8.40905616537983e-06,0.000115740522563353,1.10046499394239e-05,0.000115740522563353,1.10046499394239e-05,0.000174522068008182,18551428
"2020/05/07",225,1,4502,30,225,2154.1586660298,134.158666029795,2154.1586660298,134.158666029795,3359.74313891665,0.000198591506225302,0.000185817518244586,0.000212243639444815,1.21284463923748e-05,0.000116118212896053,7.23171639562169e-06,0.000116118212896053,7.23171639562169e-06,0.000181104286899998,18551428
"2020/05/08",188,1,4690,31,188,2109.70849787344,71.7084978734435,2109.70849787344,71.7084978734435,3412.5486032552,0.000202846360526945,0.000190191897223019,0.000216342791568974,1.01339907634065e-05,0.000113722161866647,3.86538965482568e-06,0.000113722161866647,3.86538965482568e-06,0.000183950723537573,18551428
"2020/05/09",144,0,4834,31,144,2171.06900265471,54.0690026547098,2171.06900265471,54.0690026547098,3228.31915114415,0.000198663238410356,0.000186263275184005,0.000211888694949133,7.76220569111984e-06,0.000117029751168196,2.91454666749696e-06,0.000117029751168196,2.91454666749696e-06,0.000174019981165016,18551428
"2020/05/10",202,0,5036,31,202,2203.61174145175,27.61174145175,2203.61174145175,27.61174145175,3322.85583161371,0.000196958692448462,0.000184659169474487,0.000210077445064906,1.08886496500431e-05,0.000118783941670245,1.48838900443405e-06,0.000118783941670245,1.48838900443405e-06,0.000179115905881407,18551428
"2020/05/11",90,0,5126,31,90,2068.59716086998,5.5971608699784,2068.59716086998,5.5971608699784,3196.15210161255,0.000191102974921839,0.000179163817129689,0.000203837736932906,4.8513785569499e-06,0.000111506087880134,3.01710513604581e-07,0.000111506087880134,3.01710513604581e-07,0.000172286041894594,18551428
"2020/05/12",114,1,5240,32,114,2035,-1.06581410364015e-14,2035,-1.06581410364015e-14,3110.15197101643,0.000192579636449388,0.000180900394220583,0.000205012910749968,6.14507950546988e-06,0.000109695059593256,-5.74518632010512e-22,0.000109695059593256,-5.74518632010512e-22,0.000167650273122717,18551428
"2020/05/13",177,0,5417,32,177,1913,-1.06581410364015e-14,1913,-1.06581410364015e-14,3069.1586660298,0.000190593171271112,0.000179029986837928,0.000202903198379076,9.54104449533481e-06,0.00010311874643828,-5.74518632010512e-22,0.00010311874643828,-5.74518632010512e-22,0.000165440561558377,18551428
"2020/05/14",154,0,5571,32,154,1900,-1.06581410364015e-14,1900,-1.06581410364015e-14,2990.70849787344,0.000188084636406324,0.000176669720791346,0.000200237088130565,8.30124775300317e-06,0.000102417991757831,-5.74518632010512e-22,0.000102417991757831,-5.74518632010512e-22,0.000161211767518567,18551428
