"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,200963603
"2020/02/28",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.97602543481468e-09,0,-4.97602543481468e-09,0,200963603
"2020/02/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.97602543481468e-09,0,-4.97602543481468e-09,0,200963603
"2020/03/01",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.97602543481468e-09,0,-4.97602543481468e-09,0,200963603
"2020/03/02",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.97602543481468e-09,0,-4.97602543481468e-09,0,200963603
"2020/03/10",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.95205086962936e-09,0,-9.95205086962936e-09,0,200963603
"2020/03/15",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.95205086962936e-09,0,-9.95205086962936e-09,0,200963603
"2020/03/16",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.95205086962936e-09,0,-9.95205086962936e-09,0,200963603
"2020/03/17",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.95205086962936e-09,0,-9.95205086962936e-09,0,200963603
"2020/03/18",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.4928076304444e-08,0,-1.4928076304444e-08,0,200963603
"2020/03/19",5,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.98082034785174e-08,0,-3.98082034785174e-08,0,200963603
"2020/03/20",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.98082034785174e-08,0,-3.98082034785174e-08,0,200963603
"2020/03/21",4,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-5.97123052177762e-08,0,-5.97123052177762e-08,0,200963603
"2020/03/22",10,0,22,0,0,0,-21,0,-21,0,0,0,NA,0,0,-1.04496534131108e-07,0,-1.04496534131108e-07,0,200963603
"2020/03/23",8,0,30,0,0,0,-29,0,-29,0,0,0,NA,0,0,-1.44304737609626e-07,0,-1.44304737609626e-07,0,200963603
"2020/03/24",10,1,40,1,678.414562626618,678.414562626618,639.414562626618,678.414562626618,639.414562626618,678.414562626618,3.37580811897873e-06,7.74719109122417e-07,1.47099514159034e-05,5.72549347137085e-05,3.37580811897873e-06,3.18174312702096e-06,3.37580811897873e-06,3.18174312702096e-06,3.37580811897873e-06,200963603
"2020/03/25",4,0,44,1,0,678.414562626618,635.414562626618,678.414562626618,635.414562626618,678.414562626618,2.5405593166356e-06,4.95177712033112e-07,1.30345964377984e-05,0,3.37580811897873e-06,3.1618390252817e-06,3.37580811897873e-06,3.1618390252817e-06,3.37580811897873e-06,200963603
"2020/03/26",7,0,51,1,0,678.414562626618,629.414562626618,678.414562626618,629.414562626618,678.414562626618,2.09429573698166e-06,3.66083297533157e-07,1.19810837137203e-05,0,3.37580811897873e-06,3.13198287267281e-06,3.37580811897873e-06,3.13198287267281e-06,3.37580811897873e-06,200963603
"2020/03/27",14,0,65,1,0,678.414562626618,615.414562626618,678.414562626618,615.414562626618,678.414562626618,1.99589930635402e-06,3.30396631944645e-07,1.20570661318724e-05,0,3.37580811897873e-06,3.0623185165854e-06,3.37580811897873e-06,3.0623185165854e-06,3.37580811897873e-06,200963603
"2020/03/28",16,0,81,1,0,678.414562626618,599.414562626618,678.414562626618,599.414562626618,678.414562626618,1.92258554367778e-06,3.08031906341684e-07,1.19998451350642e-05,0,3.37580811897873e-06,2.98270210962837e-06,3.37580811897873e-06,2.98270210962837e-06,3.37580811897873e-06,200963603
"2020/03/29",16,0,97,1,0,678.414562626618,583.414562626618,678.414562626618,583.414562626618,678.414562626618,1.80767721104777e-06,2.81763028315964e-07,1.15973231792395e-05,0,3.37580811897873e-06,2.90308570267133e-06,3.37580811897873e-06,2.90308570267133e-06,3.37580811897873e-06,200963603
