"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","CV",549936,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","CV",549936,2,1,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","CV",549936,2,0,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","CV",549936,3,0,10,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","CV",549936,51,0,61,1,4257.12993881839,4249.09371409643,4265.1813622891,4257.12993881839,4257.12993881839,4257.12993881839,0.00774113703925255,0.00772652402115232,0.00775577769465738,0.00774113703925255,0.00774113703925255,0.00774113703925255
"2020/04/27","CV",549936,45,0,106,1,3109.74749417048,1164.91956046051,8301.45686082969,0,4257.12993881839,4257.12993881839,0.00565474435965364,0.00211828205547647,0.0150953144744656,0,0.00774113703925255,0.00774113703925255
"2020/05/04","CV",549936,59,1,165,2,3808.36798189364,1977.7857667796,7333.2849943241,0,4257.12993881839,4257.12993881839,0.00692511125275239,0.00359639261073943,0.0133347971297098,0,0.00774113703925255,0.00774113703925255
"2020/05/11","CV",549936,81,0,246,2,2659.35543116543,1158.31169731476,6105.5856775547,0,4257.12993881839,4257.12993881839,0.00483575439899449,0.0021062663606579,0.0111023567788883,0,0.00774113703925255,0.00774113703925255
"2020/05/18","CV",549936,82,1,328,3,2869.22894836144,1611.58877268144,5108.29741288016,0,4257.12993881839,4257.12993881839,0.00521738702023771,0.00293050240879201,0.00928889436749032,0,0.00774113703925255,0.00774113703925255
"2020/05/25","CV",549936,52,0,380,3,1988.86127118853,1082.21091191577,3655.0815672625,0,4257.12993881839,4257.12993881839,0.00361653223500285,0.0019678851937603,0.00664637624607682,0,0.00774113703925255,0.00774113703925255
"2020/06/01","CV",549936,55,1,435,4,1990.27621372944,1255.45122223402,3155.199769441,0,4257.12993881839,4257.12993881839,0.0036191051571991,0.00228290423291805,0.00573739447761376,0,0.00774113703925255,0.00774113703925255
"2020/06/08","CV",549936,119,1,554,5,2247.39840702594,1549.459657522,3259.71675053502,0,4257.12993881839,4257.12993881839,0.00408665445983886,0.00281752723502736,0.00592744746758718,0,0.00774113703925255,0.00774113703925255
"2020/06/15","CV",549936,196,1,750,6,2726.00442465615,1994.94030897318,3724.97366954794,0,4257.12993881839,4257.12993881839,0.00495694848974454,0.00362758631726815,0.006773467584497,0,0.00774113703925255,0.00774113703925255
"2020/06/22","CV",549936,140,2,890,8,3287.88209616333,2600.84970346486,4156.39883529989,0,4257.12993881839,4257.12993881839,0.00597866314655402,0.00472936796911796,0.00755796826412509,0,0.00774113703925255,0.00774113703925255
"2020/06/29","CV",549936,265,4,1155,12,4932.95061277923,4222.05648013475,5763.54244966007,0,4257.12993881839,4257.12993881839,0.00897004490118711,0.00767735969300928,0.0104803876263057,0,0.00774113703925255,0.00774113703925255
"2020/07/06","CV",549936,296,5,1451,17,6837.6566960678,6127.40328203191,7630.23860864221,0,4257.12993881839,4257.12993881839,0.0124335498968385,0.0111420297671582,0.0138747756259678,0,0.00774113703925255,0.00774113703925255
"2020/07/13","CV",549936,247,2,1698,19,6998.8762367669,6338.04571323996,7728.60764876687,0,0,4257.12993881839,0.012726710447701,0.0115250605765761,0.0140536492405787,0,0,0.00774113703925255
"2020/07/20","CV",549936,345,2,2043,21,7346.08638509198,6709.86243791356,8042.63659301102,0,0,4257.12993881839,0.01335807509436,0.012201169659585,0.0146246774042998,0,0,0.00774113703925255
"2020/07/27","CV",549936,264,1,2307,22,6944.76772681811,6364.3126782206,7578.16298757636,0,0,4257.12993881839,0.0126283198896201,0.0115728242526778,0.0137800816596411,0,0,0.00774113703925255
"2020/08/03","CV",549936,240,2,2547,24,6777.69893116187,6253.10684476885,7346.30063772257,668.209774764458,668.209774764458,4925.33971358285,0.0123245230920723,0.0113706082976362,0.0133584646899322,0.00121506825296845,0.00121506825296845,0.008956205292221
"2020/08/10","CV",549936,311,8,2858,32,8361.81971986607,7869.60764356403,8884.8176674632,3436.48000628322,4104.68978104768,8361.81971986607,0.0152050778997303,0.0143100427023581,0.0161560939226804,0.00624887260750928,0.00746394086047773,0.0152050778997303
