"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29722","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"29721","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29720","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29719","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29718","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29717","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29716","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29715","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29714","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29713","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29712","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29711","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29710","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29709","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29708","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29707","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29706","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29705","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29704","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"29703","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29702","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29701","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29700","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29699","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29698","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29697","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29696","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29695","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"29694","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29693","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29692","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29691","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29690","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29689","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"29688","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29687","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29686","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29685","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29684","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29683","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29682","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29681","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29680","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29679","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29678","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29677","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29676","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29675","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29674","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29673","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29672","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29671","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29670","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29669","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29668","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29667","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29666","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29665","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29664","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29663","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29662","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29661","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29660","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29659","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29658","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29657","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29656","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29655","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29654","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29653","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29652","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29651","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29650","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29649","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29648","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29647","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29646","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29645","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29644","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29643","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29642","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29641","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29640","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29639","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29638","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29637","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29636","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29635","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29634","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29633","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29632","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29631","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29630","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29629","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"29628","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29627","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29626","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"29625","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"29624","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29623","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29622","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29621","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29620","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29619","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29618","2020/07/03",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"29617","2020/07/04",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"29616","2020/07/05",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"29615","2020/07/06",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"29614","2020/07/07",0,0,11,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29613","2020/07/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29612","2020/07/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29611","2020/07/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29610","2020/07/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29609","2020/07/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29608","2020/07/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29607","2020/07/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29606","2020/07/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"29605","2020/07/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
