"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35124","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"35123","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35122","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35121","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35120","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35119","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35118","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35117","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35116","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"35115","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35114","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35113","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35112","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35111","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35110","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35109","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35108","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35107","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"35106","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"35105","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35104","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35103","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35102","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35101","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35100","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35099","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35098","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35097","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"35096","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35095","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35094","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"35093","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"35092","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"35091","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"35090","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35089","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35088","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35087","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35086","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"35085","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35084","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35083","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35082","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35081","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35080","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35079","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35078","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35077","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35076","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35075","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35074","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35073","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35072","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35071","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35070","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35069","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35068","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35067","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35066","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35065","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35064","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35063","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35062","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35061","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35060","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35059","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35058","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35057","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35056","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35055","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35054","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35053","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35052","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35051","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35050","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35049","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35048","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35047","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35046","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35045","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35044","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35043","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35042","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35041","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35040","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35039","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35038","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35037","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35036","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35035","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35034","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35033","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35032","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"35031","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"35030","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35029","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"35028","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"35027","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"35026","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"35025","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"35024","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
