"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28408","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"28407","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28406","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28405","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28404","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28403","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28402","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28401","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28400","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28399","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28398","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28397","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28396","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28395","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28394","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28393","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28392","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28391","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28390","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"28389","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28388","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28387","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28386","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28385","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28384","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28383","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28382","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28381","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"28380","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28379","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28378","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28377","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28376","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28375","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"28374","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28373","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28372","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28371","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28370","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28369","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28368","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28367","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28366","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28365","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28364","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28363","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28362","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28361","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28360","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28359","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28358","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28357","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28356","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28355","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28354","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28353","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28352","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28351","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28350","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28349","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28348","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
