"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29284","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"29283","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29282","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29281","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29280","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29279","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29278","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29277","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29276","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"29275","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29274","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29273","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29272","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29271","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29270","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29269","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29268","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29267","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"29266","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"29265","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29264","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29263","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29262","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29261","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29260","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29259","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29258","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29257","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"29256","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29255","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29254","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29253","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29252","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"29251","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"29250","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29249","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29248","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29247","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29246","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"29245","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29244","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29243","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29242","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29241","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29240","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"29239","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29238","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29237","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29236","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29235","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29234","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29233","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29232","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29231","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29230","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29229","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29228","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29227","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"29226","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
