"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31182","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"31181","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31180","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31179","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31178","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31177","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31176","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31175","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31174","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"31173","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31172","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31171","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31170","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31169","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31168","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31167","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31166","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31165","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"31164","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"31163","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31162","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31161","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31160","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31159","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31158","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31157","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31156","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31155","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"31154","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31153","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31152","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31151","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31150","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31149","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"31148","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31147","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31146","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31145","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31144","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31143","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31142","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31141","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31140","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31139","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31138","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31137","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31136","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31135","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31134","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31133","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31132","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31131","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31130","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31129","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31128","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31127","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31126","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31125","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31124","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31123","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31122","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31121","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31120","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31119","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31118","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31117","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31116","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31115","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31114","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31113","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
