"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30452","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"30451","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30450","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30449","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30448","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30447","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30446","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30445","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30444","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"30443","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30442","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30441","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30440","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30439","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30438","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30437","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30436","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30435","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"30434","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"30433","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30432","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30431","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30430","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30429","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30428","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30427","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30426","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30425","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"30424","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30423","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30422","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"30421","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"30420","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"30419","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"30418","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30417","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30416","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30415","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30414","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"30413","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30412","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30411","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30410","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30409","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30408","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"30407","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30406","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30405","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30404","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30403","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30402","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30401","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30400","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30399","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30398","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30397","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30396","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30395","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"30394","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
