"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1431","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,0.000134480903711673,0.000134480903711673,0,14872
"1430","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1429","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1428","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1427","2020/03/31",0,0,2,0,0,2,0,0,NA,NA,0,0.000134480903711673,0,14872
"1426","2020/04/01",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1425","2020/04/02",0,0,2,0,0,2,0,0,0,NA,0,0.000134480903711673,0,14872
"1424","2020/04/03",1,0,3,0,1,3,0,0,0,NA,6.72404518558365e-05,0.000201721355567509,0,14872
"1423","2020/04/04",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1422","2020/04/05",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1421","2020/04/06",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1420","2020/04/07",0,0,3,0,0,3,0,0,0,NA,0,0.000201721355567509,0,14872
"1419","2020/04/08",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1418","2020/04/09",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1417","2020/04/10",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1416","2020/04/11",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1415","2020/04/12",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1414","2020/04/13",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1413","2020/04/14",0,0,3,0,0,1,0,0,0,NA,0,6.72404518558365e-05,0,14872
"1412","2020/04/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1411","2020/04/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1410","2020/04/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1409","2020/04/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1408","2020/04/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1407","2020/04/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1406","2020/04/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1405","2020/04/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1404","2020/04/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1403","2020/04/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1402","2020/04/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1401","2020/04/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1400","2020/04/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1399","2020/04/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1398","2020/04/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1397","2020/04/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1396","2020/05/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1395","2020/05/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1394","2020/05/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1393","2020/05/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1392","2020/05/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1391","2020/05/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1390","2020/05/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1389","2020/05/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1388","2020/05/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1387","2020/05/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1386","2020/05/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1385","2020/05/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1384","2020/05/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1383","2020/05/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1382","2020/05/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1381","2020/05/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1380","2020/05/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1379","2020/05/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1378","2020/05/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1377","2020/05/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1376","2020/05/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1375","2020/05/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1374","2020/05/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1373","2020/05/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1372","2020/05/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1371","2020/05/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1370","2020/05/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1369","2020/05/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1368","2020/05/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1367","2020/05/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1366","2020/05/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1365","2020/06/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1364","2020/06/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1363","2020/06/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1362","2020/06/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1361","2020/06/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1360","2020/06/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1359","2020/06/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1358","2020/06/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1357","2020/06/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1356","2020/06/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1355","2020/06/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1354","2020/06/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1353","2020/06/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1352","2020/06/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1351","2020/06/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1350","2020/06/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1349","2020/06/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1348","2020/06/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1347","2020/06/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1346","2020/06/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1345","2020/06/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1344","2020/06/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1343","2020/06/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1342","2020/06/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1341","2020/06/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1340","2020/06/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1339","2020/06/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1338","2020/06/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1337","2020/06/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1336","2020/06/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1335","2020/07/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1334","2020/07/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1333","2020/07/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1332","2020/07/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1331","2020/07/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1330","2020/07/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1329","2020/07/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1328","2020/07/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1327","2020/07/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1326","2020/07/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1325","2020/07/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1324","2020/07/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1323","2020/07/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1322","2020/07/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1321","2020/07/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1320","2020/07/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1319","2020/07/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1318","2020/07/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1317","2020/07/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1316","2020/07/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1315","2020/07/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1314","2020/07/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1313","2020/07/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1312","2020/07/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1311","2020/07/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1310","2020/07/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1309","2020/07/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1308","2020/07/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1307","2020/07/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1306","2020/07/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1305","2020/07/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1304","2020/08/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1303","2020/08/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1302","2020/08/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1301","2020/08/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1300","2020/08/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1299","2020/08/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1298","2020/08/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1297","2020/08/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1296","2020/08/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1295","2020/08/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1294","2020/08/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1293","2020/08/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1292","2020/08/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1291","2020/08/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1290","2020/08/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1289","2020/08/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1288","2020/08/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1287","2020/08/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1286","2020/08/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1285","2020/08/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1284","2020/08/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1283","2020/08/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1282","2020/08/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1281","2020/08/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
