"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/30","AI",14872,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","AI",14872,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","AI",14872,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","AI",14872,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","AI",14872,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","AI",14872,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","AI",14872,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","AI",14872,5,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","AI",14872,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
