"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.89932681607853e-08,9.89932681607853e-08,0,9.89932681607853e-08,0,9.89932681607853e-08,10101697
"2020/03/08",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.89932681607853e-08,0,9.89932681607853e-08,0,9.89932681607853e-08,10101697
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.89932681607853e-08,0,9.89932681607853e-08,0,9.89932681607853e-08,10101697
"2020/03/16",14,0,15,0,14,15,0,15,0,15,0,NA,NA,1.38590575425099e-06,1.48489902241178e-06,0,1.48489902241178e-06,0,1.48489902241178e-06,10101697
"2020/03/17",1,0,16,0,1,16,0,16,0,16,0,NA,NA,9.89932681607853e-08,1.58389229057256e-06,0,1.58389229057256e-06,0,1.58389229057256e-06,10101697
"2020/03/18",19,0,35,0,19,35,0,35,0,35,0,0,NA,1.88087209505492e-06,3.46476438562748e-06,0,3.46476438562748e-06,0,3.46476438562748e-06,10101697
"2020/03/19",17,0,52,0,17,52,0,52,0,52,0,0,NA,1.68288555873335e-06,5.14764994436083e-06,0,5.14764994436083e-06,0,5.14764994436083e-06,10101697
"2020/03/20",4,0,56,0,4,56,0,56,0,56,0,0,NA,3.95973072643141e-07,5.54362301700397e-06,0,5.54362301700397e-06,0,5.54362301700397e-06,10101697
"2020/03/21",13,0,69,0,13,69,0,69,0,69,0,0,NA,1.28691248609021e-06,6.83053550309418e-06,0,6.83053550309418e-06,0,6.83053550309418e-06,10101697
"2020/03/22",15,0,84,0,15,84,0,84,0,84,0,0,NA,1.48489902241178e-06,8.31543452550596e-06,0,8.31543452550596e-06,0,8.31543452550596e-06,10101697
"2020/03/23",15,0,99,0,15,99,0,99,0,99,0,0,NA,1.48489902241178e-06,9.80033354791774e-06,0,9.80033354791774e-06,0,9.80033354791774e-06,10101697
"2020/03/24",13,0,112,0,13,112,0,112,0,112,0,0,NA,1.28691248609021e-06,1.10872460340079e-05,0,1.10872460340079e-05,0,1.10872460340079e-05,10101697
"2020/03/25",15,0,127,0,15,126,0,126,0,127,0,0,NA,1.48489902241178e-06,1.24731517882589e-05,0,1.24731517882589e-05,0,1.25721450564197e-05,10101697
"2020/03/26",26,0,153,0,26,152,0,152,0,153,0,0,NA,2.57382497218042e-06,1.50469767604394e-05,0,1.50469767604394e-05,0,1.51459700286001e-05,10101697
