"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","JO",10101697,15,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","JO",10101697,84,0,99,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","JO",10101697,160,1,259,1,8372.83318032387,3136.48525049582,22351.2402790513,8372.83318032387,8372.83318032387,8372.83318032387,0.000828854120285322,0.00031049092548468,0.00221262232267027,0.000828854120285322,0.000828854120285322,0.000828854120285322
"2020/04/06","JO",10101697,86,4,345,5,12907.4517484809,10590.0545005784,15731.9597014599,4534.61856815704,12907.4517484809,12907.4517484809,0.00127775083220977,0.00104834410501309,0.00155735810542129,0.000448896711924446,0.00127775083220977,0.00127775083220977
"2020/04/13","JO",10101697,44,2,389,7,7811.86321295079,6373.53339892476,9574.78419555297,0,12907.4517484809,12907.4517484809,0.000773321869875011,0.00063093690089148,0.000947839179452023,0,0.00127775083220977,0.00127775083220977
"2020/04/20","JO",10101697,28,0,417,7,4414.90465437674,3469.2210164744,5618.37456151627,0,12907.4517484809,12907.4517484809,0.000437045840355015,0.000343429526392882,0.000556181259595914,0,0.00127775083220977,0.00127775083220977
"2020/04/27","JO",10101697,30,0,447,7,3018.37455862384,2337.22026130794,3898.04295597252,0,12907.4517484809,12907.4517484809,0.000298798762091542,0.000231369072078477,0.000385880011642848,0,0.00127775083220977,0.00127775083220977
"2020/05/04","JO",10101697,14,2,461,9,2870.73429175098,2348.00784530001,3509.83298046946,0,12907.4517484809,12907.4517484809,0.000284183369561667,0.000232436970273412,0.000347449837435182,0,0.00127775083220977,0.00127775083220977
"2020/05/11","JO",10101697,79,0,540,9,2604.66510082218,2121.5678220132,3197.7673384032,0,12907.4517484809,12907.4517484809,0.000257844310794729,0.000210020932325846,0.000316557439646349,0,0.00127775083220977,0.00127775083220977
"2020/05/18","JO",10101697,73,0,613,9,2403.25354476241,1952.21264802803,2958.50331993657,0,12907.4517484809,12907.4517484809,0.000237905922615023,0.000193255910173116,0.000292871912505054,0,0.00127775083220977,0.00127775083220977
"2020/05/25","JO",10101697,95,0,708,9,2315.01469468747,1876.85595041994,2855.46316722912,0,12907.4517484809,12907.4517484809,0.000229170870467356,0.000185796104399087,0.000282671631036757,0,0.00127775083220977,0.00127775083220977
"2020/06/01","JO",10101697,31,0,739,9,2045.45514877269,1655.75673305726,2526.87286852544,0,12907.4517484809,12907.4517484809,0.000202486290053314,0.000163908770284563,0.000250143403482151,0,0.00127775083220977,0.00127775083220977
"2020/06/08","JO",10101697,69,0,808,9,1917.32611719412,1550.21180435847,2371.37882019677,0,12907.4517484809,12907.4517484809,0.000189802378471075,0.000153460532854872,0.000234750539458546,0,0.00127775083220977,0.00127775083220977
"2020/06/15","JO",10101697,153,0,961,9,1982.90001847555,1601.74825053724,2454.75060263156,0,12907.4517484809,12907.4517484809,0.000196293753264976,0.000158562294091502,0.000243003784674155,0,0.00127775083220977,0.00127775083220977
"2020/06/22","JO",10101697,72,0,1033,9,1868.2155681049,1507.94202704849,2314.5647155554,0,4534.61856815704,12907.4517484809,0.000184940764715563,0.00014927610945453,0.000229126325562468,0,0.000448896711924446,0.00127775083220977
"2020/06/29","JO",10101697,88,0,1121,9,1783.47035895554,1438.60561655054,2211.00660575744,0,0,12907.4517484809,0.000176551559500897,0.000142412271576799,0.000218874769829014,0,0,0.00127775083220977
"2020/07/06","JO",10101697,43,1,1164,10,1820.74844976993,1500.18948061386,2209.80413486376,0,0,12907.4517484809,0.000180241839541409,0.000148508659546397,0.00021875573330538,0,0,0.00127775083220977
"2020/07/13","JO",10101697,15,0,1179,10,1645.00095029726,1354.76493783572,1997.41523485384,0,0,12907.4517484809,0.000162844020197523,0.000134112608786001,0.000197730661972324,0,0,0.00127775083220977
"2020/07/20","JO",10101697,39,1,1218,11,1685.70555783626,1412.71822962321,2011.44373176095,0,0,12907.4517484809,0.000166873502327011,0.00013984959454072,0.000199119388728543,0,0,0.00127775083220977
"2020/07/27","JO",10101697,-50,0,1168,11,1474.81809385679,1235.61586881154,1760.32735162219,0,0,12907.4517484809,0.000145997063053543,0.000122317653044983,0.0001742605575699,0,0,0.00127775083220977
"2020/08/03","JO",10101697,45,0,1213,11,1414.44305349426,1184.74793306377,1688.67072542973,0,0,4534.61856815704,0.000140020340492717,0.000117282069840717,0.000167167033957733,0,0,0.000448896711924446
"2020/08/10","JO",10101697,39,0,1252,11,1364.27738148478,1142.51409599578,1629.08517291312,0,0,0,0.000135054276671017,0.000113101204282388,0.000161268465378948,0,0,0
