"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/16",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/03/20",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-7.70245913845427e-06,0,-7.70245913845427e-06,0,389486
"2020/03/21",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/03/22",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/03/23",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/03/24",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/03/25",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/03/26",1,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/03/27",4,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.31073774153628e-05,0,-2.31073774153628e-05,0,389486
"2020/03/28",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.31073774153628e-05,0,-2.31073774153628e-05,0,389486
"2020/03/29",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-2.82423501743323e-05,0,-2.82423501743323e-05,0,389486
"2020/03/30",3,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/03/31",0,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/04/01",1,0,15,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/04/02",6,1,21,1,284.630510651833,284.630510651833,267.630510651833,284.630510651833,267.630510651833,284.630510651833,0.000730784959284373,0.000152053092046082,0.00351223805797,0.00990493791132335,0.000730784959284373,0.000687137690833132,0.000730784959284373,0.000687137690833132,0.000730784959284373,389486
"2020/04/03",3,0,24,1,0,284.630510651833,264.630510651833,284.630510651833,264.630510651833,284.630510651833,0.000710369098407756,0.000138457284797586,0.00364462048140239,0,0.000730784959284373,0.000679435231694678,0.000730784959284373,0.000679435231694678,0.000730784959284373,389486
"2020/04/04",0,2,24,3,409.481707664168,694.112218316001,674.112218316001,694.112218316001,674.112218316001,694.112218316001,0.0018025395272369,0.00123859006982349,0.00262326400510741,0.0307544568227137,0.00178212366636028,0.00173077393877059,0.00178212366636028,0.00173077393877059,0.00178212366636028,389486
"2020/04/05",4,1,28,4,235.28053832992,929.392756645921,905.392756645921,929.392756645921,905.392756645921,929.392756645921,0.00238620324388019,0.00181410418914941,0.00313872045230992,0.0200509708494548,0.00238620324388019,0.00232458357077256,0.00238620324388019,0.00232458357077256,0.00238620324388019,389486
"2020/04/06",1,1,29,5,107.789718704037,1037.18247534996,1012.18247534996,1037.18247534996,1012.18247534996,1037.18247534996,0.0026629518785013,0.00218484686793931,0.0032456795079199,0.0098978908243463,0.0026629518785013,0.00259876471901418,0.0026629518785013,0.00259876471901418,0.0026629518785013,389486
"2020/04/07",4,0,33,5,0,1037.18247534996,1009.18247534996,1037.18247534996,1009.18247534996,1037.18247534996,0.00264062308883693,0.00209689724056693,0.00332533715167341,0,0.0026629518785013,0.00259106225987573,0.0026629518785013,0.00259106225987573,0.0026629518785013,389486
"2020/04/08",3,1,36,6,139.557979648242,1176.7404549982,1149.7404549982,1176.7404549982,1149.7404549982,1176.7404549982,0.00304359388006095,0.00254785565342483,0.00363578827328483,0.0117988281325294,0.00302126509039657,0.00295194295815049,0.00302126509039657,0.00295194295815049,0.00302126509039657,389486
