"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3241","2020/03/16",1,0,1,0,1,1,0,NA,NA,NA,2.56748637948476e-06,2.56748637948476e-06,0,389486
"3240","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,2.56748637948476e-06,0,389486
"3239","2020/03/20",2,0,3,0,2,3,0,0,NA,NA,5.13497275896951e-06,7.70245913845427e-06,0,389486
"3238","2020/03/21",1,0,4,0,1,4,0,0,NA,NA,2.56748637948476e-06,1.0269945517939e-05,0,389486
"3237","2020/03/22",0,0,4,0,0,4,0,0,NA,NA,0,1.0269945517939e-05,0,389486
"3236","2020/03/23",0,0,4,0,0,4,0,0,0,NA,0,1.0269945517939e-05,0,389486
"3235","2020/03/24",0,0,4,0,0,4,0,0,0,NA,0,1.0269945517939e-05,0,389486
"3234","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,1.0269945517939e-05,0,389486
"3233","2020/03/26",1,0,5,0,1,5,0,0,0,NA,2.56748637948476e-06,1.28374318974238e-05,0,389486
"3232","2020/03/27",4,0,9,0,4,9,0,0,0,NA,1.0269945517939e-05,2.31073774153628e-05,0,389486
"3231","2020/03/28",0,0,9,0,0,9,0,0,0,NA,0,2.31073774153628e-05,0,389486
"3230","2020/03/29",2,0,11,0,2,11,0,0,0,NA,5.13497275896951e-06,2.82423501743323e-05,0,389486
"3229","2020/03/30",3,0,14,0,3,13,0,0,0,NA,7.70245913845427e-06,3.33773229333018e-05,0,389486
"3228","2020/03/31",0,0,14,0,0,13,0,0,0,NA,0,3.33773229333018e-05,0,389486
"3227","2020/04/01",1,0,15,0,1,12,0,0,0,NA,2.56748637948476e-06,3.08098365538171e-05,0,389486
"3226","2020/04/02",6,1,21,1,81.323003043381,92.323003043381,75.323003043381,0.000730784959284373,0.000152053092046082,0.00351223805797,0.0028299822603781,0.00023703805282701,0.000193390784375769,389486
"3225","2020/04/03",3,0,24,1,34.5848523328054,126.907855376186,106.907855376186,0.000710369098407756,0.000138457284797586,0.00364462048140239,0.00102366709875918,0.00032583419012798,0.000274484462538285,389486
"3224","2020/04/04",0,2,24,3,0,126.907855376186,106.907855376186,0.0018025395272369,0.00123859006982349,0.00262326400510741,0,0.00032583419012798,0.000274484462538285,389486
"3223","2020/04/05",4,1,28,4,132.77039380656,259.678249182746,235.678249182746,0.00238620324388019,0.00181410418914941,0.00313872045230992,0.0113148980140166,0.00066672036782515,0.000605100694717516,389486
