"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.02716122425292e-06,0,-1.02716122425292e-06,0,973557
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.02716122425292e-06,0,-1.02716122425292e-06,0,973557
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.02716122425292e-06,0,-1.02716122425292e-06,0,973557
"2020/03/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.02716122425292e-06,0,-1.02716122425292e-06,0,973557
"2020/03/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.02716122425292e-06,0,-1.02716122425292e-06,0,973557
"2020/03/24",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.08148367275876e-06,0,-3.08148367275876e-06,0,973557
"2020/03/25",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.08148367275876e-06,0,-3.08148367275876e-06,0,973557
"2020/03/26",9,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.2325934691035e-05,0,-1.2325934691035e-05,0,973557
"2020/03/27",0,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.2325934691035e-05,0,-1.2325934691035e-05,0,973557
"2020/03/28",1,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.3353095915288e-05,0,-1.3353095915288e-05,0,973557
"2020/03/29",2,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.54074183637938e-05,0,-1.54074183637938e-05,0,973557
"2020/03/30",4,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.95160632608055e-05,0,-1.95160632608055e-05,0,973557
"2020/03/31",7,0,26,0,0,0,-25,0,-25,0,0,0,NA,0,0,-2.5679030606323e-05,0,-2.5679030606323e-05,0,973557
"2020/04/01",5,0,31,0,0,0,-30,0,-30,0,0,0,NA,0,0,-3.08148367275876e-05,0,-3.08148367275876e-05,0,973557
"2020/04/02",3,0,34,0,0,0,-33,0,-33,0,0,0,NA,0,0,-3.38963204003464e-05,0,-3.38963204003464e-05,0,973557
"2020/04/03",7,0,41,0,0,0,-40,0,-40,0,0,0,NA,0,0,-4.10864489701168e-05,0,-4.10864489701168e-05,0,973557
"2020/04/04",0,0,41,0,0,0,-40,0,-40,0,0,0,NA,0,0,-4.10864489701168e-05,0,-4.10864489701168e-05,0,973557
"2020/04/05",10,0,51,0,0,0,-48,0,-48,0,0,0,NA,0,0,-4.93037387641402e-05,0,-4.93037387641402e-05,0,973557
"2020/04/06",8,0,59,0,0,0,-56,0,-56,0,0,0,NA,0,0,-5.75210285581635e-05,0,-5.75210285581635e-05,0,973557
"2020/04/07",31,0,90,0,0,0,-78,0,-78,0,0,0,NA,0,0,-8.01185754917278e-05,0,-8.01185754917278e-05,0,973557
"2020/04/08",31,0,121,0,0,0,-109,0,-109,0,0,0,NA,0,0,-0.000111960573443568,0,-0.000111960573443568,0,973557
"2020/04/09",14,0,135,0,0,0,-122,0,-122,0,0,0,NA,0,0,-0.000125313669358856,0,-0.000125313669358856,0,973557
"2020/04/10",5,1,140,1,290.942104480555,290.942104480555,165.942104480555,290.942104480555,165.942104480555,290.942104480555,0.000298844448224968,4.44352780434222e-05,0.00200984461372366,0.000621045947706445,0.000298844448224968,0.000170449295193353,0.000298844448224968,0.000170449295193353,0.000298844448224968,973557
"2020/04/11",10,0,150,1,0,290.942104480555,159.942104480555,290.942104480555,159.942104480555,290.942104480555,0.000260660902210608,3.83560487089849e-05,0.00177140524710336,0,0.000298844448224968,0.000164286327847835,0.000298844448224968,0.000164286327847835,0.000298844448224968,973557
"2020/04/12",37,1,187,2,199.730894985843,490.672999466398,329.672999466398,490.672999466398,329.672999466398,490.672999466398,0.000542183824854118,0.000211060956104023,0.00139278863016502,0.000579095511149522,0.000504000278839758,0.000338627321735038,0.000504000278839758,0.000338627321735038,0.000504000278839758,973557
"2020/04/13",27,0,214,2,21.4066945294743,512.079693995872,329.079693995872,512.079693995872,329.079693995872,512.079693995872,0.000525988405399861,0.000203470457749176,0.00135972467785048,5.26152949553276e-05,0.000525988405399861,0.000338017901361576,0.000525988405399861,0.000338017901361576,0.000525988405399861,973557
"2020/04/14",84,0,298,2,95.5206039261089,607.600297921981,343.600297921981,607.600297921981,343.600297921981,607.600297921981,0.000624103465869981,0.000240334644837916,0.00162067826872655,0.000200049462994223,0.000624103465869981,0.00035293290266721,0.000624103465869981,0.00035293290266721,0.000624103465869981,973557
"2020/04/15",65,0,363,2,19.4070645557196,627.007362477701,305.007362477701,627.007362477701,305.007362477701,627.007362477701,0.000644037650058189,0.000246953738869671,0.00167960402863702,3.44321769999813e-05,0.000644037650058189,0.000313291735848749,0.000644037650058189,0.000313291735848749,0.000644037650058189,973557
"2020/04/16",72,0,435,2,0.166189682618096,627.173552160319,233.173552160319,627.173552160319,233.173552160319,627.173552160319,0.000644208353656046,0.000246050955682805,0.00168666039832511,2.46116739848333e-07,0.000644208353656046,0.000239506831300395,0.000644208353656046,0.000239506831300395,0.000644208353656046,973557
"2020/04/17",156,0,591,2,78.1791288250719,705.352680985391,165.352680985391,705.352680985391,165.352680985391,705.352680985391,0.000724510923331033,0.000275835781017976,0.00190300212716702,9.58403262441093e-05,0.000724510923331033,0.000169843862234456,0.000724510923331033,0.000169843862234456,0.000724510923331033,973557
"2020/04/18",141,0,732,2,11.0035825365323,716.356263521923,43.3562635219231,716.356263521923,43.3562635219231,716.356263521923,0.000735813376640426,0.000279312233336926,0.00193840892242584,1.13024533093926e-05,0.000735813376640426,4.45338727182107e-05,0.000735813376640426,4.45338727182107e-05,0.000735813376640426,973557
"2020/04/19",0,0,732,2,0,716.356263521923,74.3562635219231,716.356263521923,74.3562635219231,716.356263521923,0.000596043449832153,0.000225683698731401,0.0015741845604482,0,0.000735813376640426,7.63758706700513e-05,0.000735813376640426,7.63758706700513e-05,0.000735813376640426,973557
"2020/04/20",114,0,846,2,0,716.356263521923,-8.6437364780769,716.356263521923,-8.6437364780769,716.356263521923,0.000561498131563622,0.00021218721043821,0.00148585841294733,0,0.000735813376640426,-8.87851094294109e-06,0.000735813376640426,-8.87851094294109e-06,0.000735813376640426,973557
"2020/04/21",0,0,846,2,0,716.356263521923,5.3562635219231,716.356263521923,5.3562635219231,716.356263521923,0.000466849325893867,0.000176157120825177,0.00123723805240809,0,0.000735813376640426,5.50174619659979e-06,0.000735813376640426,5.50174619659979e-06,0.000735813376640426,973557
"2020/04/22",99,0,945,2,0,425.414159041368,-379.585840958632,425.414159041368,-379.585840958632,716.356263521923,0.000442482500856619,0.000166779894502003,0.0011739470404928,0,0.000436968928415458,-0.000389895857108142,0.000436968928415458,-0.000389895857108142,0.000735813376640426,973557
"2020/04/23",29,0,974,2,0,425.414159041368,-398.585840958632,425.414159041368,-398.585840958632,716.356263521923,0.000394850314395782,0.000148704014163423,0.00104843686739424,0,0.000436968928415458,-0.000409411920368948,0.000436968928415458,-0.000409411920368948,0.000735813376640426,973557
"2020/04/24",12,0,986,2,0,225.683264055525,-573.316735944475,225.683264055525,-573.316735944475,716.356263521923,0.000351482757451367,0.000132285194666926,0.000933892330858877,0,0.000231813097800668,-0.000588888720377415,0.000231813097800668,-0.000588888720377415,0.000735813376640426,973557
"2020/04/25",13,0,999,2,0,204.276569526051,-580.723430473949,204.276569526051,-580.723430473949,716.356263521923,0.000318099457271886,0.000119660986640623,0.000845616165781447,0,0.000209824971240565,-0.000596496589797977,0.000209824971240565,-0.000596496589797977,0.000735813376640426,973557
"2020/04/26",9,0,1008,2,0,108.755965599942,-601.244034400058,108.755965599942,-601.244034400058,716.356263521923,0.000291111724233504,0.000109467035395226,0.000774169462799756,0,0.000111709910770445,-0.000617574558449128,0.000111709910770445,-0.000617574558449128,0.000735813376640426,973557
"2020/04/27",15,0,1023,2,0,89.3489010442223,-570.651098955778,89.3489010442223,-570.651098955778,716.356263521923,0.000271645896791698,0.000102115409135103,0.000722628385556746,0,9.17757265822364e-05,-0.000586150681424691,9.17757265822364e-05,-0.000586150681424691,0.000735813376640426,973557
"2020/04/28",12,0,1035,2,0,89.1827113616042,-510.817288638396,89.1827113616042,-510.817288638396,425.414159041368,0.000255640172703941,9.60752560410208e-05,0.000680215703741636,0,9.16050229843802e-05,-0.000524691711567372,9.16050229843802e-05,-0.000524691711567372,0.000436968928415458,973557
"2020/04/29",37,0,1072,2,0,11.0035825365323,-469.996417463468,11.0035825365323,-469.996417463468,425.414159041368,0.000248640057062802,9.34260078106094e-05,0.000661720215012473,0,1.13024533093926e-05,-0.000482762095556262,1.13024533093926e-05,-0.000482762095556262,0.000436968928415458,973557
"2020/04/30",5,0,1077,2,0,0,-345,0,-345,225.683264055525,0.000236286369862616,8.87693653323285e-05,0.000628947254200093,0,0,-0.000354370622367257,0,-0.000354370622367257,0.000231813097800668,973557
"2020/05/01",12,0,1089,2,0,0,-357,0,-357,204.276569526051,0.000227259819744335,8.53664697600008e-05,0.000605003648568674,0,0,-0.000366696557058292,0,-0.000366696557058292,0.000209824971240565,973557
"2020/05/02",8,0,1097,2,0,0,-251,0,-251,108.755965599942,0.000218885796911372,8.22109060989365e-05,0.000582781462496813,0,0,-0.000257817467287483,0,-0.000257817467287483,0.000111709910770445,973557
"2020/05/03",15,0,1112,2,0,0,-266,0,-266,89.3489010442223,0.000213131004525535,8.00410838036599e-05,0.000567518865705148,0,0,-0.000273224885651277,0,-0.000273224885651277,9.17757265822364e-05,973557
"2020/05/04",0,0,1112,2,0,0,-167,0,-167,89.1827113616042,0.000205554046513656,7.71887938060763e-05,0.000547391194430246,0,0,-0.000171535924450238,0,-0.000171535924450238,9.16050229843802e-05,973557
