"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/03/19",1,0,1,0,1,1,0,1,1,NA,NA,NA,1.02716122425292e-06,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2020/03/20",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2020/03/21",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2020/03/22",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2020/03/23",0,0,1,0,0,1,0,1,1,0,NA,NA,0,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2020/03/24",2,0,3,0,2,3,0,3,3,0,NA,NA,2.05432244850584e-06,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06,973557
"2020/03/25",0,0,3,0,0,3,0,3,3,0,NA,NA,0,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06,973557
"2020/03/26",9,0,12,0,9,12,0,12,12,0,0,NA,9.24445101827628e-06,1.2325934691035e-05,0,1.2325934691035e-05,1.2325934691035e-05,973557
"2020/03/27",0,0,12,0,0,12,0,12,12,0,0,NA,0,1.2325934691035e-05,0,1.2325934691035e-05,1.2325934691035e-05,973557
"2020/03/28",1,0,13,0,1,13,0,13,13,0,0,NA,1.02716122425292e-06,1.3353095915288e-05,0,1.3353095915288e-05,1.3353095915288e-05,973557
"2020/03/29",2,0,15,0,2,15,0,15,15,0,0,NA,2.05432244850584e-06,1.54074183637938e-05,0,1.54074183637938e-05,1.54074183637938e-05,973557
"2020/03/30",4,0,19,0,4,19,0,19,19,0,0,NA,4.10864489701168e-06,1.95160632608055e-05,0,1.95160632608055e-05,1.95160632608055e-05,973557
"2020/03/31",7,0,26,0,7,25,0,25,26,0,0,NA,7.19012856977044e-06,2.5679030606323e-05,0,2.5679030606323e-05,2.67061918305759e-05,973557
"2020/04/01",5,0,31,0,5,30,0,30,31,0,0,NA,5.1358061212646e-06,3.08148367275876e-05,0,3.08148367275876e-05,3.18419979518405e-05,973557
"2020/04/02",3,0,34,0,3,33,0,33,34,0,0,NA,3.08148367275876e-06,3.38963204003464e-05,0,3.38963204003464e-05,3.49234816245993e-05,973557
"2020/04/03",7,0,41,0,7,40,0,40,41,0,0,NA,7.19012856977044e-06,4.10864489701168e-05,0,4.10864489701168e-05,4.21136101943697e-05,973557
"2020/04/04",0,0,41,0,0,40,0,40,41,0,0,NA,0,4.10864489701168e-05,0,4.10864489701168e-05,4.21136101943697e-05,973557
"2020/04/05",10,0,51,0,10,48,0,48,51,0,0,NA,1.02716122425292e-05,4.93037387641402e-05,0,4.93037387641402e-05,5.23852224368989e-05,973557
"2020/04/06",8,0,59,0,8,56,0,56,58,0,0,NA,8.21728979402336e-06,5.75210285581635e-05,0,5.75210285581635e-05,5.95753510066694e-05,973557
"2020/04/07",31,0,90,0,31,78,0,78,89,0,0,NA,3.18419979518405e-05,8.01185754917278e-05,0,8.01185754917278e-05,9.14173489585099e-05,973557
"2020/04/08",31,0,121,0,31,109,0,109,120,0,0,NA,3.18419979518405e-05,0.000111960573443568,0,0.000111960573443568,0.00012325934691035,973557
"2020/04/09",14,0,135,0,14,122,0,122,134,0,0,NA,1.43802571395409e-05,0.000125313669358856,0,0.000125313669358856,0.000137639604049891,973557
"2020/04/10",5,1,140,1,10.3907894457341,130.390789445734,5.3907894457341,130.390789445734,144.390789445734,0.000298844448224968,4.44352780434222e-05,0.00200984461372366,2.21802124180873e-05,0.000133932362918385,5.53720988676996e-06,0.000133932362918385,0.000148312620057926,973557
"2020/04/11",10,0,150,1,16.9178830648968,143.308672510631,12.3086725106309,143.308672510631,159.308672510631,0.000260660902210608,3.83560487089849e-05,0.00177140524710336,2.93988710879304e-05,0.00014720111150208,1.26429911249479e-05,0.00014720111150208,0.000163635691090127,973557
"2020/04/12",37,1,187,2,104.440287406521,240.748959917152,79.7489599171524,240.748959917152,263.748959917152,0.000542183824854118,0.000211060956104023,0.00139278863016502,0.000302811949170755,0.000247287996406119,8.19150393013993e-05,0.000247287996406119,0.000270912704563937,973557
