"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12062","2020/03/19",1,0,1,0,1,1,0,NA,NA,NA,1.02716122425292e-06,1.02716122425292e-06,0,973557
"12061","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.02716122425292e-06,0,973557
"12060","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.02716122425292e-06,0,973557
"12059","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.02716122425292e-06,0,973557
"12058","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.02716122425292e-06,0,973557
"12057","2020/03/24",2,0,3,0,2,3,0,0,NA,NA,2.05432244850584e-06,3.08148367275876e-06,0,973557
"12056","2020/03/25",0,0,3,0,0,3,0,0,NA,NA,0,3.08148367275876e-06,0,973557
"12055","2020/03/26",9,0,12,0,9,12,0,0,0,NA,9.24445101827628e-06,1.2325934691035e-05,0,973557
"12054","2020/03/27",0,0,12,0,0,12,0,0,0,NA,0,1.2325934691035e-05,0,973557
"12053","2020/03/28",1,0,13,0,1,13,0,0,0,NA,1.02716122425292e-06,1.3353095915288e-05,0,973557
"12052","2020/03/29",2,0,15,0,2,15,0,0,0,NA,2.05432244850584e-06,1.54074183637938e-05,0,973557
"12051","2020/03/30",4,0,19,0,4,19,0,0,0,NA,4.10864489701168e-06,1.95160632608055e-05,0,973557
"12050","2020/03/31",7,0,26,0,7,25,0,0,0,NA,7.19012856977044e-06,2.5679030606323e-05,0,973557
"12049","2020/04/01",5,0,31,0,5,30,0,0,0,NA,5.1358061212646e-06,3.08148367275876e-05,0,973557
"12048","2020/04/02",3,0,34,0,3,33,0,0,0,NA,3.08148367275876e-06,3.38963204003464e-05,0,973557
"12047","2020/04/03",7,0,41,0,7,40,0,0,0,NA,7.19012856977044e-06,4.10864489701168e-05,0,973557
"12046","2020/04/04",0,0,41,0,0,40,0,0,0,NA,0,4.10864489701168e-05,0,973557
"12045","2020/04/05",10,0,51,0,10,48,0,0,0,NA,1.02716122425292e-05,4.93037387641402e-05,0,973557
"12044","2020/04/06",8,0,59,0,8,56,0,0,0,NA,8.21728979402336e-06,5.75210285581635e-05,0,973557
"12043","2020/04/07",31,0,90,0,31,78,0,0,0,NA,3.18419979518405e-05,8.01185754917278e-05,0,973557
"12042","2020/04/08",31,0,121,0,31,109,0,0,0,NA,3.18419979518405e-05,0.000111960573443568,0,973557
"12041","2020/04/09",14,0,135,0,14,122,0,0,0,NA,1.43802571395409e-05,0.000125313669358856,0,973557
"12040","2020/04/10",5,1,140,1,10.3907894457341,130.390789445734,5.3907894457341,0.000298844448224968,4.44352780434222e-05,0.00200984461372366,2.21802124180873e-05,0.000133932362918385,5.53720988676996e-06,973557
"12039","2020/04/11",10,0,150,1,16.9178830648968,143.308672510631,12.3086725106309,0.000260660902210608,3.83560487089849e-05,0.00177140524710336,2.93988710879304e-05,0.00014720111150208,1.26429911249479e-05,973557
"12038","2020/04/12",37,1,187,2,104.440287406521,240.748959917152,79.7489599171524,0.000542183824854118,0.000211060956104023,0.00139278863016502,0.000302811949170755,0.000247287996406119,8.19150393013993e-05,973557
"12037","2020/04/13",27,0,214,2,64.608185691068,300.35714560822,117.35714560822,0.000525988405399861,0.000203470457749176,0.00135972467785048,0.000158799797044033,0.000308515213396052,0.000120544709357768,973557
"12036","2020/04/14",84,0,298,2,171.269882635726,468.627028243947,204.627028243947,0.000624103465869981,0.000240334644837916,0.00162067826872655,0.000358691702523831,0.00048135551204906,0.000210184948846289,973557
"12035","2020/04/15",65,0,363,2,112.274045622729,573.901073866675,251.901073866676,0.000644037650058189,0.000246953738869671,0.00167960402863702,0.000199197555111262,0.00058948892963296,0.00025874301542352,973557
"12034","2020/04/16",72,0,435,2,103.808036219639,677.709110086314,283.709110086315,0.000644208353656046,0.000246050955682805,0.00168666039832511,0.000153733342780048,0.000696116519203616,0.000291414996847965,973557
"12033","2020/04/17",156,0,591,2,186.184464016448,853.893574102763,313.893574102763,0.000724510923331033,0.000275835781017976,0.00190300212716702,0.000228244801919544,0.000877086368957095,0.000322419307860519,973557
"12032","2020/04/18",141,0,732,2,141,986.893574102763,313.893574102763,0.000735813376640426,0.000279312233336926,0.00193840892242584,0.000144829732619662,0.00101369881178273,0.000322419307860519,973557
"12031","2020/04/19",0,0,732,2,0,955.893574102763,313.893574102763,0.000596043449832153,0.000225683698731401,0.0015741845604482,0,0.000981856813830893,0.000322419307860519,973557
"12030","2020/04/20",114,0,846,2,114,1038.89357410276,313.893574102763,0.000561498131563622,0.00021218721043821,0.00148585841294733,0.000117096379564833,0.00106711119544389,0.000322419307860519,973557
"12029","2020/04/21",0,0,846,2,0,1024.89357410276,313.893574102763,0.000466849325893867,0.000176157120825177,0.00123723805240809,0,0.00105273093830434,0.000322419307860519,973557
"12028","2020/04/22",99,0,945,2,99,1113.50278465703,308.502784657029,0.000442482500856619,0.000166779894502003,0.0011739470404928,0.000101688961201039,0.00114374688349735,0.000316882097973749,973557
"12027","2020/04/23",29,0,974,2,29,1125.58490159213,301.584901592132,0.000394850314395782,0.000148704014163423,0.00104843686739424,2.97876755033347e-05,0.00115615716551998,0.000309776316735571,973557
"12026","2020/04/24",12,0,986,2,12,1033.14461418561,234.14461418561,0.000351482757451367,0.000132285194666926,0.000933892330858877,1.2325934691035e-05,0.0010612060867372,0.000240504268559119,973557
"12025","2020/04/25",13,0,999,2,13,981.536428494542,196.536428494542,0.000318099457271886,0.000119660986640623,0.000845616165781447,1.3353095915288e-05,0.00100819615954129,0.000201874598502751,973557
"12024","2020/04/26",9,0,1008,2,9,819.266545858816,109.266545858816,0.000291111724233504,0.000109467035395226,0.000774169462799756,9.24445101827628e-06,0.000841518828233803,0.000112234359014229,973557
"12023","2020/04/27",15,0,1023,2,15,721.992500236087,61.9925002360873,0.000271645896791698,0.000102115409135103,0.000722628385556746,1.54074183637938e-05,0.000741602700443926,6.36762924369989e-05,973557
"12022","2020/04/28",12,0,1035,2,12,630.184464016448,30.1844640164483,0.000255640172703941,9.60752560410208e-05,0.000680215703741636,1.2325934691035e-05,0.000647301045564305,3.10043110125533e-05,973557
"12021","2020/04/29",37,0,1072,2,37,481,0,0.000248640057062802,9.34260078106094e-05,0.000661720215012473,3.8004965297358e-05,0.000494064548865655,0,973557
"12020","2020/04/30",5,0,1077,2,5,345,0,0.000236286369862616,8.87693653323285e-05,0.000628947254200093,5.1358061212646e-06,0.000354370622367257,0,973557
"12019","2020/05/01",12,0,1089,2,12,357,0,0.000227259819744335,8.53664697600008e-05,0.000605003648568674,1.2325934691035e-05,0.000366696557058292,0,973557
"12018","2020/05/02",8,0,1097,2,8,251,0,0.000218885796911372,8.22109060989365e-05,0.000582781462496813,8.21728979402336e-06,0.000257817467287483,0,973557
"12017","2020/05/03",15,0,1112,2,15,266,0,0.000213131004525535,8.00410838036599e-05,0.000567518865705148,1.54074183637938e-05,0.000273224885651277,0,973557
"12016","2020/05/04",0,0,1112,2,0,167,0,0.000205554046513656,7.71887938060763e-05,0.000547391194430246,0,0.000171535924450238,0,973557
"12015","2020/05/05",4,0,1116,2,4,142,0,0.000199668254176486,7.49726616652416e-05,0.000531759321869841,4.10864489701168e-06,0.000145856893843915,0,973557
"12014","2020/05/06",4,0,1120,2,4,134,0,0.000194611480847082,7.30688918081378e-05,0.000518327670507741,4.10864489701168e-06,0.000137639604049891,0,973557
"12013","2020/05/07",0,1,1120,3,0,121,0,0.000284383726899086,0.000148017640170858,0.000546381526091489,0,0.000124286508134603,0,973557
"12012","2020/05/08",13,0,1133,3,13,125,0,0.000281041258059534,0.000146270322737053,0.000539987792832547,1.3353095915288e-05,0.000128395153031615,0,973557
"12011","2020/05/09",2,0,1135,3,2,112,0,0.000275682108676898,0.000143474647615218,0.000529714666024936,2.05432244850584e-06,0.000115042057116327,0,973557
"12010","2020/05/10",54,0,1189,3,54,154,0,0.000283317602674689,0.000147442385805095,0.00054440833649722,5.54667061096577e-05,0.00015818282853495,0,973557
"12009","2020/05/11",21,0,1210,3,21,138,0,0.000283100307751042,0.000147323810942042,0.000544011071504689,2.15703857093113e-05,0.000141748248946903,0,973557
"12008","2020/05/12",17,0,1227,3,17,150,0,0.000281777764963275,0.000146629988245483,0.000541490248875774,1.74617408122996e-05,0.000154074183637938,0,973557
"12007","2020/05/13",29,0,1256,3,29,167,0,0.000283031193374024,0.000147276546612877,0.000543919980913785,2.97876755033347e-05,0.000171535924450238,0,973557
"12006","2020/05/14",12,0,1268,3,12,171,0,0.000280336620933979,0.000145868986475795,0.000538761685642628,1.2325934691035e-05,0.000175644569347249,0,973557
"12005","2020/05/15",16,0,1284,3,16,172,0,0.000278498457126781,0.000144907332874089,0.000535248210588427,1.64345795880467e-05,0.000176671730571502,0,973557
"12004","2020/05/16",25,1,1309,4,25,197,0,0.000371511681055228,0.000227593071280386,0.000606437306654406,2.5679030606323e-05,0.000202350761177825,0,973557
"12003","2020/05/17",22,0,1331,4,22,215,0,0.000370848943718719,0.000227179127824828,0.000605376648700468,2.25975469335642e-05,0.000220839663214378,0,973557
