"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12534","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12533","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12532","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12531","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12530","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12529","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12528","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12527","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12526","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12525","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12524","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12523","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12522","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12521","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12520","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12519","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12518","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12517","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12516","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12515","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12514","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12513","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12512","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12511","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12510","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12509","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12508","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12507","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12506","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12505","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12504","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12503","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12502","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12501","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12500","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12499","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12498","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12497","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12496","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12495","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12494","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12493","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12492","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12491","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12490","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12489","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12488","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12487","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12486","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12485","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12484","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12483","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12482","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12481","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12480","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12479","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12478","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12477","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12476","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12475","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12474","2020/02/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17373657
"12473","2020/03/01",1,0,1,0,1,1,0,NA,NA,NA,5.7558405809439e-08,5.7558405809439e-08,0,17373657
"12472","2020/03/02",5,0,6,0,5,6,0,0,NA,NA,2.87792029047195e-07,3.45350434856634e-07,0,17373657
"12471","2020/03/03",1,0,7,0,1,7,0,0,NA,NA,5.7558405809439e-08,4.02908840666073e-07,0,17373657
"12470","2020/03/05",3,0,10,0,3,10,0,0,NA,NA,1.72675217428317e-07,5.7558405809439e-07,0,17373657
"12469","2020/03/06",3,0,13,0,3,13,0,0,0,NA,1.72675217428317e-07,7.48259275522707e-07,0,17373657
"12468","2020/03/09",1,0,14,0,1,14,0,0,0,NA,5.7558405809439e-08,8.05817681332146e-07,0,17373657
"12467","2020/03/10",1,0,15,0,1,15,0,0,0,NA,5.7558405809439e-08,8.63376087141585e-07,0,17373657
"12466","2020/03/11",2,0,17,0,2,17,0,0,0,NA,1.15116811618878e-07,9.78492898760462e-07,0,17373657
"12465","2020/03/14",6,1,23,1,96.089041850441,113.089041850441,90.089041850441,2.12011395812268e-05,4.41128239883717e-06,0.000101895158573649,8.85737908042408e-05,6.50922496342831e-06,5.18538162981121e-06,17373657
"12464","2020/03/15",5,1,28,2,127.346577102791,240.435618953233,212.435618953233,4.10472493946227e-05,2.13169173788114e-05,7.90394151707455e-05,0.000186686668210351,1.38390909267538e-05,1.22274555640895e-05,17373657
"12463","2020/03/16",9,0,37,2,183.690511781223,424.126130734455,387.126130734455,4.34665024173938e-05,2.15440804255395e-05,8.76963321285036e-05,0.000215794164172725,2.44120239472009e-05,2.22823629322517e-05,17373657
"12462","2020/03/17",21,0,58,2,343.421470314978,767.547601049434,709.547601049434,5.45939979247474e-05,2.54270160521325e-05,0.000117218025241202,0.000323254328236028,4.41788162992647e-05,4.08404287623172e-05,17373657
"12461","2020/03/18",53,0,111,2,680.166246461746,1446.71384751118,1336.71384751118,8.19918984211662e-05,3.67049919898456e-05,0.00018315414449802,0.000502415511616193,8.32705427251833e-05,7.6939118086145e-05,17373657
"12460","2020/03/19",57,1,168,3,808.079932439779,2249.79377995096,2087.79377995096,0.000137087388945192,8.11307814008396e-05,0.000231637756759184,0.000659390285697477,0.000129494543373969,0.00012017008163284,17373657
"12459","2020/03/20",31,0,199,3,302.169264531752,2550.96304448271,2358.96304448271,0.000111647866098729,6.33844110016251e-05,0.00019666106866687,0.000169530420028103,0.000146829366119218,0.000135778152203805,17373657
"12458","2020/03/21",227,4,426,7,3532.30710179675,6080.27014627946,5664.27014627946,0.000381549556605024,0.000305437503823675,0.000476627992054086,0.00316373288376367,0.00034997065651057,0.000326026359693843,17373657
"12457","2020/03/22",106,0,532,7,1104.21670583607,7181.48685211553,6662.48685211553,0.000318983954077657,0.000250447998293395,0.000406275009791924,0.000662081599598111,0.000413354934549216,0.000383482121934117,17373657
"12456","2020/03/23",257,7,789,14,3505.18265010597,10685.6695022215,9910.6695022215,0.000619388717312383,0.000551879676332199,0.000695155845715451,0.00275167374600096,0.000615050101554411,0.000570442337052096,17373657
"12455","2020/03/24",192,4,981,18,2246.03774667324,12930.7072488947,11964.7072488947,0.000660531580191124,0.000601704555347107,0.000725109963939184,0.00151231280527929,0.000744270895234938,0.00068866947522302,17373657
"12454","2020/03/25",101,9,1082,27,1215.19274152688,14143.8999904216,13078.8999904216,0.000749307035877968,0.000703938701795838,0.000797599325884295,0.000841545721972204,0.000814100335376807,0.000752800633189755,17373657
"12453","2020/03/26",129,2,1211,29,1199.24316808982,15247.054116661,14059.054116661,0.000647993191426335,0.000609767084292263,0.000688615681219077,0.000641702235992361,0.00087759612824525,0.000809216742143637,17373657
"12452","2020/03/27",192,5,1403,34,1585.95786175926,16705.6654013175,15330.6654013175,0.000667047626583047,0.00063264033937992,0.000703326216229265,0.000754033804381497,0.000961551468485735,0.000882408660497756,17373657
"12451","2020/03/28",224,7,1627,41,1759.74598313931,18281.7208726755,16691.7208726755,0.000735695795325065,0.00070366861314076,0.000769180681291393,0.000795720787114789,0.00105226670888435,0.000960748843647342,17373657
"12450","2020/03/29",208,7,1835,48,1549.24198694508,19487.5413893057,17710.5413893057,0.000786684781880998,0.000756953490425821,0.000817583846129052,0.000664177163259276,0.00112167181551389,0.00101939052839052,17373657
"12449","2020/03/30",55,10,1890,58,408.579321369202,19215.9544642131,17436.9544642131,0.000808135628856526,0.000782512739284418,0.00083459752390045,0.000174702384556864,0.00110603970506688,0.00100364330113189,17373657
"12448","2020/03/31",76,4,1966,62,508.08305625136,18915.9575880247,17117.9575880247,0.000756507765107719,0.000733719694183499,0.000780003594295162,0.000195508025113843,0.00108877236312566,0.00098528234948029,17373657
"12447","2020/04/01",336,17,2302,79,2463.87576314983,21077.6640866428,18974.6640866428,0.000971613642597447,0.000948392286893567,0.000995403572474882,0.00103993714384951,0.00121319674301402,0.00109215141559677,17373657
"12446","2020/04/02",456,41,2758,120,4441.94921374307,21987.3061985891,19655.3061985891,0.00154636412183043,0.00152177660218493,0.0015713489048597,0.00249052606784814,0.00126555429283478,0.00113132809048717,17373657
"12445","2020/04/03",405,0,3163,120,3463.96131349835,24347.0508062514,21716.0508062514,0.00155713389581003,0.00153196510757689,0.00158271618425802,0.00170529610339011,0.00140137743056924,0.00124994126488461,17373657
"12444","2020/04/04",205,25,3368,145,1856.75300491894,22698.6211610643,20119.6211610643,0.00175582453775037,0.00173190418637998,0.00178007526721799,0.000967972828556531,0.00130649644810326,0.00115805331952072,17373657
"12443","2020/04/05",97,27,3465,172,914.392256838549,21366.9756712296,18882.9756712296,0.00188006472616332,0.00185800617685242,0.00190238515813306,0.000496137554966531,0.00122984905660504,0.0010868739765744,17373657
"12442","2020/04/06",181,8,3646,180,1579.29826429148,21731.0811939942,19167.0811939942,0.00183109553791594,0.00181021766823276,0.0018522141993283,0.000793155788475735,0.00125080639004179,0.00110322663754639,17373657
"12441","2020/04/07",101,11,3747,191,836.50845135886,21368.3464772633,18832.3464772633,0.00178624657544605,0.00176674383269213,0.00180596460519737,0.000398775115177859,0.00122992795801502,0.00108395984088228,17373657
"12440","2020/04/08",248,29,3995,220,2140.35027128483,21922.7388867889,19330.7388867889,0.00198453476696925,0.00196530432919672,0.0020039533739385,0.00106322891786153,0.00126183790130016,0.0011126465134421,17373657
"12439","2020/04/09",455,22,4450,242,3946.17626047237,24109.1691641219,21286.1691641219,0.00222143623066264,0.00220149044877348,0.00224156272385827,0.00196992784665036,0.00138768534247694,0.0012251979628769,17373657
"12438","2020/04/10",515,30,4965,272,4611.03666307558,27170.9638402524,24040.9638402524,0.00255869992251764,0.00253779200904034,0.00257978008842714,0.00237628583132679,0.00156391736295084,0.0013837595527673,17373657
"12437","2020/04/11",2196,25,7161,297,19732.3677155181,46494.7522344014,41223.7522344014,0.00370364451004223,0.00367534457099528,0.00373216235697091,0.0102055125484867,0.00267616381711699,0.00237277346009544,17373657
"12436","2020/04/12",96,18,7257,315,831.266393048804,46817.9355711988,41526.9355711988,0.00361688641024357,0.00359033453425016,0.00364363464735933,0.000414302896556485,0.00269476573476723,0.00239022420962949,17373657
"12435","2020/04/13",209,18,7466,333,1710.66139616997,46064.7212042189,40900.7212042189,0.00351734129793311,0.00349241987296237,0.00354244055874409,0.00080591748935555,0.0026514119165711,0.00235418030897116,17373657
"12434","2020/04/14",63,22,7529,355,491.280821678847,42114.0528121547,37343.0528121547,0.00337936666096047,0.00335640953785536,0.00340248080587573,0.000220509766230676,0.00242401774204215,0.00214940658792531,17373657
"12433","2020/04/15",74,0,7603,355,520.088332088852,39170.1798307452,34730.1798307452,0.00307566576292934,0.00305459277225526,0.00309688413171731,0.000210392986545404,0.00225457310632673,0.00199901378453283,17373657
"12432","2020/04/16",255,33,7858,388,1786.51146471956,39099.9382905458,34609.9382905458,0.00316873855761126,0.00314835769469968,0.00318925135584066,0.000720410761246046,0.00225053011525126,0.00199209287316688,17373657
"12431","2020/04/17",367,15,8225,403,2463.33013674633,40648.8761704536,35888.8761704536,0.00317761457833722,0.00315765049493925,0.00319770488362913,0.000951673404715203,0.0023396845103166,0.00206570649866367,17373657
"12430","2020/04/18",225,18,8450,421,1467.75321120071,40537.3311173628,35733.3311173628,0.00317275097954871,0.00315337410829836,0.0031922469179083,0.000551102418766012,0.00233326415488477,0.00205675357337622,17373657
"12429","2020/04/19",572,35,9022,456,3784.21404763135,43485.0367136353,38210.0367136353,0.00343551021612275,0.00341565782459484,0.00345547799316925,0.00144100044564761,0.00250292938980177,0.00219930879915698,17373657
"12428","2020/04/20",446,18,9468,474,2884.9372318226,44229.6236741731,38756.6236741731,0.00352507625305936,0.00350519680393822,0.00354506844691909,0.00107410474519061,0.00254578662823682,0.00223076947324176,17373657
"12427","2020/04/21",660,33,10128,507,4305.76232852688,44589.2097422276,38911.2097422276,0.00380310720396632,0.0037825981690528,0.00382372743771573,0.00161683212185894,0.00256648382906533,0.00223966720087933,17373657
"12426","2020/04/22",270,13,10398,520,1705.56378911596,41683.736868268,36250.736868268,0.00378061778183673,0.00376052016567692,0.00380082280712016,0.000620127408077382,0.00239924944231764,0.00208653462355496,17373657
"12425","2020/04/23",452,17,10850,537,2786.40276660886,24737.7719193587,21048.7719193587,0.00384985127854165,0.00382977340350759,0.00387003441334526,0.000988685368991808,0.00142386671495579,0.00121153375592477,17373657
"12424","2020/04/24",333,23,11183,560,2026.74175753741,25933.2472838473,22007.2472838473,0.00391761057824894,0.00389769913400661,0.0039376237403505,0.000710004913592723,0.00149267637112021,0.00126670206991236,17373657
"12423","2020/04/25",0,16,11183,576,0,24222.5858876773,20505.5858876774,0.0038229507229326,0.003803832755142,0.00384216477714864,0,0.00139421342827692,0.00118026883388324,17373657
"12422","2020/04/26",0,0,11183,576,0,23731.3050659985,20077.3050659985,0.00363831986723483,0.00362007653425066,0.00365665513728033,0,0.00136593608737634,0.00115561767254865,17373657
"12421","2020/04/27",11536,0,22719,576,62336.9930482575,85548.2097821671,70432.2097821671,0.00706624303421817,0.00703072919408931,0.00710193626297172,0.0193885445178642,0.00492401857491299,0.00405396571269751,17373657
"12420","2020/04/28",521,87,23240,663,3045.72367574009,86807.4219931877,71425.4219931877,0.00781983620729958,0.00778389111840245,0.00785594728636746,0.00102483047663434,0.00499649682235511,0.00411113342419432,17373657
