"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-2.05209973409918e-07,0,-2.05209973409918e-07,0,9746115
"2020/03/14",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.07814960114877e-07,0,-3.07814960114877e-07,0,9746115
"2020/03/16",3,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-6.15629920229753e-07,0,-6.15629920229753e-07,0,9746115
"2020/03/17",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-8.20839893639671e-07,0,-8.20839893639671e-07,0,9746115
"2020/03/18",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-9.2344488034463e-07,0,-9.2344488034463e-07,0,9746115
"2020/03/19",3,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.23125984045951e-06,0,-1.23125984045951e-06,0,9746115
"2020/03/20",12,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-2.46251968091901e-06,0,-2.46251968091901e-06,0,9746115
"2020/03/21",0,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-2.46251968091901e-06,0,-2.46251968091901e-06,0,9746115
"2020/03/22",2,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-2.66772965432893e-06,0,-2.66772965432893e-06,0,9746115
"2020/03/23",1,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-2.77033464103389e-06,0,-2.77033464103389e-06,0,9746115
"2020/03/24",3,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-3.07814960114877e-06,0,-3.07814960114877e-06,0,9746115
"2020/03/25",6,0,36,0,0,0,-36,0,-36,0,0,0,NA,0,0,-3.69377952137852e-06,0,-3.69377952137852e-06,0,9746115
"2020/03/26",16,0,52,0,0,0,-50,0,-50,0,0,0,NA,0,0,-5.13024933524794e-06,0,-5.13024933524794e-06,0,9746115
"2020/03/27",15,1,67,1,357.286193732872,357.286193732872,293.286193732872,357.286193732872,293.286193732872,357.286193732872,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,0.000195490714868351,3.66593451578267e-05,3.00926260087093e-05,3.66593451578267e-05,3.00926260087093e-05,3.66593451578267e-05,9746115
"2020/03/28",28,0,95,1,57.3680033785197,414.654197111392,325.654197111392,414.654197111392,325.654197111392,414.654197111392,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,2.56921627160681e-05,4.25455883817697e-05,3.34137445650284e-05,4.25455883817697e-05,3.34137445650284e-05,4.25455883817697e-05,9746115
"2020/03/29",15,1,110,2,354.148237629216,768.802434740607,666.802434740607,768.802434740607,666.802434740607,768.802434740607,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,0.000253966023056773,7.88829635953e-05,6.84172549513942e-05,7.88829635953e-05,6.84172549513942e-05,7.88829635953e-05,9746115
"2020/03/30",29,1,139,3,382.305921951497,1151.1083566921,1021.1083566921,1151.1083566921,1021.1083566921,1151.1083566921,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,0.000324848525842413,0.00011810945763436,0.000104770809362716,0.00011810945763436,0.000104770809362716,0.00011810945763436,9746115
"2020/03/31",2,4,141,7,1004.88355647772,2155.99191316983,2026.99191316983,2155.99191316983,2026.99191316983,2155.99191316983,0.000221215521586789,0.000177087132066743,0.000276340276223296,0.0015765662417036,0.000221215521586789,0.000207979478301849,0.000221215521586789,0.000207979478301849,0.000221215521586789,9746115
"2020/04/01",31,3,172,10,860.79803378605,3016.78994695588,2868.78994695588,3016.78994695588,2868.78994695588,3016.78994695588,0.000309537692399061,0.000266399018427604,0.000359661922109423,0.00154912463371967,0.000309537692399061,0.000294352154366727,0.000309537692399061,0.000294352154366727,0.000309537692399061,9746115
"2020/04/02",47,4,219,14,1394.38794665343,4411.17789360931,4216.17789360931,4411.17789360931,4216.17789360931,4411.17789360931,0.000452608849126991,0.000408437454034289,0.000501557259954082,0.00288179143274592,0.000452608849126991,0.000432600876719524,0.000452608849126991,0.000432600876719524,0.000452608849126991,9746115
"2020/04/03",3,1,222,15,0,4411.17789360931,4215.17789360931,4411.17789360931,4215.17789360931,4411.17789360931,0.000406194382281151,0.000367383700190208,0.000449105053140198,0,0.000452608849126991,0.000432498271732819,0.000452608849126991,0.000432498271732819,0.000452608849126991,9746115
"2020/04/04",42,0,264,15,0,4411.17789360931,4174.17789360931,4411.17789360931,4174.17789360931,4411.17789360931,0.000402389061312405,0.00036202475364021,0.000447253827357882,0,0.000452608849126991,0.000428291467277916,0.000452608849126991,0.000428291467277916,0.000452608849126991,9746115
"2020/04/05",4,7,268,22,0,4411.17789360931,4173.17789360931,4411.17789360931,4173.17789360931,4411.17789360931,0.000506151149352206,0.000472663477804494,0.000542011384464372,0,0.000452608849126991,0.000428188862291211,0.000452608849126991,0.000428188862291211,0.000452608849126991,9746115
"2020/04/06",30,0,298,22,0,4411.17789360931,4149.17789360931,4411.17789360931,4149.17789360931,4411.17789360931,0.000481892566854266,0.000448606780545582,0.000517648096417476,0,0.000452608849126991,0.000425726342610292,0.000452608849126991,0.000425726342610292,0.000452608849126991,9746115
