"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,2.05209973409918e-07,2.05209973409918e-07,0,2.05209973409918e-07,0,2.05209973409918e-07,9746115
"2020/03/14",1,0,3,0,1,3,0,3,0,3,0,NA,NA,1.02604986704959e-07,3.07814960114877e-07,0,3.07814960114877e-07,0,3.07814960114877e-07,9746115
"2020/03/16",3,0,6,0,3,6,0,6,0,6,0,NA,NA,3.07814960114877e-07,6.15629920229753e-07,0,6.15629920229753e-07,0,6.15629920229753e-07,9746115
"2020/03/17",2,0,8,0,2,8,0,8,0,8,0,NA,NA,2.05209973409918e-07,8.20839893639671e-07,0,8.20839893639671e-07,0,8.20839893639671e-07,9746115
"2020/03/18",1,0,9,0,1,9,0,9,0,9,0,0,NA,1.02604986704959e-07,9.2344488034463e-07,0,9.2344488034463e-07,0,9.2344488034463e-07,9746115
"2020/03/19",3,0,12,0,3,12,0,12,0,12,0,0,NA,3.07814960114877e-07,1.23125984045951e-06,0,1.23125984045951e-06,0,1.23125984045951e-06,9746115
"2020/03/20",12,0,24,0,12,24,0,24,0,24,0,0,NA,1.23125984045951e-06,2.46251968091901e-06,0,2.46251968091901e-06,0,2.46251968091901e-06,9746115
"2020/03/21",0,0,24,0,0,24,0,24,0,24,0,0,NA,0,2.46251968091901e-06,0,2.46251968091901e-06,0,2.46251968091901e-06,9746115
"2020/03/22",2,0,26,0,2,26,0,26,0,26,0,0,NA,2.05209973409918e-07,2.66772965432893e-06,0,2.66772965432893e-06,0,2.66772965432893e-06,9746115
"2020/03/23",1,0,27,0,1,27,0,27,0,27,0,0,NA,1.02604986704959e-07,2.77033464103389e-06,0,2.77033464103389e-06,0,2.77033464103389e-06,9746115
"2020/03/24",3,0,30,0,3,30,0,30,0,30,0,0,NA,3.07814960114877e-07,3.07814960114877e-06,0,3.07814960114877e-06,0,3.07814960114877e-06,9746115
"2020/03/25",6,0,36,0,6,36,0,36,0,36,0,0,NA,6.15629920229753e-07,3.69377952137852e-06,0,3.69377952137852e-06,0,3.69377952137852e-06,9746115
"2020/03/26",16,0,52,0,16,50,0,50,0,52,0,0,NA,1.64167978727934e-06,5.13024933524794e-06,0,5.13024933524794e-06,0,5.33545930865786e-06,9746115
"2020/03/27",15,1,67,1,79.9894463581057,128.989446358106,64.9894463581057,128.989446358106,64.9894463581057,131.989446358106,3.66593451578267e-05,5.92854539034216e-06,0.000226684203108228,4.37665779556009e-05,1.32349604286534e-05,6.66824127953607e-06,1.32349604286534e-05,6.66824127953607e-06,1.35427753887683e-05,9746115
"2020/03/28",28,0,95,1,122.213868622305,248.203314980411,159.203314980411,248.203314980411,159.203314980411,254.203314980411,4.25455883817697e-05,6.71256264913353e-06,0.000269662599124439,5.47332731468239e-05,2.54668978336917e-05,1.63350540169504e-05,2.54668978336917e-05,1.63350540169504e-05,2.60825277539215e-05,9746115
"2020/03/29",15,1,110,2,104.836695646446,351.040010626857,249.040010626857,351.040010626857,249.040010626857,359.040010626857,7.88829635953e-05,3.24405479524956e-05,0.000191813096211858,7.51802658739108e-05,3.60184556232773e-05,2.55527469793715e-05,3.60184556232773e-05,2.55527469793715e-05,3.6839295516917e-05,9746115
"2020/03/30",29,1,139,3,240.15929743936,590.199308066217,460.199308066217,590.199308066217,460.199308066217,599.199308066217,0.00011810945763436,6.61399922339419e-05,0.000210913904152591,0.000204065355154042,6.05573921574101e-05,4.72187438857654e-05,6.05573921574101e-05,4.72187438857654e-05,6.14808370377547e-05,9746115
