"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","VA",815,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","VA",815,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","VA",815,5,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","VA",815,1,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","VA",815,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","VA",815,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","VA",815,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","VA",815,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","VA",815,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","VA",815,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","VA",815,14,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","VA",815,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
