"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17078","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"17077","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17076","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17075","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17074","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17073","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17072","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17071","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17070","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17069","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17068","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17067","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17066","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"17065","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"17064","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"17063","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17062","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17061","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17060","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17059","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17058","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"17057","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17056","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17055","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17054","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17053","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"17052","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17051","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17050","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17049","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17048","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17047","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17046","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17045","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17044","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17043","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17042","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17041","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"17040","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17039","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17038","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
