"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17938","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"17937","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17936","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17935","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17934","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17933","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17932","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17931","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17930","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"17929","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17928","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17927","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17926","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"17925","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"17924","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"17923","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17922","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17921","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17920","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17919","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"17918","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"17917","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17916","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17915","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"17914","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17913","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"17912","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17911","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17910","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17909","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17908","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17907","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17906","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17905","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17904","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17903","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17902","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17901","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"17900","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17899","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17898","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17897","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17896","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17895","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17894","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17893","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17892","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"17891","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"17890","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"17889","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17888","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17887","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17886","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17885","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"17884","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"17883","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"17882","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"17881","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"17880","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"17879","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17878","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17877","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17876","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17875","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17874","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"17873","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17872","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17871","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17870","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17869","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17868","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17867","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17866","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17865","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17864","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17863","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17862","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17861","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17860","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17859","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17858","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17857","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17856","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17855","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17854","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17853","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17852","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17851","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17850","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17849","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17848","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17847","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17846","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17845","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17844","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17843","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17842","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17841","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17840","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17839","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17838","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17837","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
