"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19400","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"19399","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19398","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19397","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19396","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19395","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19394","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19393","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19392","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19391","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19390","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19389","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19388","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"19387","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"19386","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"19385","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19384","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19383","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19382","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19381","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19380","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"19379","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19378","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19377","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19376","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19375","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19374","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19373","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19372","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19371","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19370","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19369","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19368","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19367","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19366","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19365","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19364","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19363","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"19362","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19361","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19360","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19359","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19358","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19357","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19356","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19355","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19354","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"19353","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19352","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19351","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19350","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19349","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19348","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19347","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19346","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19345","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19344","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19343","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19342","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19341","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19340","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19339","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19338","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19337","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19336","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19335","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19334","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19333","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19332","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19331","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19330","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19329","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19328","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19327","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19326","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19325","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19324","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19323","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19322","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19321","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19320","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19319","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19318","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19317","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19316","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19315","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19314","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19313","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19312","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19311","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19310","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19309","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19308","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19307","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19306","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19305","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19304","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19303","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19302","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19301","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19300","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19299","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19298","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19297","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19296","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19295","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19294","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19293","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19292","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19291","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19290","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19289","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19288","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
