"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16390","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"16389","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16388","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16387","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16386","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16385","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16384","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16383","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16382","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"16381","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16380","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16379","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16378","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"16377","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"16376","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"16375","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"16374","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"16373","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"16372","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"16371","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"16370","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"16369","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"16368","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"16367","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"16366","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16365","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16364","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16363","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16362","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16361","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16360","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16359","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16358","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16357","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16356","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16355","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16354","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16353","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"16352","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16351","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16350","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16349","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16348","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16347","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16346","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16345","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16344","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"16343","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16342","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16341","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16340","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16339","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16338","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16337","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16336","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16335","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16334","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16333","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16332","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16331","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16330","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16329","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16328","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16327","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16326","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16325","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16324","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16323","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16322","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16321","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16320","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16319","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16318","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16317","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16316","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16315","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16314","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16313","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16312","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16311","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16310","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16309","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16308","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16307","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16306","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16305","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16304","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16303","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16302","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16301","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16300","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16299","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16298","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16297","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16296","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16295","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16294","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16293","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16292","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16291","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16290","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16289","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16288","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16287","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16286","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16285","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16284","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16283","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16282","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16281","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16280","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16279","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16278","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16277","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16276","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16275","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16274","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16273","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16272","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16271","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16270","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16269","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16268","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16267","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16266","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16265","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16264","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16263","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16262","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16261","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16260","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16259","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16258","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16257","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16256","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16255","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16254","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16253","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16252","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16251","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16250","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16249","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16248","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16247","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16246","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16245","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16244","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16243","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16242","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16241","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16240","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16239","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16238","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16237","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16236","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16235","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16234","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16233","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16232","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16231","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16230","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16229","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16228","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16227","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16226","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16225","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16224","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16223","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16222","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16221","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16220","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16219","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
