"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15874","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"15873","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15872","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15871","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15870","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15869","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15868","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15867","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15866","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"15865","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15864","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15863","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15862","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"15861","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"15860","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"15859","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15858","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15857","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15856","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15855","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"15854","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"15853","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15852","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15851","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"15850","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15849","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15848","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15847","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15846","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15845","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15844","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15843","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15842","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15841","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15840","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15839","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15838","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15837","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"15836","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15835","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15834","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15833","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15832","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15831","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15830","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15829","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"15828","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"15827","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15826","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15825","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15824","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15823","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15822","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"15821","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"15820","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"15819","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
