"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18196","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"18195","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18194","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18193","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18192","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18191","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18190","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18189","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18188","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18187","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18186","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18185","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18184","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"18183","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"18182","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"18181","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18180","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18179","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18178","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18177","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18176","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"18175","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18174","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18173","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18172","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18171","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18170","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18169","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18168","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18167","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18166","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18165","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18164","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18163","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18162","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18161","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18160","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18159","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"18158","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18157","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18156","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18155","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18154","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18153","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18152","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18151","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18150","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"18149","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18148","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18147","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18146","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18145","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18144","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18143","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18142","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18141","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18140","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18139","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18138","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18137","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18136","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18135","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18134","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18133","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18132","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18131","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18130","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18129","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18128","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18127","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18126","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18125","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18124","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18123","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18122","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18121","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
