"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18540","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"18539","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18538","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18537","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18536","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18535","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18534","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18533","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18532","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"18531","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18530","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18529","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18528","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"18527","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"18526","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"18525","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18524","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18523","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18522","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18521","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"18520","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"18519","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18518","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18517","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"18516","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18515","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18514","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18513","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18512","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18511","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18510","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18509","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18508","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18507","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18506","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18505","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18504","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18503","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"18502","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18501","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18500","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18499","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18498","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18497","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18496","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18495","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18494","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"18493","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18492","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18491","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18490","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18489","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18488","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18487","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"18486","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18485","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18484","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18483","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18482","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18481","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18480","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18479","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18478","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18477","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18476","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18475","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18474","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18473","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18472","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18471","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18470","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18469","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18468","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18467","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18466","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18465","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18464","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18463","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18462","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18461","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18460","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18459","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18458","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18457","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18456","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18455","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18454","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18453","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18452","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18451","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18450","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18449","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18448","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18447","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18446","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18445","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18444","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18443","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18442","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18441","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18440","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18439","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18438","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18437","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18436","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
