"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19056","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"19055","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19054","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19053","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19052","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19051","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19050","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19049","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19048","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19047","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19046","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19045","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19044","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"19043","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"19042","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"19041","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19040","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19039","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19038","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19037","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19036","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"19035","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19034","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19033","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19032","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19031","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19030","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19029","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19028","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19027","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19026","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19025","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19024","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19023","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19022","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19021","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19020","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19019","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"19018","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19017","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19016","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19015","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19014","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19013","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19012","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19011","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19010","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"19009","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19008","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19007","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19006","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19005","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19004","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19003","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19002","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19001","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19000","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18999","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"18998","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"18997","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18996","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18995","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18994","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18993","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18992","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"18991","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18990","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18989","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18988","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18987","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18986","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18985","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18984","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18983","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18982","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18981","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18980","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18979","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18978","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18977","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18976","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18975","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18974","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18973","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18972","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18971","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18970","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18969","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18968","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18967","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18966","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18965","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18964","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18963","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18962","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18961","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18960","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18959","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18958","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18957","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18956","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18955","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18954","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18953","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18952","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18951","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18950","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18949","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18948","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18947","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18946","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18945","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18944","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18943","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18942","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18941","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18940","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18939","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18938","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18937","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18936","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18935","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18934","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18933","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18932","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18931","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18930","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18929","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18928","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18927","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18926","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18925","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18924","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18923","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18922","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18921","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18920","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18919","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18918","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18917","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18916","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18915","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18914","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18913","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18912","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18911","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18910","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18909","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18908","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18907","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18906","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18905","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18904","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18903","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18902","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18901","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18900","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18899","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18898","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18897","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18896","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18895","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18894","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18893","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18892","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18891","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18890","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18889","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18888","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18887","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18886","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18885","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18884","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18883","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18882","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18881","2020/09/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18880","2020/09/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18879","2020/09/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18878","2020/09/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18877","2020/09/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18876","2020/09/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18875","2020/09/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18874","2020/09/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18873","2020/09/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18872","2020/09/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18871","2020/09/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18870","2020/09/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18869","2020/09/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18868","2020/09/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18867","2020/09/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18866","2020/09/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18865","2020/09/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18864","2020/09/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18863","2020/09/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18862","2020/09/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18861","2020/09/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18860","2020/09/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18859","2020/09/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18858","2020/09/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18857","2020/09/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18856","2020/10/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18855","2020/10/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"18854","2020/10/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
