"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19486","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,0.00122699386503067,0.00122699386503067,0,815
"19485","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19484","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19483","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19482","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19481","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19480","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19479","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19478","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,0.00122699386503067,0,815
"19477","2020/03/24",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19476","2020/03/25",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19475","2020/03/26",0,0,1,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19474","2020/03/27",4,0,5,0,4,4,0,0,0,NA,0.0049079754601227,0.0049079754601227,0,815
"19473","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,0.0049079754601227,0,815
"19472","2020/03/29",1,0,6,0,1,5,0,0,0,NA,0.00122699386503067,0.00613496932515337,0,815
"19471","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19470","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19469","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19468","2020/04/02",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19467","2020/04/03",0,0,6,0,0,5,0,0,0,NA,0,0.00613496932515337,0,815
"19466","2020/04/04",1,0,7,0,1,6,0,0,0,NA,0.00122699386503067,0.00736196319018405,0,815
"19465","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19464","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19463","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,0.00736196319018405,0,815
"19462","2020/04/08",0,0,7,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19461","2020/04/09",1,0,8,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19460","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19459","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19458","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19457","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19456","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19455","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19454","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19453","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19452","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19451","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19450","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19449","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"19448","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19447","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19446","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19445","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19444","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19443","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19442","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19441","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19440","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"19439","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19438","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19437","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19436","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19435","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19434","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19433","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19432","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19431","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19430","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19429","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19428","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19427","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19426","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19425","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19424","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19423","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19422","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19421","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19420","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19419","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19418","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19417","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19416","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19415","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19414","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19413","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19412","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19411","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19410","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19409","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19408","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19407","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19406","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19405","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19404","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19403","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19402","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19401","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19400","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19399","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19398","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19397","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19396","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19395","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19394","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19393","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19392","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19391","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19390","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19389","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19388","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19387","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19386","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19385","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19384","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19383","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19382","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19381","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19380","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19379","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19378","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19377","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19376","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19375","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19374","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19373","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19372","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19371","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19370","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19369","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19368","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19367","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19366","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19365","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19364","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19363","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19362","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19361","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19360","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19359","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19358","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19357","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19356","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19355","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19354","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19353","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19352","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19351","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19350","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19349","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19348","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19347","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19346","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19345","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19344","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19343","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19342","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19341","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19340","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19339","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19338","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
