"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/08",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-3.76678337417154e-06,0,-3.76678337417154e-06,0,530957
"2020/03/09",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-7.53356674834309e-06,0,-7.53356674834309e-06,0,530957
"2020/03/11",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/03/12",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-1.50671334966862e-05,0,-1.50671334966862e-05,0,530957
"2020/03/14",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.69505251837719e-05,0,-1.69505251837719e-05,0,530957
"2020/03/15",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.69505251837719e-05,0,-1.69505251837719e-05,0,530957
"2020/03/16",4,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/17",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/18",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/19",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/20",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/21",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.4484091932115e-05,0,-2.4484091932115e-05,0,530957
"2020/03/22",0,0,13,0,0,0,-11,0,-11,0,0,0,NA,0,0,-2.07173085579435e-05,0,-2.07173085579435e-05,0,530957
"2020/03/23",0,0,13,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.69505251837719e-05,0,-1.69505251837719e-05,0,530957
"2020/03/24",0,0,13,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.31837418096004e-05,0,-1.31837418096004e-05,0,530957
"2020/03/25",0,0,13,0,0,0,-5,0,-5,0,0,0,NA,0,0,-9.41695843542886e-06,0,-9.41695843542886e-06,0,530957
"2020/03/26",0,0,13,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.53356674834309e-06,0,-7.53356674834309e-06,0,530957
"2020/03/27",0,0,13,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.53356674834309e-06,0,-7.53356674834309e-06,0,530957
"2020/03/28",1,0,14,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.88339168708577e-06,0,-1.88339168708577e-06,0,530957
"2020/03/29",2,0,16,0,0,0,-3,0,-3,0,0,0,NA,0,0,-5.65017506125731e-06,0,-5.65017506125731e-06,0,530957
"2020/03/30",1,0,17,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.53356674834309e-06,0,-7.53356674834309e-06,0,530957
"2020/03/31",0,0,17,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.53356674834309e-06,0,-7.53356674834309e-06,0,530957
"2020/04/01",1,0,18,0,0,0,-5,0,-5,0,0,0,NA,0,0,-9.41695843542886e-06,0,-9.41695843542886e-06,0,530957
"2020/04/02",1,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/03",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/04",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/05",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/06",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/07",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
"2020/04/08",0,0,19,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.13003501225146e-05,0,-1.13003501225146e-05,0,530957
