"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26708","2020/03/08",2,0,2,0,2,2,0,NA,NA,NA,3.76678337417154e-06,3.76678337417154e-06,0,530957
"26707","2020/03/09",2,0,4,0,2,4,0,0,NA,NA,3.76678337417154e-06,7.53356674834309e-06,0,530957
"26706","2020/03/11",2,0,6,0,2,6,0,0,NA,NA,3.76678337417154e-06,1.13003501225146e-05,0,530957
"26705","2020/03/12",2,0,8,0,2,8,0,0,NA,NA,3.76678337417154e-06,1.50671334966862e-05,0,530957
"26704","2020/03/14",1,0,9,0,1,9,0,0,0,NA,1.88339168708577e-06,1.69505251837719e-05,0,530957
"26703","2020/03/15",0,0,9,0,0,9,0,0,0,NA,0,1.69505251837719e-05,0,530957
"26702","2020/03/16",4,0,13,0,4,13,0,0,0,NA,7.53356674834309e-06,2.4484091932115e-05,0,530957
"26701","2020/03/17",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"26700","2020/03/18",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"26699","2020/03/19",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"26698","2020/03/20",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"26697","2020/03/21",0,0,13,0,0,13,0,0,0,NA,0,2.4484091932115e-05,0,530957
"26696","2020/03/22",0,0,13,0,0,11,0,0,0,NA,0,2.07173085579435e-05,0,530957
"26695","2020/03/23",0,0,13,0,0,9,0,0,0,NA,0,1.69505251837719e-05,0,530957
"26694","2020/03/24",0,0,13,0,0,7,0,0,0,NA,0,1.31837418096004e-05,0,530957
"26693","2020/03/25",0,0,13,0,0,5,0,0,0,NA,0,9.41695843542886e-06,0,530957
"26692","2020/03/26",0,0,13,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"26691","2020/03/27",0,0,13,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"26690","2020/03/28",1,0,14,0,1,1,0,0,0,NA,1.88339168708577e-06,1.88339168708577e-06,0,530957
"26689","2020/03/29",2,0,16,0,2,3,0,0,0,NA,3.76678337417154e-06,5.65017506125731e-06,0,530957
"26688","2020/03/30",1,0,17,0,1,4,0,0,0,NA,1.88339168708577e-06,7.53356674834309e-06,0,530957
"26687","2020/03/31",0,0,17,0,0,4,0,0,0,NA,0,7.53356674834309e-06,0,530957
"26686","2020/04/01",1,0,18,0,1,5,0,0,0,NA,1.88339168708577e-06,9.41695843542886e-06,0,530957
"26685","2020/04/02",1,0,19,0,1,6,0,0,0,NA,1.88339168708577e-06,1.13003501225146e-05,0,530957
"26684","2020/04/03",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26683","2020/04/04",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26682","2020/04/05",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26681","2020/04/06",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26680","2020/04/07",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26679","2020/04/08",0,0,19,0,0,6,0,0,0,NA,0,1.13003501225146e-05,0,530957
"26678","2020/04/09",0,0,19,0,0,5,0,0,0,NA,0,9.41695843542886e-06,0,530957
"26677","2020/04/10",0,0,19,0,0,3,0,0,0,NA,0,5.65017506125731e-06,0,530957
"26676","2020/04/11",0,0,19,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
"26675","2020/04/12",0,0,19,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
"26674","2020/04/13",1,0,20,0,1,2,0,0,0,NA,1.88339168708577e-06,3.76678337417154e-06,0,530957
"26673","2020/04/14",0,0,20,0,0,1,0,0,0,NA,0,1.88339168708577e-06,0,530957
"26672","2020/04/15",1,0,21,0,1,2,0,0,0,NA,1.88339168708577e-06,3.76678337417154e-06,0,530957
"26671","2020/04/16",0,0,21,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
"26670","2020/04/17",4,0,25,0,4,6,0,0,0,NA,7.53356674834309e-06,1.13003501225146e-05,0,530957
"26669","2020/04/18",4,0,29,0,4,10,0,0,0,NA,7.53356674834309e-06,1.88339168708577e-05,0,530957
