"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","QA",2832071,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","QA",2832071,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","QA",2832071,12,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","QA",2832071,386,0,401,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","QA",2832071,93,0,494,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","QA",2832071,140,1,634,1,1651.76911168078,249.064696475056,10954.3473519779,1651.76911168078,1651.76911168078,1651.76911168078,0.000583237182853387,8.79443687940931e-05,0.0038679635333923,0.000583237182853387,0.000583237182853387,0.000583237182853387
"2020/04/06","QA",2832071,970,3,1604,4,7607.10773712846,4803.40332568533,12047.3098344335,5955.33862544768,7607.10773712846,7607.10773712846,0.00268605827224263,0.00169607447189189,0.00425388693801587,0.00210282108938924,0.00268605827224263,0.00268605827224263
"2020/04/13","QA",2832071,1375,3,2979,7,12761.9655305299,9788.32139344166,16638.9882039997,5154.85779340144,12761.9655305299,12761.9655305299,0.00450623078677402,0.00345624152552731,0.00587520164713372,0.00182017251453139,0.00450623078677402,0.00450623078677402
"2020/04/20","QA",2832071,2469,1,5448,8,13668.70606395,10769.3522569714,17348.6316543986,906.740533420072,13668.70606395,13668.70606395,0.00482639950197222,0.00380264204427479,0.00612577567949343,0.000320168715198197,0.00482639950197222,0.00482639950197222
"2020/04/27","QA",2832071,4839,2,10287,10,16801.5795502341,13846.0199590831,20388.0303666367,3132.8734862841,16801.5795502341,16801.5795502341,0.00593261240633941,0.00488900877099589,0.00719898278208303,0.00110621290436719,0.00593261240633941,0.00593261240633941
