"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/26",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.67300789676031e-08,0,-2.67300789676031e-08,0,37411038
"2020/01/27",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.67300789676031e-08,0,-2.67300789676031e-08,0,37411038
"2020/01/28",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.34601579352062e-08,0,-5.34601579352062e-08,0,37411038
"2020/01/29",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/01/30",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/01/31",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/02/01",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/02",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/03",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/04",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/05",1,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.33650394838015e-07,0,-1.33650394838015e-07,0,37411038
"2020/02/06",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.33650394838015e-07,0,-1.33650394838015e-07,0,37411038
"2020/02/07",2,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.60380473805619e-07,0,-1.60380473805619e-07,0,37411038
"2020/02/08",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.60380473805619e-07,0,-1.60380473805619e-07,0,37411038
"2020/02/09",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.33650394838015e-07,0,-1.33650394838015e-07,0,37411038
"2020/02/10",0,0,7,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/11",0,0,7,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/12",0,0,7,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/13",0,0,7,0,0,0,-3,0,-3,0,0,0,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/02/14",0,0,7,0,0,0,-3,0,-3,0,0,0,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/02/15",1,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/16",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/17",0,0,8,0,0,0,-3,0,-3,0,0,0,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/02/18",0,0,8,0,0,0,-3,0,-3,0,0,0,NA,0,0,-8.01902369028093e-08,0,-8.01902369028093e-08,0,37411038
"2020/02/19",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.67300789676031e-08,0,-2.67300789676031e-08,0,37411038
"2020/02/20",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.67300789676031e-08,0,-2.67300789676031e-08,0,37411038
"2020/02/21",1,0,9,0,0,0,-2,0,-2,0,0,0,NA,0,0,-5.34601579352062e-08,0,-5.34601579352062e-08,0,37411038
"2020/02/22",0,0,9,0,0,0,-2,0,-2,0,0,0,NA,0,0,-5.34601579352062e-08,0,-5.34601579352062e-08,0,37411038
"2020/02/23",0,0,9,0,0,0,-2,0,-2,0,0,0,NA,0,0,-5.34601579352062e-08,0,-5.34601579352062e-08,0,37411038
"2020/02/24",0,0,9,0,0,0,-2,0,-2,0,0,0,NA,0,0,-5.34601579352062e-08,0,-5.34601579352062e-08,0,37411038
"2020/02/25",2,0,11,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/26",0,0,11,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/27",1,0,12,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.06920315870412e-07,0,-1.06920315870412e-07,0,37411038
"2020/02/28",2,0,14,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.60380473805619e-07,0,-1.60380473805619e-07,0,37411038
"2020/02/29",2,0,16,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.13840631740825e-07,0,-2.13840631740825e-07,0,37411038
"2020/03/01",4,0,20,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.20760947611237e-07,0,-3.20760947611237e-07,0,37411038
"2020/03/02",4,0,24,0,0,0,-16,0,-16,0,0,0,NA,0,0,-4.27681263481649e-07,0,-4.27681263481649e-07,0,37411038
"2020/03/03",3,0,27,0,0,0,-19,0,-19,0,0,0,NA,0,0,-5.07871500384459e-07,0,-5.07871500384459e-07,0,37411038
"2020/03/04",3,0,30,0,0,0,-21,0,-21,0,0,0,NA,0,0,-5.61331658319665e-07,0,-5.61331658319665e-07,0,37411038
"2020/03/05",3,0,33,0,0,0,-24,0,-24,0,0,0,NA,0,0,-6.41521895222474e-07,0,-6.41521895222474e-07,0,37411038
"2020/03/06",12,0,45,0,0,0,-36,0,-36,0,0,0,NA,0,0,-9.62282842833711e-07,0,-9.62282842833711e-07,0,37411038
"2020/03/07",6,0,51,0,0,0,-42,0,-42,0,0,0,NA,0,0,-1.12266331663933e-06,0,-1.12266331663933e-06,0,37411038
"2020/03/08",6,0,57,0,0,0,-46,0,-46,0,0,0,NA,0,0,-1.22958363250974e-06,0,-1.22958363250974e-06,0,37411038
"2020/03/09",5,0,62,0,0,0,-51,0,-51,0,0,0,NA,0,0,-1.36323402734776e-06,0,-1.36323402734776e-06,0,37411038
"2020/03/10",15,1,77,1,237.544116267685,237.544116267685,172.544116267685,237.544116267685,172.544116267685,237.544116267685,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,1.95883597878722e-05,6.34957298612471e-06,4.61211785323051e-06,6.34957298612471e-06,4.61211785323051e-06,6.34957298612471e-06,37411038
"2020/03/11",16,0,93,1,12.5533541057473,250.097470373432,171.097470373432,250.097470373432,171.097470373432,250.097470373432,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,9.0237358098665e-07,6.68512513267962e-06,4.57344889423898e-06,6.68512513267962e-06,4.57344889423898e-06,6.68512513267962e-06,37411038
"2020/03/12",10,0,103,1,0,250.097470373432,163.097470373432,250.097470373432,163.097470373432,250.097470373432,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,0,6.68512513267962e-06,4.35960826249815e-06,6.68512513267962e-06,4.35960826249815e-06,6.68512513267962e-06,37411038
"2020/03/13",35,0,138,1,17.4181487023094,267.515619075742,149.515619075742,267.515619075742,149.515619075742,267.515619075742,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,9.36522529757208e-07,7.15071362296181e-06,3.99656430478464e-06,7.15071362296181e-06,3.99656430478464e-06,7.15071362296181e-06,37411038
"2020/03/14",38,0,176,1,36.192358979723,303.707978055465,151.707978055465,303.707978055465,151.707978055465,303.707978055465,8.11813823651364e-06,1.1958748622669e-06,5.51095858827709e-05,1.66940098467567e-06,8.11813823651364e-06,4.05516623343797e-06,8.11813823651364e-06,4.05516623343797e-06,8.11813823651364e-06,37411038
"2020/03/15",68,0,244,1,51.9728802105236,355.680858265988,138.680858265988,355.680858265988,138.680858265988,355.680858265988,9.50737742871471e-06,1.39010401486841e-06,6.50240734543813e-05,2.02510568942142e-06,9.50737742871471e-06,3.70695029274484e-06,9.50737742871471e-06,3.70695029274484e-06,9.50737742871471e-06,37411038
"2020/03/16",60,0,304,1,10.7277322329765,366.408590498965,92.4085904989649,366.408590498965,92.4085904989649,366.408590498965,9.79413055844548e-06,1.42270566540719e-06,6.74243420324195e-05,3.45621085808604e-07,9.79413055844548e-06,2.47008892132223e-06,9.79413055844548e-06,2.47008892132223e-06,9.79413055844548e-06,37411038
