"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","CA",37411038,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","CA",37411038,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","CA",37411038,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","CA",37411038,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","CA",37411038,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","CA",37411038,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/17","CA",37411038,1,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","CA",37411038,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","CA",37411038,15,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","CA",37411038,38,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","CA",37411038,242,1,304,1,5324.15505989922,1221.84807887795,23199.7967602338,5324.15505989922,5324.15505989922,5324.15505989922,0.00014231508518687,3.26600956348216e-05,0.000620132399433392,0.00014231508518687,0.00014231508518687,0.00014231508518687
"2020/03/23","CA",37411038,1126,19,1430,20,0,NA,NA,0,5324.15505989922,5324.15505989922,0,NA,NA,0,0.00014231508518687,0.00014231508518687
"2020/03/30","CA",37411038,4825,41,6255,61,0,NA,NA,0,5324.15505989922,5324.15505989922,0,NA,NA,0,0.00014231508518687,0.00014231508518687
"2020/04/06","CA",37411038,9241,219,15496,280,0,NA,NA,0,5324.15505989922,5324.15505989922,0,NA,NA,0,0.00014231508518687,0.00014231508518687
"2020/04/13","CA",37411038,8869,437,24365,717,0,NA,NA,0,5324.15505989922,5324.15505989922,0,NA,NA,0,0.00014231508518687,0.00014231508518687
"2020/04/20","CA",37411038,10412,863,34777,1580,2398949.17136492,2394277.5097526,2403629.94822062,2372328.39606543,2377652.55112533,2377652.55112533,0.0641241007898504,0.0639992269060431,0.064249218324833,0.063412525363916,0.0635548404491029,0.0635548404491029
"2020/04/27","CA",37411038,12107,980,46884,2560,2626010.38338865,2620597.64068354,2631434.30590371,248357.832263322,2626010.38338865,2626010.38338865,0.0701934649177242,0.0700487818777853,0.0703384467948661,0.00663862446862132,0.0701934649177242,0.0701934649177242
"2020/05/04","CA",37411038,12590,1122,59474,3682,2778065.74079437,2772297.0409516,2783846.44436451,152055.357405724,2778065.74079437,2778065.74079437,0.0742579166286263,0.0741037188262888,0.0744124352915445,0.0040644517109021,0.0742579166286263,0.0742579166286263
