"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,37411038
"2020/01/26",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.67300789676031e-08,2.67300789676031e-08,0,2.67300789676031e-08,0,2.67300789676031e-08,37411038
"2020/01/27",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,2.67300789676031e-08,0,2.67300789676031e-08,0,2.67300789676031e-08,37411038
"2020/01/28",1,0,2,0,1,2,0,2,0,2,0,NA,NA,2.67300789676031e-08,5.34601579352062e-08,0,5.34601579352062e-08,0,5.34601579352062e-08,37411038
"2020/01/29",1,0,3,0,1,3,0,3,0,3,0,NA,NA,2.67300789676031e-08,8.01902369028093e-08,0,8.01902369028093e-08,0,8.01902369028093e-08,37411038
"2020/01/30",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,8.01902369028093e-08,37411038
"2020/01/31",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,8.01902369028093e-08,37411038
"2020/02/01",1,0,4,0,1,4,0,4,0,4,0,0,NA,2.67300789676031e-08,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/02",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/03",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/04",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/05",1,0,5,0,1,5,0,5,0,5,0,0,NA,2.67300789676031e-08,1.33650394838015e-07,0,1.33650394838015e-07,0,1.33650394838015e-07,37411038
"2020/02/06",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,1.33650394838015e-07,0,1.33650394838015e-07,0,1.33650394838015e-07,37411038
"2020/02/07",2,0,7,0,2,6,0,6,0,7,0,0,NA,5.34601579352062e-08,1.60380473805619e-07,0,1.60380473805619e-07,0,1.87110552773222e-07,37411038
"2020/02/08",0,0,7,0,0,6,0,6,0,7,0,0,NA,0,1.60380473805619e-07,0,1.60380473805619e-07,0,1.87110552773222e-07,37411038
"2020/02/09",0,0,7,0,0,5,0,5,0,7,0,0,NA,0,1.33650394838015e-07,0,1.33650394838015e-07,0,1.87110552773222e-07,37411038
"2020/02/10",0,0,7,0,0,4,0,4,0,7,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.87110552773222e-07,37411038
"2020/02/11",0,0,7,0,0,4,0,4,0,7,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.87110552773222e-07,37411038
"2020/02/12",0,0,7,0,0,4,0,4,0,7,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.87110552773222e-07,37411038
"2020/02/13",0,0,7,0,0,3,0,3,0,6,0,0,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,1.60380473805619e-07,37411038
"2020/02/14",0,0,7,0,0,3,0,3,0,6,0,0,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,1.60380473805619e-07,37411038
"2020/02/15",1,0,8,0,1,4,0,4,0,6,0,0,NA,2.67300789676031e-08,1.06920315870412e-07,0,1.06920315870412e-07,0,1.60380473805619e-07,37411038
"2020/02/16",0,0,8,0,0,4,0,4,0,5,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.33650394838015e-07,37411038
"2020/02/17",0,0,8,0,0,3,0,3,0,5,0,0,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,1.33650394838015e-07,37411038
"2020/02/18",0,0,8,0,0,3,0,3,0,5,0,0,NA,0,8.01902369028093e-08,0,8.01902369028093e-08,0,1.33650394838015e-07,37411038
"2020/02/19",0,0,8,0,0,1,0,1,0,4,0,0,NA,0,2.67300789676031e-08,0,2.67300789676031e-08,0,1.06920315870412e-07,37411038
"2020/02/20",0,0,8,0,0,1,0,1,0,4,0,0,NA,0,2.67300789676031e-08,0,2.67300789676031e-08,0,1.06920315870412e-07,37411038
"2020/02/21",1,0,9,0,1,2,0,2,0,5,0,0,NA,2.67300789676031e-08,5.34601579352062e-08,0,5.34601579352062e-08,0,1.33650394838015e-07,37411038
"2020/02/22",0,0,9,0,0,2,0,2,0,5,0,0,NA,0,5.34601579352062e-08,0,5.34601579352062e-08,0,1.33650394838015e-07,37411038
"2020/02/23",0,0,9,0,0,2,0,2,0,4,0,0,NA,0,5.34601579352062e-08,0,5.34601579352062e-08,0,1.06920315870412e-07,37411038
"2020/02/24",0,0,9,0,0,2,0,2,0,4,0,0,NA,0,5.34601579352062e-08,0,5.34601579352062e-08,0,1.06920315870412e-07,37411038
"2020/02/25",2,0,11,0,2,4,0,4,0,4,0,0,NA,5.34601579352062e-08,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/26",0,0,11,0,0,4,0,4,0,4,0,0,NA,0,1.06920315870412e-07,0,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"2020/02/27",1,0,12,0,1,4,0,4,0,5,0,0,NA,2.67300789676031e-08,1.06920315870412e-07,0,1.06920315870412e-07,0,1.33650394838015e-07,37411038
"2020/02/28",2,0,14,0,2,6,0,6,0,7,0,0,NA,5.34601579352062e-08,1.60380473805619e-07,0,1.60380473805619e-07,0,1.87110552773222e-07,37411038
"2020/02/29",2,0,16,0,2,8,0,8,0,9,0,0,NA,5.34601579352062e-08,2.13840631740825e-07,0,2.13840631740825e-07,0,2.40570710708428e-07,37411038
"2020/03/01",4,0,20,0,4,12,0,12,0,13,0,0,NA,1.06920315870412e-07,3.20760947611237e-07,0,3.20760947611237e-07,0,3.4749102657884e-07,37411038
"2020/03/02",4,0,24,0,4,16,0,16,0,17,0,0,NA,1.06920315870412e-07,4.27681263481649e-07,0,4.27681263481649e-07,0,4.54411342449253e-07,37411038
"2020/03/03",3,0,27,0,3,19,0,19,0,20,0,0,NA,8.01902369028093e-08,5.07871500384459e-07,0,5.07871500384459e-07,0,5.34601579352062e-07,37411038
"2020/03/04",3,0,30,0,3,21,0,21,0,22,0,0,NA,8.01902369028093e-08,5.61331658319665e-07,0,5.61331658319665e-07,0,5.88061737287268e-07,37411038
"2020/03/05",3,0,33,0,3,24,0,24,0,25,0,0,NA,8.01902369028093e-08,6.41521895222474e-07,0,6.41521895222474e-07,0,6.68251974190077e-07,37411038
"2020/03/06",12,0,45,0,12,36,0,36,0,37,0,0,NA,3.20760947611237e-07,9.62282842833711e-07,0,9.62282842833711e-07,0,9.89012921801314e-07,37411038
"2020/03/07",6,0,51,0,6,42,0,42,0,43,0,0,NA,1.60380473805619e-07,1.12266331663933e-06,0,1.12266331663933e-06,0,1.14939339560693e-06,37411038
"2020/03/08",6,0,57,0,6,46,0,46,0,49,0,0,NA,1.60380473805619e-07,1.22958363250974e-06,0,1.22958363250974e-06,0,1.30977386941255e-06,37411038
"2020/03/09",5,0,62,0,5,51,0,51,0,54,0,0,NA,1.33650394838015e-07,1.36323402734776e-06,0,1.36323402734776e-06,0,1.44342426425057e-06,37411038
"2020/03/10",15,1,77,1,46.2748278443542,96.2748278443542,31.2748278443542,96.2748278443542,31.2748278443542,99.2748278443542,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,3.81591424439069e-06,2.57343375087198e-06,8.35978617977781e-07,2.57343375087198e-06,8.35978617977781e-07,2.65362398777479e-06,37411038
"2020/03/11",16,0,93,1,43.0275217846765,137.302349629031,58.3023496290308,137.302349629031,58.3023496290308,142.302349629031,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,3.09295018580281e-06,3.67010264802144e-06,1.5584264095808e-06,3.67010264802144e-06,1.5584264095808e-06,3.80375304285946e-06,37411038
"2020/03/12",10,0,103,1,23.3037547173172,158.606104346348,71.606104346348,158.606104346348,71.606104346348,165.606104346348,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,1.45161699048522e-06,4.23955369392178e-06,1.91403682374031e-06,4.23955369392178e-06,1.91403682374031e-06,4.426664246695e-06,37411038
"2020/03/13",35,0,138,1,70.4018446023786,225.007948948727,107.007948948727,225.007948948727,107.007948948727,236.007948948727,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,3.78529973152955e-06,6.01448024373787e-06,2.8603309255607e-06,6.01448024373787e-06,2.8603309255607e-06,6.3085111123815e-06,37411038
