"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/02",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.1752386615912e-06,0,-1.1752386615912e-06,0,850891
"2020/05/03",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.1752386615912e-06,0,-1.1752386615912e-06,0,850891
"2020/05/04",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.52571598477361e-06,0,-3.52571598477361e-06,0,850891
"2020/05/05",1,1,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-4.70095464636481e-06,0,-4.70095464636481e-06,0,850891
"2020/05/06",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-4.70095464636481e-06,0,-4.70095464636481e-06,0,850891
"2020/05/07",4,0,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-9.40190929272962e-06,0,-9.40190929272962e-06,0,850891
"2020/05/08",0,0,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-9.40190929272962e-06,0,-9.40190929272962e-06,0,850891
"2020/05/09",0,0,8,1,409.352686302206,409.352686302206,401.352686302206,409.352686302206,401.352686302206,409.352686302206,0.000481087103168568,0.000480178950462998,0.000481996973444922,0.0246167872534249,0.000481087103168568,0.000471685193875838,0.000481087103168568,0.000471685193875838,0.000481087103168568,850891
"2020/05/10",3,0,11,1,0,409.352686302206,398.352686302206,409.352686302206,398.352686302206,409.352686302206,0.000479639056050478,0.000179674047298512,0.0012803942892586,0,0.000481087103168568,0.000468159477891064,0.000481087103168568,0.000468159477891064,0.000481087103168568,850891
"2020/05/11",0,0,11,1,0,409.352686302206,398.352686302206,409.352686302206,398.352686302206,409.352686302206,0.000368160558572595,9.94806331318929e-05,0.00136249833380917,0,0.000481087103168568,0.000468159477891064,0.000481087103168568,0.000468159477891064,0.000481087103168568,850891
"2020/05/12",0,0,11,1,0,409.352686302206,398.352686302206,409.352686302206,398.352686302206,409.352686302206,0.00029200485805109,7.89026077892127e-05,0.00108065930283605,0,0.000481087103168568,0.000468159477891064,0.000481087103168568,0.000468159477891064,0.000481087103168568,850891
"2020/05/13",0,0,11,1,0,409.352686302206,398.352686302206,409.352686302206,398.352686302206,409.352686302206,0.000240731548074829,5.52458326685383e-05,0.00104897827472707,0,0.000481087103168568,0.000468159477891064,0.000481087103168568,0.000468159477891064,0.000481087103168568,850891
"2020/05/14",0,0,11,1,0,409.352686302206,399.352686302206,409.352686302206,399.352686302206,409.352686302206,0.000205755872765574,4.2811248730793e-05,0.000988886809719999,0,0.000481087103168568,0.000469334716552656,0.000481087103168568,0.000469334716552656,0.000481087103168568,850891
"2020/05/15",0,0,11,1,0,409.352686302206,399.352686302206,409.352686302206,399.352686302206,409.352686302206,0.000181172696465935,3.76962721276422e-05,0.000870737186785873,0,0.000481087103168568,0.000469334716552656,0.000481087103168568,0.000469334716552656,0.000481087103168568,850891
"2020/05/16",0,0,11,1,0,409.352686302206,401.352686302206,409.352686302206,401.352686302206,409.352686302206,0.000163321694044079,3.18328575335991e-05,0.000837938463968363,0,0.000481087103168568,0.000471685193875838,0.000481087103168568,0.000471685193875838,0.000481087103168568,850891
"2020/05/17",0,0,11,1,0,409.352686302206,402.352686302206,409.352686302206,402.352686302206,409.352686302206,0.00014996485528923,2.92294903099673e-05,0.000769409852290535,0,0.000481087103168568,0.000472860432537429,0.000481087103168568,0.000472860432537429,0.000481087103168568,850891
"2020/05/18",0,0,11,1,0,409.352686302206,402.352686302206,409.352686302206,402.352686302206,409.352686302206,0.000139706840791285,2.59885677473372e-05,0.000751022586301679,0,0.000481087103168568,0.000472860432537429,0.000481087103168568,0.000472860432537429,0.000481087103168568,850891
"2020/05/19",0,0,11,1,0,409.352686302206,406.352686302206,409.352686302206,406.352686302206,409.352686302206,0.000131651501663875,2.44900961946575e-05,0.000707719469641535,0,0.000481087103168568,0.000477561387183794,0.000481087103168568,0.000477561387183794,0.000481087103168568,850891
"2020/05/20",23,0,34,1,0,409.352686302206,383.352686302206,409.352686302206,383.352686302206,409.352686302206,0.000386997441713865,7.19900985167387e-05,0.00208038359411682,0,0.000481087103168568,0.000450530897967196,0.000481087103168568,0.000450530897967196,0.000481087103168568,850891
"2020/05/21",0,0,34,1,0,0,-26,0,-26,409.352686302206,0.000354621533619209,6.36985388810413e-05,0.00197424359044236,0,0,-3.05562052013713e-05,0,-3.05562052013713e-05,0.000481087103168568,850891
"2020/05/22",0,0,34,1,0,0,-23,0,-23,409.352686302206,0.000303390216931169,5.18902197408822e-05,0.00177385303413974,0,0,-2.70304892165977e-05,0,-2.70304892165977e-05,0.000481087103168568,850891
"2020/05/23",44,0,78,1,0,0,-67,0,-67,409.352686302206,0.000586162183619861,9.84834821130603e-05,0.0034887688588383,0,0,-7.87409903266106e-05,0,-7.87409903266106e-05,0.000481087103168568,850891
"2020/05/24",0,0,78,1,0,0,-67,0,-67,409.352686302206,0.000476567952956106,7.70705185408777e-05,0.00294687278721644,0,0,-7.87409903266106e-05,0,-7.87409903266106e-05,0.000481087103168568,850891
"2020/05/25",9,0,87,1,0,0,-76,0,-76,409.352686302206,0.000413531258081293,6.48276688670346e-05,0.00263788756250121,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0.000481087103168568,850891
"2020/05/26",0,0,87,1,0,0,-76,0,-76,409.352686302206,0.000325394864344857,4.98175489187155e-05,0.00212539195605086,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0.000481087103168568,850891
"2020/05/27",0,0,87,1,0,0,-76,0,-76,0,0.000263873511368564,3.97885972997417e-05,0.00174997950989409,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0,850891
"2020/05/28",0,1,87,2,0,0,-76,0,-76,0,0.000443618537509998,0.000176349794132676,0.00111594917244105,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0,850891
"2020/05/29",0,0,87,2,0,0,-76,0,-76,0,0.000385126682810262,0.000151905980527056,0.000976410285479304,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0,850891
"2020/05/30",0,0,87,2,0,0,-76,0,-76,0,0.000343251850911297,0.000134579666382479,0.000875480199357743,0,0,-8.93181382809314e-05,0,-8.93181382809314e-05,0,850891
"2020/05/31",19,0,106,2,0,0,-95,0,-95,0,0.000380569264089615,0.00014863309646249,0.000974432802765854,0,0,-0.000111647672851164,0,-0.000111647672851164,0,850891
"2020/06/01",0,0,106,2,0,0,-72,0,-72,0,0.000350013153931046,0.000136152223554449,0.00089979586617449,0,0,-8.46171836345666e-05,0,-8.46171836345666e-05,0,850891
"2020/06/02",0,0,106,2,0,0,-72,0,-72,0,0.000322819775558204,0.00012523659441276,0.000832125849318302,0,0,-8.46171836345666e-05,0,-8.46171836345666e-05,0,850891
"2020/06/03",26,0,132,2,0,0,-98,0,-98,0,0.000373040738406006,0.000144382323438135,0.000963825689992624,0,0,-0.000115173388835938,0,-0.000115173388835938,0,850891
"2020/06/04",0,0,132,2,0,0,-54,0,-54,0,0.000346864884942688,0.000133914250867038,0.00089844992319573,0,0,-6.34628877259249e-05,0,-6.34628877259249e-05,0,850891
"2020/06/05",0,0,132,2,0,0,-54,0,-54,0,0.000321670782352545,0.000123920361582696,0.000834988624127347,0,0,-6.34628877259249e-05,0,-6.34628877259249e-05,0,850891
"2020/06/06",0,0,132,2,0,0,-45,0,-45,0,0.000299235111150546,0.000115062266442509,0.000778201703423074,0,0,-5.28857397716041e-05,0,-5.28857397716041e-05,0,850891
"2020/06/07",9,0,141,2,0,0,-54,0,-54,0,0.000299358194751172,0.000114921735827372,0.000779794423739774,0,0,-6.34628877259249e-05,0,-6.34628877259249e-05,0,850891
"2020/06/08",0,0,141,2,0,0,-54,0,-54,0,0.000282097390862509,0.000108139460930888,0.000735891757240163,0,0,-6.34628877259249e-05,0,-6.34628877259249e-05,0,850891
