"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,36,6511,133,66757.1719548975,65793.4643435601,67734.9954418679,22300.0768284568,59579.2856180287,66757.1719548975,0.000202869307866379,0.00019994068326512,0.000205840829400443,6.77680168149217e-05,0.000181056328219968,0.000202869307866379
"2020/03/18","US",329064917,2657,59,9168,192,102548.634362003,101475.247678431,103633.375134367,35791.4624071052,94329.113514907,102411.36931083,0.000311636485885254,0.00030837455601027,0.000314932919860208,0.000108767178018875,0.000286658068489589,0.000311219349192518
"2020/03/19","US",329064917,4494,72,13662,264,156852.849857457,155581.675556377,158134.410240946,54304.2154954541,144482.567471856,156680.942636393,0.000476662329389118,0.000472799339944151,0.000480556881245855,0.000165025843503864,0.000439070104431267,0.000476139918119538
"2020/03/20","US",329064917,6367,103,20029,367,234243.465679687,232756.501801154,235739.929020357,77390.6158222303,220344.323691307,232543.876291553,0.000711845759235668,0.000707327003811696,0.000716393382708607,0.00023518342984655,0.00066960746134875,0.000706680853162943
"2020/03/21","US",329064917,5995,99,26024,466,277171.102830227,275657.075935985,278693.44540956,42927.6371505401,263271.960841847,274746.789242323,0.000842299158953573,0.000837698161350897,0.000846925427208515,0.000130453399717905,0.000800060861066655,0.000834931878326985
"2020/03/22","US",329064917,8830,110,34854,576,327265.319086003,325681.493142608,328856.847354128,50094.2162557756,313366.177097623,322552.835109087,0.000994531176612798,0.000989718065698896,0.00099936769422955,0.000152232017659226,0.00095229287872588,0.000980210342839697
"2020/03/23","US",329064917,11231,187,46085,763,412932.574690953,411226.285526983,414645.943710501,85667.2556049505,397723.638270307,405754.688354084,0.00125486660339107,0.00124968133727541,0.00126007338457931,0.000260335426778268,0.00120864795279986,0.00123305362374466
"2020/03/24","US",329064917,10612,241,56697,1004,487157.868588803,485402.303210557,488919.78335966,74225.2938978498,463538.557863068,478938.347741707,0.00148043089196532,0.00147509587966971,0.00148578519951934,0.000225564288574251,0.00140865383672325,0.00145545247456965
"2020/03/25","US",329064917,12075,326,68772,1330,579733.38196495,577885.971144537,581586.698668028,92575.5133761465,550804.178108125,567363.099579349,0.00176175992035319,0.00175614579765286,0.00176739199052334,0.000281329028387874,0.00167384655626514,0.00172416769539534
"2020/03/26","US",329064917,17840,412,86612,1742,723776.329075092,721691.324928625,725867.356908059,144042.947110143,691455.317512392,709877.187086712,0.00219949405629009,0.00219315790789276,0.00220584851015297,0.000437734135936901,0.00210127328010598,0.00215725575840317
"2020/03/27","US",329064917,18680,521,105292,2263,881204.422192667,878867.426735846,883547.631951668,157428.093117575,848883.410629967,867305.280204287,0.00267790450050519,0.00267080257217407,0.00268502531356653,0.0004784104442151,0.00257968372432108,0.00263566620261827
"2020/03/28","US",329064917,19607,635,124899,2898,1046019.62177231,1043420.71820148,1048624.99857072,164815.199579644,1001562.52664587,1032120.47978393,0.00317876372634495,0.00317086588176606,0.00318668124250608,0.000500859225839757,0.00304366243529349,0.00313652542845803
"2020/03/29","US",329064917,18879,592,143778,3490,1148634.28715938,1145893.26594495,1151381.86500306,102614.665387072,1081877.11520449,1133425.35073874,0.0034906008748401,0.00348227114695716,0.00349895052775577,0.000311837148495147,0.00328773156697372,0.00344438222424889
"2020/03/30","US",329064917,22082,697,165860,4187,1278583.31690178,1275635.99202275,1281537.45150082,129949.029742396,1176034.68253978,1254964.00617604,0.00388550480725291,0.00387654814026483,0.00389448216839482,0.000394903932412813,0.00357386832136766,0.00381372775201084
"2020/03/31","US",329064917,26316,1091,192176,5278,1525727.68995915,1522344.08717671,1529118.81322785,247144.373057374,1368874.8401017,1496798.48610233,0.00463655531519075,0.00462627283715181,0.00464686064734106,0.000751050507937843,0.00415989298580163,0.0045486419511027
"2020/04/01","US",329064917,32241,1261,224417,6539,1827567.05099815,1823631.88550458,1831510.70807797,301839.361038994,1593323.58531846,1795246.03943545,0.00555381919063146,0.0055418605609196,0.00556580362554412,0.000917263875440705,0.00484197343139579,0.00545559841444734
"2020/04/02","US",329064917,32218,1496,256635,8035,2147248.00753495,2142732.24532845,2151773.28661335,319680.956536801,1870076.90470472,2114926.99597225,0.00652530214132474,0.00651157912810393,0.00653905407550132,0.000971482950693285,0.00568300298237117,0.00642708136514063
"2020/04/03","US",329064917,32270,1407,288905,9442,2393478.01712557,2388520.65457952,2398445.66865252,246230.009590619,2066212.69803956,2349020.92199913,0.00727357397727564,0.00725850897857799,0.00728867024330193,0.000748271835950895,0.00627904280066284,0.00713847268622418
"2020/04/04","US",329064917,32412,1547,321317,10989,2631317.11518397,2625934.48750855,2636710.77614328,237839.0980584,2218384.54049301,2564559.94322907,0.00799634655426962,0.00797998921139489,0.00801273742634581,0.00072277257699398,0.00674147995087855,0.00779347724640324
"2020/04/05","US",329064917,29885,1581,351202,12570,2818445.03204189,2812734.59022283,2824167.06725689,187127.916857923,2331287.16345309,2715896.39767989,0.00856501221016488,0.00854765866828286,0.00858240098338071,0.000568665655895257,0.00708458131819956,0.00825337572427962
"2020/04/06","US",329064917,31410,1756,382612,14326,3026473.23377276,3020391.98448925,3032566.72702759,208028.201730868,2446739.85180781,2869620.3839153,0.00919719203543281,0.00917871164153684,0.00921570963770529,0.000632179825267937,0.00743543211507962,0.00872052970604369
"2020/04/07","US",329064917,30769,2574,413381,16900,3368769.29297137,3362063.94802158,3375488.01115011,342296.059198615,2644992.96389628,3134525.82729169,0.0102374003393725,0.010217023372387,0.0102578179464513,0.00104020830393966,0.00803790628308238,0.0095255545801368
"2020/04/08","US",329064917,31198,2143,444579,19043,3598864.14001728,3591742.13221502,3606000.26993445,230094.847045904,2717659.71782461,3321693.03718705,0.0109366388031492,0.0109149956335668,0.0109583248886251,0.000699238463776749,0.00825873430264403,0.0100943396441956
"2020/04/09","US",329064917,35954,2206,480533,21249,3860018.40358375,3852415.84266144,3867635.96780139,261154.263566474,2813998.78181144,3532753.08449775,0.0117302641642097,0.0117071606349985,0.011753413287146,0.000793625361060518,0.00855150043786479,0.0107357329875969
"2020/04/10","US",329064917,34408,2218,514941,23467,4093693.66251742,4085662.14261955,4101740.97063019,233675.258933672,2945059.37535804,3680761.08782647,0.012440383191981,0.0124159760933116,0.0124648382696785,0.000710119027771266,0.00894978231714091,0.0111855165885899
"2020/04/11","US",329064917,29177,2132,544118,25599,4256076.2023817,4247751.83226723,4264416.88586394,162382.539864278,2977492.88547992,3768918.3337929,0.0129338497740302,0.0129085527287226,0.0129591963942602,0.000493466582049152,0.00904834496677725,0.0114534188820648
"2020/04/12","US",329064917,27281,1820,571399,27419,4344734.86744065,4336255.81672517,4353230.49796693,88658.6650589453,2819007.17748149,3765001.4854757,0.0132032758370308,0.0131775087306714,0.0132290933280102,0.000269426063000649,0.00856672052184005,0.0114415159166776
"2020/04/13","US",329064917,26910,1962,598309,29381,4452473.28402303,4443802.29859095,4461161.18874704,107738.416582385,2624906.23302488,3728696.95494794,0.0135306836250278,0.0135043332455612,0.0135570854207683,0.000327407787996996,0.00797686443439634,0.0113311895687377
"2020/04/14","US",329064917,28772,2443,627081,31824,4645712.08589217,4636685.95178074,4654755.79097946,193238.801869134,2498464.07835722,3764507.6636995,0.0141179197352484,0.0140904900894699,0.0141454027777123,0.000587236110220569,0.00759261759392363,0.0114400152347432
"2020/04/15","US",329064917,25431,2598,652512,34422,4833764.53979518,4824393.17031027,4843154.11313764,188052.453903013,2440286.52266961,3787744.91802287,0.0146893949797607,0.0146609161933548,0.0147179290861251,0.000571475244512355,0.00741582100248509,0.0115106312534158
"2020/04/16","US",329064917,30035,2160,682547,36582,4993811.20543245,4984144.25526089,5003496.90504641,160046.665637273,2362494.09024849,3845176.91827307,0.0151757630407998,0.015146386010092,0.0152051970494515,0.000486368061039073,0.00717941648653018,0.0116851621659597
"2020/04/17","US",329064917,32719,2091,715266,38673,5165606.58553269,5155620.16285354,5175612.35188627,171795.380100235,2347161.5534908,3887023.26863091,0.0156978344353029,0.0156674865551029,0.015728241099267,0.000522071394503095,0.00713282222513802,0.01181232962805
"2020/04/18","US",329064917,27956,1973,743222,40646,5287722.82304715,5277511.63123141,5297953.77198436,122116.237514466,2261249.5892744,3761995.133088,0.0160689351853548,0.0160379042510673,0.0161000261598363,0.000371100750051899,0.00687174314992198,0.011432379870164
"2020/04/19","US",329064917,26193,1938,769415,42584,5393214.15929818,5382809.54547677,5403638.88454799,105491.336251022,2024444.8663268,3565647.10830003,0.0163895142893588,0.0163578955622205,0.0164211941333995,0.000320579104004035,0.00615211394998636,0.0108356950987274
"2020/04/20","US",329064917,29796,2196,799211,44780,5557350.74200215,5546640.59616279,5568081.56832764,164136.582703975,1958486.60198487,3410102.7344672,0.0168883112568398,0.0168557640441591,0.0169209213157404,0.000498796967480964,0.00595167245369057,0.0103630091155151
"2020/04/21","US",329064917,25834,2538,825045,47318,5735920.9359205,5724878.79514202,5746984.37476962,178570.19391835,1875902.53233675,3342442.91879493,0.0174309707282484,0.0173974146114823,0.0174645915680207,0.000542659471408647,0.0057007065640387,0.0101573967509728
"2020/04/22","US",329064917,28772,2428,853817,49746,5920857.25695914,5909469.84209668,5932266.61511275,184936.321038643,1827163.59444172,3289540.14177518,0.0179929763128141,0.0179583709377827,0.0180276483716213,0.000562005584565683,0.00555259312083312,0.0099966297585445
"2020/04/23","US",329064917,33568,2456,887385,52202,6142330.00403917,6130526.8731678,6154155.85953133,221472.747080029,1886253.80165747,3323884.97199728,0.0186660129558545,0.0186301442556023,0.018701950714276,0.000673036643040343,0.00573216318182431,0.0101010007456896
"2020/04/24","US",329064917,32272,2160,919657,54362,6319090.03404526,6306955.59145728,6331247.82303149,176760.030006087,1974355.16660461,3292616.8002725,0.0192031714947153,0.0191662959666323,0.019240117970496,0.000537158538860851,0.00599989565768451,0.0100059794592825
"2020/04/25","US",329064917,30442,1706,950099,56068,6429076.47525498,6416736.87635009,6441439.80361989,109986.441209717,1976603.19123195,3060307.1822836,0.0195374108363396,0.0194999118558424,0.0195749819286262,0.000334239341624245,0.00600672721131176,0.00930001049696709
"2020/04/26","US",329064917,26580,1350,976679,57418,6472153.92662865,6459736.03476043,6484595.69006649,43077.4513736749,1826441.84073649,2873289.78661138,0.0196683195086052,0.0196305826025216,0.0197061289583371,0.000130908672265646,0.00555039977335684,0.00873168070545599
"2020/04/27","US",329064917,23618,1464,1000297,58882,6510610.31512251,6498123.296835,6523121.32889587,38456.3884938546,1676845.77532733,2650591.91153876,0.0197851851679543,0.0197472381926239,0.0198232050635039,0.000116865659349078,0.00509579018819356,0.00805492100374455
"2020/04/28","US",329064917,24448,2224,1024745,61106,6641030.90411301,6628300.97251681,6653785.28407979,130420.588990505,1647219.69868056,2547337.24159559,0.0201815221283921,0.0201428369603947,0.0202202815928864,0.000396336960437824,0.00500575908759231,0.0077411389364111
"2020/04/29","US",329064917,26390,2519,1051135,63625,6818183.76881227,6805122.14573883,6831270.46211863,177152.864699257,1652577.18327958,2562107.56643057,0.0207198744581218,0.0206801813082336,0.0207596437942931,0.000538352329729689,0.0050220400228189,0.00778602468409164
