"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,329064917
"2020/01/21",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,3.03891405111411e-09,3.03891405111411e-09,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"2020/01/22",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.03891405111411e-09,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"2020/01/23",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.03891405111411e-09,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"2020/01/24",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,3.03891405111411e-09,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"2020/01/25",1,0,2,0,1,2,0,2,0,2,0,NA,NA,3.03891405111411e-09,6.07782810222823e-09,0,6.07782810222823e-09,0,6.07782810222823e-09,329064917
"2020/01/26",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,6.07782810222823e-09,0,6.07782810222823e-09,0,6.07782810222823e-09,329064917
"2020/01/27",3,0,5,0,3,5,0,5,0,5,0,NA,NA,9.11674215334235e-09,1.51945702555706e-08,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"2020/01/28",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,1.51945702555706e-08,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"2020/01/29",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,1.51945702555706e-08,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"2020/01/30",0,0,5,0,0,5,0,5,0,5,0,0,NA,0,1.51945702555706e-08,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"2020/01/31",1,0,6,0,1,6,0,6,0,6,0,0,NA,3.03891405111411e-09,1.82334843066847e-08,0,1.82334843066847e-08,0,1.82334843066847e-08,329064917
"2020/02/01",1,0,7,0,1,7,0,7,0,7,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,2.12723983577988e-08,0,2.12723983577988e-08,329064917
"2020/02/02",1,0,8,0,1,7,0,7,0,8,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,2.12723983577988e-08,0,2.43113124089129e-08,329064917
"2020/02/03",3,0,11,0,3,10,0,10,0,11,0,0,NA,9.11674215334235e-09,3.03891405111412e-08,0,3.03891405111412e-08,0,3.34280545622553e-08,329064917
"2020/02/04",0,0,11,0,0,10,0,10,0,11,0,0,NA,0,3.03891405111412e-08,0,3.03891405111412e-08,0,3.34280545622553e-08,329064917
"2020/02/05",0,0,11,0,0,10,0,10,0,11,0,0,NA,0,3.03891405111412e-08,0,3.03891405111412e-08,0,3.34280545622553e-08,329064917
"2020/02/06",1,0,12,0,1,10,0,10,0,12,0,0,NA,3.03891405111411e-09,3.03891405111412e-08,0,3.03891405111412e-08,0,3.64669686133694e-08,329064917
"2020/02/07",0,0,12,0,0,10,0,10,0,12,0,0,NA,0,3.03891405111412e-08,0,3.03891405111412e-08,0,3.64669686133694e-08,329064917
"2020/02/08",0,0,12,0,0,7,0,7,0,11,0,0,NA,0,2.12723983577988e-08,0,2.12723983577988e-08,0,3.34280545622553e-08,329064917
"2020/02/09",0,0,12,0,0,7,0,7,0,11,0,0,NA,0,2.12723983577988e-08,0,2.12723983577988e-08,0,3.34280545622553e-08,329064917
"2020/02/10",0,0,12,0,0,7,0,7,0,11,0,0,NA,0,2.12723983577988e-08,0,2.12723983577988e-08,0,3.34280545622553e-08,329064917
"2020/02/11",1,0,13,0,1,8,0,8,0,12,0,0,NA,3.03891405111411e-09,2.43113124089129e-08,0,2.43113124089129e-08,0,3.64669686133694e-08,329064917
"2020/02/12",0,0,13,0,0,7,0,7,0,11,0,0,NA,0,2.12723983577988e-08,0,2.12723983577988e-08,0,3.34280545622553e-08,329064917
"2020/02/13",1,0,14,0,1,7,0,7,0,12,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,2.12723983577988e-08,0,3.64669686133694e-08,329064917
"2020/02/14",1,0,15,0,1,7,0,7,0,10,0,0,NA,3.03891405111411e-09,2.12723983577988e-08,0,2.12723983577988e-08,0,3.03891405111412e-08,329064917
"2020/02/15",0,0,15,0,0,4,0,4,0,10,0,0,NA,0,1.21556562044565e-08,0,1.21556562044565e-08,0,3.03891405111412e-08,329064917
"2020/02/16",0,0,15,0,0,4,0,4,0,10,0,0,NA,0,1.21556562044565e-08,0,1.21556562044565e-08,0,3.03891405111412e-08,329064917
