"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,37,6511,134,67259.1055786185,66295.4425808309,68236.776271915,22802.0104521778,60081.2192417497,67259.1055786185,0.000204394641008231,0.000201466151983716,0.000207365698215453,6.92933499567742e-05,0.000182581661361821,0.000204394641008231
"2020/03/18","US",329064917,2657,60,9168,194,103616.849303274,102543.072629918,104701.86999648,36357.743724655,95397.3284561778,103479.584252101,0.000314882699279892,0.000311619584259473,0.000318179983910227,0.00011048805827166,0.000289904281884227,0.000314465562587156
"2020/03/19","US",329064917,4494,72,13662,266,158041.129023043,156769.075434195,159323.504292545,54424.27971977,145670.846637443,157869.221801979,0.000480273407642066,0.000476407746117145,0.000484170435867354,0.000165390708362174,0.000442681182684215,0.000479750996372486
"2020/03/20","US",329064917,6367,106,20029,372,237434.793549983,235944.507327908,238934.49280332,79393.664526939,223535.651561603,235735.204161849,0.000721543930342421,0.000717015078601976,0.000726101387475833,0.000241270522700355,0.000679305632455503,0.000716379024269696
"2020/03/21","US",329064917,5995,103,26024,475,282524.192799051,281003.318089354,284053.298941382,45089.3992490689,268625.050810671,280099.879211148,0.000858566739276711,0.000853944931751427,0.000863213561418284,0.00013702280893429,0.000816328441389793,0.000851199458650123
"2020/03/22","US",329064917,8873,113,34897,588,334495.511136376,332899.811356462,336098.859637319,51971.3183373245,320596.369147996,329783.02715946,0.00101650310882693,0.00101165391434439,0.00102137554711528,0.00015793636955022,0.000974264810940013,0.00100218227505383
"2020/03/23","US",329064917,11238,191,46135,779,422003.588281074,420281.990518044,423732.238211278,87508.0771446976,406794.651860428,414825.701944205,0.00128243263404793,0.00127720084641549,0.00128768585261029,0.000265929525220999,0.00123621398345673,0.00126061965440152
"2020/03/24","US",329064917,10619,241,56754,1020,495254.782399337,493485.109372644,497030.801600538,73251.1941182632,471635.471673602,487035.261552241,0.00150503671711481,0.00149965883288811,0.00151043388682039,0.000222604083066878,0.00143325966187274,0.00148005829971914
"2020/03/25","US",329064917,12082,330,68836,1350,588684.638422077,586821.461817786,590553.730670707,93429.8560227402,559755.434565252,576314.356036476,0.00178896201937588,0.0017832999858134,0.00179464203007307,0.000283925302261074,0.00170104865528783,0.00175136979441803
"2020/03/26","US",329064917,17856,418,86692,1768,734762.895637762,732658.301903639,736873.534911496,146078.257215685,702441.884075061,720863.753649382,0.00223288128779089,0.00222648560832038,0.00223929533913667,0.000443919268415007,0.00213466051160678,0.00219064298990397
"2020/03/27","US",329064917,18690,516,105382,2284,889466.253871863,887114.344125587,891824.398980571,154703.358234101,857145.242309162,875567.111883483,0.00270301149688304,0.00269586424530813,0.00271017769718846,0.00047013020909215,0.00260479072069893,0.00266077319899612
"2020/03/28","US",329064917,19630,641,125012,2925,1055866.04513134,1053249.187319,1058489.4046765,166399.791259477,1011408.9500049,1041966.90314296,0.00320868616064392,0.00320073375466823,0.00321665832482683,0.000505674663760879,0.00307358486959246,0.003166447862757
"2020/03/29","US",329064917,18899,609,143911,3534,1163219.23861521,1160451.46578955,1165993.61280822,107353.193483871,1095960.13303659,1148010.30219456,0.00353492328875403,0.00352651226502384,0.0035433543734722,0.000326237128110107,0.00333052864774579,0.00348870463816282
"2020/03/30","US",329064917,22075,709,165986,4243,1295560.33167486,1292581.80260836,1298545.72424151,132341.093059648,1191943.48237159,1271941.02094912,0.00393709649599279,0.00392804500216095,0.00394616884741168,0.000402173207238766,0.0036222137967129,0.00386531944075073
"2020/03/31","US",329064917,26314,1098,192300,5341,1543604.51259827,1540187.95632543,1547028.64772323,248044.18092341,1385563.38357523,1514675.30874144,0.00469088144269804,0.00468049882183409,0.00470128709504219,0.000753784946705244,0.00421060803505597,0.00460296807860999
"2020/04/01","US",329064917,32243,1267,224543,6608,1846324.49593924,1842354.65442484,1850302.8915296,302719.98334097,1608889.70238926,1814003.48437654,0.00561082145362594,0.00559875744646712,0.00562291145588637,0.000919940010927906,0.00488927752328352,0.00551260067744183
"2020/04/02","US",329064917,32235,1505,256778,8113,2167539.02663509,2162985.61428241,2172102.02461049,321214.530695854,1885014.83383604,2135218.01507239,0.0065869648043796,0.00657312737560053,0.00660083136304225,0.000976143350753655,0.00572839806510289,0.00648874402819548
"2020/04/03","US",329064917,32287,1415,289065,9528,2414759.11590825,2409762.1474885,2419766.44621928,247220.089273153,2080263.60477187,2370302.02078181,0.00733824540738947,0.00732306004984572,0.00735346225383023,0.00075128060300987,0.00632174229856254,0.00720314411633801
"2020/04/04","US",329064917,32416,1558,321481,11086,2653970.28456474,2648545.41246327,2659406.26813789,239211.168656496,2231966.69628367,2586711.17898612,0.00806518758900312,0.00804870186894845,0.00808170707586517,0.000726942181613654,0.00678275495495519,0.00786079294799489
"2020/04/05","US",329064917,29877,1604,351358,12690,2844657.28935246,2838897.89121232,2850428.37183921,190687.004787717,2349402.50695312,2741040.44004919,0.00864466900721738,0.00862716669128334,0.0086622068308765,0.000579481418214258,0.00713963229010257,0.00832978630793749
"2020/04/06","US",329064917,31381,1765,382739,14455,3052750.77157298,3046620.41148767,3058893.46706923,208093.482220517,2464066.1331509,2894709.64254993,0.00927704721428257,0.00925841757688095,0.00929571433793785,0.000632378207065194,0.00748808519490669,0.00879677380664051
"2020/04/07","US",329064917,30767,2581,413506,17036,3394831.86077872,3388077.74957366,3401599.43626102,342081.08920574,2660068.96514095,3157397.06722873,0.0103166022428903,0.0102960770794465,0.0103371683231155,0.00103955502860774,0.00808372095509943,0.0095950583125479
"2020/04/08","US",329064917,31192,2142,444698,19178,3623295.93224361,3616128.1714637,3630477.90070427,228464.071464893,2733829.67837175,3340771.73944456,0.0110108849198397,0.0109891027108906,0.0110327103047095,0.000694282676949404,0.00830787342295668,0.010152318180563
"2020/04/09","US",329064917,35941,2200,480639,21378,3882285.74964192,3874641.46766499,3889945.11302637,258989.817398312,2826419.70451058,3547790.23850555,0.0117979327150269,0.0117747023991166,0.0118212088620385,0.000787047795187208,0.00858924655438301,0.0107814296062
"2020/04/10","US",329064917,34415,2188,515054,23566,4109905.33615696,4101843.4314765,4117983.08598318,227619.586515038,2946686.09754175,3687901.74787589,0.0124896490747963,0.0124651496393841,0.0125141966622446,0.000691716359769333,0.00895472578604223,0.0112072164407483
"2020/04/11","US",329064917,29130,2122,544184,25688,4269532.84145765,4261183.26672383,4277898.77676408,159627.505300688,2973972.50978279,3774278.05905831,0.0129747433435988,0.0129493697036194,0.0130001667019522,0.000485094268802552,0.00903764684760602,0.011469706626484
"2020/04/12","US",329064917,27255,1836,571439,27524,4359955.05035125,4351447.47016679,4368479.26383327,90422.2088936018,2816350.53775298,3771270.41192917,0.0132495286647384,0.0132236748597748,0.0132754330168636,0.000274785321139542,0.00855864722204032,0.0114605666453625
"2020/04/13","US",329064917,26930,1990,598369,29514,4471495.13693486,4462788.43812432,4480218.8221218,111540.086583615,2625170.64099562,3736732.2412971,0.0135884894011198,0.0135620304917656,0.0136149999306119,0.000338960736381433,0.00797766794749385,0.0113556081133289
"2020/04/14","US",329064917,28781,2452,627150,31966,4665491.77392177,4656428.47466669,4674572.71403481,193996.636986902,2497952.74728667,3776025.5200499,0.0141780285071282,0.0141504859196725,0.014205624703635,0.000589539106008381,0.00759106370274857,0.0114750170102451
"2020/04/15","US",329064917,25440,2587,652590,34553,4851387.39714012,4841982.89907851,4860810.16139261,185895.623218358,2436628.28123188,3795521.35200878,0.0147429493285671,0.0147143698672639,0.0147715842992543,0.000564920821438885,0.00740470392117759,0.0115342631679231
"2020/04/16","US",329064917,30035,2153,682625,36706,5010055.64007809,5000358.14241763,5019771.9446836,158668.242937963,2356085.35551335,3846836.40146288,0.0152251284814968,0.0151956586195958,0.0152546554960874,0.000482179152929765,0.0071599408924937,0.0116902051927428
"2020/04/17","US",329064917,33030,2082,715655,38788,5182603.92924605,5172585.41772525,5192641.84510047,172548.289167961,2337946.63989359,3887043.59757119,0.015749487901945,0.0157190425065132,0.0157799922654789,0.000524359420448218,0.00710481889472766,0.0118123914059522
"2020/04/18","US",329064917,27932,1978,743587,40766,5304766.45868453,5294523.09970206,5315029.63558096,122162.529438479,2252015.68711155,3761161.94608626,0.0161207293291753,0.0160896006416328,0.0161519182416549,0.000371241427230235,0.0068436821148927,0.0114298478864772
"2020/04/19","US",329064917,26096,1958,769683,42724,5411546.49869004,5401107.32696253,5422005.8470776,106780.040005517,2016714.63791133,3565222.0027508,0.0164452246931266,0.0164135009474818,0.016477009753907,0.000324495363951294,0.00612862245023625,0.0108344032395006
"2020/04/20","US",329064917,29828,2219,799511,44943,5578223.29826565,5567473.80450445,5588993.54679288,166676.799575608,1954927.36602204,3410684.27163056,0.0169517411613516,0.0169190743737183,0.016984471020935,0.000506516468225047,0.00594085624151189,0.010364776356972
"2020/04/21","US",329064917,25917,2530,825428,47473,5755776.00049901,5744696.40760469,5766876.96221249,177552.702233353,1873490.25085708,3341016.88459076,0.0174913085629818,0.0174576386324547,0.0175250434315138,0.000539567401630216,0.0056933758479549,0.0101530631555924
"2020/04/22","US",329064917,28859,2448,854287,49921,5943193.12232365,5931763.56219617,5954644.70538636,187417.121824648,1833287.78616669,3289222.83775891,0.0180608530879141,0.0180261196370447,0.0180956534645909,0.000569544524932289,0.00557120401311786,0.009995665498911
"2020/04/23","US",329064917,33570,2454,887857,52375,6164003.60274083,6152159.5797445,6175870.42762955,220810.480417173,1894470.76128318,3319346.31338837,0.0187318771594871,0.0186958841915819,0.0187679394203836,0.000671024071573006,0.00575713381588831,0.0100872081522697
"2020/04/24","US",329064917,32327,2162,920184,54537,6340892.01832111,6328716.43454282,6353091.02625529,176888.415580282,1980936.96796986,3288141.24674813,0.0192694258510734,0.019232425298449,0.0193064975876942,0.000537548691586232,0.006019897186335,0.00999237863679079
"2020/04/25","US",329064917,30395,1703,950579,56240,6449682.74637407,6437304.27746945,6462085.01817597,108790.728052965,1978187.60943921,3054850.88559536,0.0196000315231844,0.0195624144200989,0.019637720961229,0.000330605672111091,0.00601154212206466,0.00928342928029413
"2020/04/26","US",329064917,26501,1358,977080,57598,6492564.95635921,6480108.58593292,6505045.27100837,42882.2099851361,1827073.18243745,2869269.0241156,0.0197303468736511,0.0196924930345368,0.0197682734772008,0.000130315350466656,0.00555231836652293,0.00871946195381139
"2020/04/27","US",329064917,23703,1476,1000783,59074,6532343.20581389,6519815.20235005,6544895.28217947,39778.249454678,1680955.80867376,2650057.45617197,0.0198512295548476,0.019813158029089,0.0198893742360857,0.000120882681196543,0.00510828022628059,0.00805329683982072
"2020/04/28","US",329064917,24577,2203,1025360,61277,6660820.06596857,6648052.78839127,6673611.86251132,128476.860154677,1650764.42589048,2550914.72981161,0.0202416596904147,0.0202028610311906,0.0202805328606675,0.000390430135567072,0.0050165312089179,0.00775201061561846
"2020/04/29","US",329064917,26438,2500,1051798,63777,6835842.33363113,6822747.37479387,6848962.42573767,175022.267662568,1653238.40438509,2566309.49217349,0.0207735373188724,0.020733742864463,0.0208134081511268,0.000531877628457634,0.00502404941692731,0.00779879397527354
